Score	Chromosome	Start	End
0.9834523809523811	1	12	1332413	1490778
0.9982098765432098	1	18	2921530	2938035
0.8929876543209877	1	17	7572916	7591611
0.9624373897707231	1	1	238575391	241262068
0.9499659024103467	1	16	21596298	21740200
0.9532181069958848	1	19	7112265	7249339
0.9123627278071722	1	21	45821581	47383056
0.9220123456790125	1	4	5457354	10641840
0.923551440329218	1	16	15796990	16317329
0.966793062904174	1	16	21939439	22439396
0.9929938271604938	1	7	16415696	16415886
0.9560170487948265	1	9	97476173	100883468
0.958883597883598	1	17	43593475	44224221
0.9460734861845973	1	6	64491811	64513698
0.9966666666666667	1	2	47656880	47657080
0.9364691358024692	1	16	2098644	2131595
0.8865837742504409	1	17	14087932	15484858
0.8222486772486772	1	13	99686620	101869748
0.5652954144620812	1	16	70646968	72849701
0.9964814814814815	1	11	35010773	35014686
0.9779047619047618	1	16	29651598	30199709
0.9278165784832451	1	16	23649160	23652488
0.9982098765432098	1	8	1719200	1728753
0.9000132275132275	1	9	139217995	139460402
0.8827954144620812	1	5	22148	27788723
0.8650881834215167	1	15	23615768	28660038
0.9856596119929453	1	2	198889593	200354118
0.9944567901234568	1	19	1206902	1226656
0.9813345091122869	1	19	19308410	19308468
0.9040761316872428	1	7	134702437	148504492
0.9837345679012347	1	7	144379981	144380091
0.735984126984127	1	2	144746352	145315596
0.951026455026455	1	4	49449	2010397
0.9266666666666666	1	16	219778	232141
0.9824691358024692	1	9	6644603	6645509
0.4468967986745765	1	9	70974660	81829792
0.7822627865961199	1	9	204103	5657733
0.980599647266314	1	17	41204255	41227656
0.8213824221046443	1	7	153605583	159118566
0.8158271604938272	1	7	69892609	70037666
0.8358159905937682	1	6	150702374	159974984
0.7861069958847736	1	15	58088502	62221756
0.8134312169312169	1	10	81658271	88869584
0.943957671957672	1	17	43706885	44138572
0.9813183421516756	1	15	43891635	43905909
0.9827777777777779	1	16	29492173	30265941
0.950037037037037	1	22	43111155	51183840
0.8546490299823633	1	10	224405	6251331
0.95045620223398	1	22	20030877	20052185
0.9811049382716048	1	20	8512965	8792352
0.9392380952380953	1	2	47605090	47627990
0.9657962962962964	1	15	25582419	25626982
0.591734808401475	1	22	18868431	20331055
0.8072089947089947	1	8	158047	13309069
0.9926234567901235	1	6	162583324	162732891
0.9731913580246915	1	6	137166775	137167549
0.9539382716049385	1	3	70992770	71911040
0.9844126984126983	1	2	107061483	108455939
0.9722222222222222	1	22	51096695	51178264
0.978772486772487	1	16	29580609	30177240
0.8609753086419754	1	15	23656735	28520454
0.9229294532627866	1	4	146118792	150492144
0.982389770723104	1	17	41218873	41221990
0.969530276308054	1	19	11230757	11231284
0.8857195767195767	1	17	14087932	15491532
0.9938518518518519	1	1	156104183	156104329
0.8385802469135801	1	2	189490489	200615496
0.9936596119929454	1	1	100684312	100687428
0.8593950617283951	1	4	175002042	184116691
0.9853756613756615	1	2	2033725	2832894
0.9588007054673722	1	7	69053749	69230025
0.9828835978835979	1	17	41203134	41222944
0.9397936507936507	1	19	11205051	11217736
0.9981657848324514	1	2	47666402	47677572
0.9645890652557321	1	6	164361516	170919482
0.9836181657848324	1	10	28270059	28275320
0.9222627865961199	1	3	61890	8173161
0.9801825396825397	1	1	216251420	216251714
0.9545864197530864	1	7	143042593	143047767
0.9393686067019402	1	2	165946639	167143153
0.3645338036449148	1	4	80707667	86753960
0.8525220458553793	1	5	113575	14684471
0.9482257495590828	1	19	11200291	11233849
0.9430555555555556	1	21	36160097	36171759
0.9566111111111112	1	11	66294158	66301137
0.8235714285714285	1	5	22148	11530503
0.954604938271605	1	1	779526	4658592
0.9686490299823632	1	2	148934786	148977722
0.894220458553792	1	4	53505184	60850197
0.9988888888888889	1	22	29091108	29099560
0.9958641975308642	1	19	1218415	1223171
0.9783486184597295	1	7	72701017	74141493
0.9134982363315698	1	17	524	1968434
0.9716014109347443	1	13	35585790	35687704
0.9815405643738977	1	6	65558548	65955260
0.9632860082304526	1	16	89842143	89842229
0.9765626102292769	1	2	217279417	217281040
0.9755987654320989	1	2	50847099	50982172
0.9948015873015872	1	3	1289352	1326840
0.5462851263962375	1	7	145397036	159089306
0.9458289241622574	1	15	30730512	32509926
0.9960670194003528	1	3	37080354	37083368
0.9614588477366256	1	17	3392518	3402392
0.9261604938271605	1	20	30947070	31052777
0.8261971834749613	1	17	34822465	36300466
0.8770717225161669	1	18	118759	14089409
0.9879453262786595	1	17	41203134	41277500
0.9839541446208112	1	9	98156959	99345624
0.9890194003527336	1	17	41256118	41277500
0.9869876543209877	1	16	28498756	28503100
0.5551613489391266	1	4	74718440	77413508
0.981074074074074	1	11	5247796	5248524
0.9421740152851265	1	16	15481919	16388244
0.9763786008230453	1	16	16248153	16262036
0.9746931216931216	1	1	217625764	218991703
0.8809664902998235	1	17	14111771	15482872
0.9885361552028219	1	4	148842101	149277637
0.9127425044091712	1	17	29094211	30264505
0.888805996472663	1	16	2075885	2138687
0.839873015873016	1	15	22765627	28557186
0.9239341563786007	1	15	31352061	31392141
0.5364735449735449	1	17	34477384	36404555
0.8766552028218695	1	15	80703866	83955596
0.947936507936508	1	22	22310378	22578581
0.8940047031158141	1	12	121956482	122990076
0.9987037037037036	1	22	29083878	29099560
0.957037037037037	1	16	89161683	89505106
0.8349714606381273	1	13	111550456	115107733
0.7586980920314254	1	13	106450861	115107733
0.9862222222222223	1	15	32008646	32539611
0.995858024691358	1	7	117138366	117159446
0.9904179894179895	1	8	8079860	11841842
0.9575555555555556	1	8	100396415	100733295
0.981731922398589	1	1	757092	2394455
0.9727407407407408	1	21	46363552	48080926
0.9775873015873017	1	16	29673953	30197341
0.8283527336860671	1	21	15006456	29225300
0.9288024691358027	1	7	144520632	145949971
0.9510282186948853	1	4	123871867	123913329
0.9658924162257496	1	16	85879	754083
0.8522134038800706	1	4	168772167	173121579
0.8568871252204585	1	22	21808949	23654222
0.9691975308641977	1	20	50418797	50418967
0.9940061728395061	1	7	117246727	117251862
0.9437037037037038	1	1	146501347	147843733
0.958037037037037	1	7	145710113	145814879
0.7590070546737214	1	9	211085	6106482
0.9506049382716049	1	9	111631394	111663961
0.8028556731334509	1	11	31741694	31837838
0.9800687830687832	1	2	215610439	215617285
0.9758236331569664	1	16	29674847	30194753
0.4878553524664635	1	9	203860	11414732
0.26836801881246325	1	8	54237948	62775577
0.9862962962962963	1	16	180500	188286
0.919050558495003	1	22	22962195	23652512
0.3710382128159906	1	7	141938234	159126310
0.9824603174603175	1	13	32950786	32950948
0.9627901234567902	1	1	110150434	110152453
0.9538253968253968	1	22	36948422	38065922
0.972835390946502	1	7	72650264	74138603
0.9830220458553792	1	6	65767620	66030608
0.9431316872427984	1	3	4276013	4643555
0.9879012345679014	1	17	41197693	41197818
0.9718106995884774	1	11	47357407	47360310
0.9123553791887125	1	17	45834	1807652
0.9770987654320987	1	19	42787041	42795448
0.6560899470899471	1	11	126069483	134945165
0.9761184597295709	1	2	26663225	26667244
0.82468430335097	1	1	145784610	148519963
0.9700576131687243	1	7	69330736	69520566
0.9326922398589065	1	7	73591992	75914797
0.9451058201058201	1	17	41648245	42839745
0.9863703703703703	1	4	71465501	71467849
0.8222125220458554	1	10	57587927	64212007
0.8697451499118166	1	16	88706523	89596883
0.8593389182833627	1	15	84884800	85724984
0.9704726631393297	1	11	67253451	67255013
0.5453768104323661	1	6	95549950	116684929
0.9459188712522045	1	20	35579818	35580066
0.8690123456790123	1	10	131561313	133177605
0.8747089947089947	1	8	10212	8948469
0.965925925925926	1	16	1557662	1561126
0.9572134038800706	1	6	54128690	56691435
0.9693415637860083	1	16	10031588	10051402
0.9737551440329217	1	2	238267143	238269837
0.9933333333333333	1	8	31007856	31015046
0.4417501202501202	1	9	213160	17496750
0.9645890652557321	1	6	164276934	170919482
0.9522310405643741	1	4	56771	3872380
0.9661975308641976	1	2	148743943	149131940
0.9456472663139331	1	2	110873833	110982217
0.9328218694885363	1	2	238552638	243059659
0.9719753086419755	1	1	100302512	100319101
0.8387742504409172	1	15	22784522	28525460
0.9909897119341564	1	7	117144296	117149206
0.9610925925925926	1	8	100091911	100198780
0.9808703703703705	1	17	66525010	66526590
0.9629656084656085	1	7	146346101	146475758
0.887384479717813	1	4	144509996	149435179
0.9777001763668431	1	6	165329454	171055067
0.9759171075837744	1	4	1701017	1975031
0.9195185185185184	1	1	17380436	17380520
0.9513015873015873	1	4	72446	3563382
0.4231037357704024	1	9	203860	14744606
0.9687983539094651	1	7	72507128	74142327
0.9727936507936508	1	16	23614778	23614990
0.8231481481481482	1	20	53211426	56765639
0.8677283950617283	1	15	23683782	28530182
0.5312283683394795	1	16	46500740	51707107
0.6474829244829245	1	4	72446	12900236
0.9012057613168724	1	12	103311315	103315074
0.9516455026455026	1	1	568707	1283779
0.7232113195446529	1	18	67082103	78014123
0.8798183421516755	1	4	124282602	134014299
0.9951851851851852	1	11	108098341	108100060
0.44607583774250437	1	4	83319613	87548603
0.9781140505584948	1	7	72681396	74137354
0.9812927689594356	1	2	203331912	203338445
0.9903909465020576	1	5	233592	235455
0.9823862433862435	1	13	32928991	32932072
0.9962962962962963	1	15	91354424	91354646
0.8347954144620812	1	4	81348176	101776598
0.98668430335097	1	6	117971548	118218720
0.9715828924162258	1	12	23979790	24033225
0.7698324514991182	1	2	146803586	149568729
0.8227918871252204	1	16	28802396	29051191
0.9836666666666667	1	17	59853755	59938906
0.6423691678691679	1	4	2364200	5447465
0.7815017636684303	1	16	15318663	18778064
0.9831481481481481	1	12	116622731	116685976
0.9802874779541446	1	19	11226888	11230767
0.9850514403292182	1	11	76877091	76888699
0.7751513548180214	1	9	213160	3497920
0.9472768959435626	1	2	110871507	110980919
0.9679218106995885	1	5	112043200	112181937
0.9565996472663141	1	17	43622196	44201470
0.9824603174603175	1	16	23614778	23619333
0.9917460317460317	1	2	203407170	203424670
0.9110105820105819	1	16	23632672	23652488
0.9817689594356261	1	1	779732	3404441
0.9479588477366256	1	9	119397022	119504695
0.6354197530864197	1	4	82359655	84155605
0.44336270108492326	1	2	19905994	24762790
0.9914814814814815	1	7	6012869	6042267
0.9457495590828925	1	14	58120130	64560246
0.8325075891187004	1	17	34822465	36351934
0.9415467372134039	1	19	11211021	11215895
0.9549506172839506	1	2	47630262	47635694
0.9827777777777779	1	16	29412502	30215621
0.941562610229277	1	22	21081259	24593820
0.9718724279835391	1	2	236835815	236942661
0.9943077601410936	1	6	133783901	133785996
0.2535423013200791	1	13	94703766	109731879
0.9340035273368608	1	1	146535352	147844809
0.40341355352466457	1	2	235744423	243007359
0.7043298059964727	1	15	35287651	40027263
0.9487037037037038	1	8	128295595	133200773
0.7642910052910054	1	17	1936752	2901448
0.980130511463845	1	16	29592782	30173854
0.9839453262786597	1	17	41234514	41234588
0.9543597883597883	1	4	68344	2155022
0.9111331569664903	1	22	18900667	18923820
0.9415432098765432	1	11	5247799	5255214
0.9468112874779541	1	3	171677939	172191359
0.9742283950617284	1	9	138455645	138458646
0.8579488536155204	1	2	55797713	60746979
0.9877172251616696	1	3	37055916	37070429
0.9641604938271604	1	16	89818535	89883033
0.7707901234567901	1	7	69955481	70217682
0.898978248089359	1	12	120941870	122944265
0.8038051146384481	1	16	12061687	15256745
0.7656513548180216	1	9	204103	8266492
0.9107407407407409	1	2	122582373	129628378
0.9491111111111111	1	10	104849418	104934725
0.8906349206349208	1	3	76813410	89732085
0.9561069958847737	1	10	136360	274777
0.6404335417668751	1	18	60666928	77967869
0.8196507936507937	1	1	145311042	147915048
0.9856146384479718	1	6	65611749	65764521
0.996604938271605	1	17	29466685	29490493
0.9626119929453263	1	11	45873732	46409298
0.9818765432098764	1	17	29660769	29662293
0.8642874779541446	1	2	178738796	199390216
0.9387398589065256	1	10	224405	358626
0.9000881834215166	1	12	111348622	111348979
0.6272463256907701	1	7	146947556	159118566
0.880388888888889	1	17	1114082	1784979
0.7479150232483566	1	18	68552595	78015180
0.9767231040564374	1	16	29647341	30177807
0.9937901234567903	1	19	1221947	1222005
0.9879341563786007	1	7	72606408	74285345
0.9618112874779542	1	8	7268818	11819316
0.9880899470899472	1	8	8093168	11898980
0.5470184917962696	1	9	102112197	118529754
0.8640008818342151	1	6	129512457	132452760
0.9811358024691358	1	17	29658265	29662293
0.9290652557319223	1	8	191529	10315994
0.9920370370370369	1	8	17923370	17932840
0.995	1	19	44015588	44015719
0.8956402116402118	1	6	145253696	153306499
0.9477119341563784	1	9	214956	464239
0.9156790123456788	1	2	203242134	203242334
0.8386984126984127	1	8	42303396	43002481
0.4105743680188125	1	4	4428129	17462172
0.8491798941798941	1	11	44158142	46142690
0.9867777777777778	1	15	32031011	32509926
0.642203997648442	1	11	31210841	35436121
0.9774853027630805	1	6	161969875	161990458
0.5853292181069959	1	7	140133024	158982771
0.9848971193415639	1	4	9927511	9954773
0.9507407407407408	1	5	130494965	130501051
0.9222445620223397	1	12	121156588	127984760
0.9870617283950617	1	3	37045891	37092337
0.34145646945646946	1	10	46205695	51724915
0.6899150232483566	1	3	61890	11263288
0.9840299823633156	1	1	218578500	219446991
0.982687242798354	1	6	157286550	157414586
0.30774394741061406	1	18	59876468	78014123
0.9716666666666666	1	3	123563318	123618911
0.9721640211640212	1	16	23646172	23649460
0.9815679012345679	1	5	148442533	148442737
0.572446502057613	1	3	129536085	141143997
0.9382751322751322	1	4	55064767	63135833
0.8336878306878307	1	15	22770420	28704050
0.7836384479717813	1	9	204103	5695507
0.9917921810699587	1	16	68835562	68835806
0.9665987654320988	1	18	48584494	48604837
0.9952407407407409	1	7	103131826	103147955
0.9913962375073486	1	2	71795070	71797474
0.971395061728395	1	1	155294635	155452240
0.9342304526748971	1	12	66200776	66575257
0.997962962962963	1	16	28497647	28497991
0.9613668430335096	1	18	74347426	78010032
0.9580999412110524	1	9	304560	464239
0.9968077601410934	1	3	37086766	37089578
0.9815008818342152	1	9	71130847	72221020
0.9531851851851852	1	7	11162118	16518928
0.45626366843033517	1	4	68344	15197147
0.957641975308642	1	15	68521829	68521932
0.6704699909144354	1	13	101075863	115105020
0.815689594356261	1	16	28825480	29076193
0.9448183421516754	1	1	94402742	94505682
0.9017204585537919	1	16	28441537	30178406
0.25053644914756024	1	11	120527020	134938470
0.9639753086419753	1	9	21994138	21994330
0.9423544973544973	1	5	113575	17334977
0.9227524985302763	1	7	135098856	143837312
0.9112636684303352	1	1	156226285	156651655
0.8322169312169313	1	15	22652046	28705151
0.6625908289241623	1	22	18628131	21883879
0.8335573192239859	1	22	21808949	22905068
0.9898918283362728	1	7	72718276	74287433
0.5777386831275719	1	1	240620283	247690417
0.6386801614023837	1	22	18790221	21697998
0.9314182833627278	1	17	16772263	20297091
0.9534650205761318	1	16	14968858	16291983
0.9571393298059966	1	3	37034541	37050402
0.9462733686067017	1	10	50666850	50873102
0.9694708994708995	1	17	77005745	77005899
0.7085076158409493	1	18	64849942	78077248
0.8787442680776014	1	17	14110450	15449097
0.9745026455026456	1	16	88885163	89479566
0.9030699588477366	1	2	201385683	204430934
0.9893106995884773	1	17	36091584	36091820
0.971190476190476	1	18	66697487	67350193
0.9596490299823633	1	1	224346183	224409144
0.8734426807760141	1	17	1277122	1429100
0.8899876543209877	1	17	14099741	15471179
0.9652181069958848	1	2	47636780	47638831
0.9250546737213404	1	1	2761324	8068000
0.9722574955908289	1	17	3505566	3562685
0.9857983539094649	1	7	6045516	6045668
0.9771543209876542	1	17	56774047	56774226
0.9661940035273369	1	1	714143	2867436
0.9160864197530864	1	12	122169402	129084163
0.9976543209876544	1	2	32365294	32374446
0.8508183421516756	1	1	144368496	148636756
0.847074074074074	1	1	145895745	147926347
0.9409259259259259	1	17	17711737	17748468
0.5974044679600234	1	5	173376775	174327398
0.9791798941798943	1	2	50959191	51402934
0.4540105820105819	1	13	47542214	88034240
0.9270952380952381	1	17	47438516	48346801
0.9300599647266314	1	10	103891056	105339973
0.6205896264229597	1	22	18916841	21465659
0.5243094970872748	1	10	122213941	135434178
0.9387037037037038	1	8	41548241	41724964
0.6186922131366576	1	4	68344	20387231
0.8444620811287478	1	7	151387195	154070094
0.989104938271605	1	11	47367793	47367864
0.9286613756613757	1	9	21967750	21975132
0.9709171075837744	1	7	6013019	6013183
0.9879753086419755	1	8	6264112	6299587
0.9732504409171074	1	19	11216276	11221327
0.6500335097001764	1	18	60973432	78010032
0.5776519694297471	1	7	20601078	32044755
0.9883333333333333	1	9	34647754	34649648
0.9387530864197531	1	17	42011534	42931393
0.9968148148148148	1	11	108151721	108160528
0.9798985890652558	1	8	100587885	100589861
0.000462962962962963	0	5	15228798	15260402
0.0	0	2	43301895	43306146
0.0	0	13	53037516	53038864
0.0007671957671957672	0	13	21455655	21458145
0.0054320987654320994	0	1	85910957	85915409
0.024977366255144032	0	16	67565106	67568244
0.01196707818930041	0	2	231884087	231885265
0.0	0	1	105091218	105092753
0.0	0	20	23039635	23055953
0.0	0	2	24547080	24548453
0.0	0	22	16940402	16944607
0.0019753086419753087	0	10	91743010	91749571
0.0	0	8	5742207	5758561
0.0	0	17	4232177	4233901
0.0	0	20	16143040	16151318
0.0	0	4	112949390	112995250
0.0	0	16	48005604	48007214
0.002777777777777778	0	1	182546284	182547847
0.0	0	9	36474157	36474999
0.011481481481481481	0	3	14385028	14392225
0.0	0	11	56384293	56395496
0.0	0	20	49385027	49387836
0.0017354497354497354	0	8	104014161	104014505
0.0	0	X	80287951	80295028
0.0	0	8	135118174	135120085
0.0	0	6	55413595	55417911
0.0	0	7	146253839	146254815
0.0008888888888888889	0	10	91840212	91840808
0.0	0	5	26026711	26028832
0.0	0	3	28511595	28537146
0.008469135802469137	0	19	53096015	53097618
0.0	0	2	40764807	40772028
0.0	0	13	88469260	88472105
0.0012962962962962963	0	12	2069969	2071786
0.0007407407407407408	0	22	50031103	50047669
0.005580246913580247	0	4	113225327	113232187
0.0	0	18	10462404	10462659
0.021526748971193416	0	12	133762765	133764199
0.0	0	6	139119584	139123672
0.0	0	10	61361925	61365001
0.0003703703703703704	0	16	12105217	12109804
0.0	0	14	90829318	90829690
0.0	0	3	114488988	114490996
0.0	0	10	17407069	17411490
0.007291005291005291	0	2	242017590	242018331
0.0	0	4	11880257	11898796
0.0	0	11	118607714	118616631
0.011057880391213724	0	8	11642166	11645317
0.0	0	12	132094079	132098818
0.004735449735449736	0	3	155595468	155615602
0.004382716049382716	0	4	55074371	55074570
0.0010534979423868314	0	12	38084722	38086524
0.0	0	3	11956506	11958084
0.0	0	1	71718761	71731545
0.014417107583774251	0	2	76557061	76557292
0.0	0	8	114197224	114197336
0.0	0	2	49487430	49491516
0.0	0	3	29558377	29569679
0.0	0	15	23177653	23183042
0.00428395061728395	0	7	36953181	36953317
0.010345679012345678	0	X	32298048	32298151
0.0	0	2	9534364	9537967
0.006074074074074074	0	4	119322762	119322885
0.0007407407407407408	0	3	8718398	8720102
0.01584920634920635	0	4	80274238	80274462
0.0	0	5	109664943	109665189
0.0	0	11	25245552	25255963
0.0011111111111111111	0	17	20951047	20960427
0.004647854203409758	0	22	44564941	44566024
0.0	0	15	61285472	61290849
0.0	0	10	65650476	65651275
0.0	0	13	32477801	32494960
0.008148148148148147	0	10	71085697	71086857
0.0007407407407407408	0	16	78171653	78172364
0.0004938271604938272	0	14	105417077	105419864
0.0	0	10	17094418	17101654
0.0	0	4	79391949	79392640
0.0	0	14	33755626	33758798
0.0	0	1	165469847	165474096
0.0007407407407407408	0	1	155509462	155520806
0.0	0	11	49918694	49918894
0.0	0	10	86119391	86120022
0.03662225428892095	0	4	70959706	71082055
0.0	0	4	185767127	185769126
0.0014814814814814816	0	20	49662112	49676182
0.0	0	3	192901787	192904956
0.0	0	12	102275878	102277121
0.033358024691358026	0	3	59022828	59052536
0.0	0	10	6976973	6987503
0.0	0	7	125558483	125598974
0.01403174603174603	0	16	77523358	77683773
0.0014814814814814816	0	1	153831851	153841494
0.002998236331569665	0	11	4807560	4911702
0.0	0	6	140791908	140793825
0.0	0	12	97811612	97816575
0.0038941798941798944	0	22	38955892	38964805
0.005241622574955908	0	1	17868275	17869946
0.0	0	10	25115483	25121163
0.0	0	12	30348844	30349948
0.0	0	10	54998746	55088863
0.0	0	3	88565701	88566529
0.0	0	11	99732616	99735785
0.00471604938271605	0	19	13626197	13628702
0.0	0	12	60745707	60757087
0.0032469135802469136	0	1	121141175	121170321
0.0008888888888888889	0	9	82475488	82475832
0.0	0	7	41132962	41133419
0.002308641975308642	0	8	9479186	9484496
0.0	0	14	48407561	48408840
0.0	0	15	51119982	51125407
0.0008641975308641976	0	17	27389313	27393469
0.0	0	2	152243679	152257745
0.0	0	19	57508485	57509952
0.0	0	13	68397289	68397946
0.0	0	5	146485307	146487201
0.0	0	X	98785810	98787896
0.0007407407407407408	0	2	47138761	47140746
0.0029629629629629632	0	20	52240637	52241370
0.0	0	16	74224413	74225883
0.0	0	1	203790503	203793507
0.0	0	8	51992875	51995707
0.0004938271604938272	0	17	2533554	2534210
0.02009700176366843	0	10	102288069	102291404
0.0	0	3	194398762	194400296
0.0	0	11	101444635	101445461
0.001252204585537919	0	17	4468512	4470067
0.0	0	2	5593658	5604746
0.0014814814814814816	0	1	225745284	225748699
0.0	0	3	185857384	185859055
0.0	0	16	9961956	9966584
0.0	0	2	111883196	111886130
0.0	0	5	17651003	17796720
0.0007407407407407408	0	9	8152608	8152712
0.0025220458553791886	0	17	80407483	80408431
0.0	0	1	19647187	19648342
0.000925925925925926	0	11	12091682	12096715
0.0	0	7	56493670	56496850
0.0	0	2	95706333	95707429
0.0	0	6	19685573	19686511
0.0	0	12	10995065	10995658
0.0012962962962962963	0	1	238840119	238883317
0.0	0	2	40642778	40655158
0.0	0	2	59331918	59342511
0.0	0	2	67319127	67334496
0.0018148148148148151	0	11	12543450	12545178
0.023876543209876543	0	1	157540655	157540871
0.0038412698412698416	0	2	163934121	163935798
0.0008641975308641975	0	17	2693697	2696732
0.0014814814814814816	0	2	149960423	149970626
0.034728395061728395	0	4	127519528	127569887
0.0	0	21	30560381	30561536
0.0	0	18	20054141	20067271
0.032324514991181656	0	12	104597022	104644702
0.0	0	1	21437150	21443545
0.0014814814814814816	0	13	73847728	73857221
0.0	0	13	55970790	56035083
0.0	0	2	58688824	58691324
0.0	0	3	7905946	7906150
0.0	0	4	64091087	64091241
0.0	0	8	92665401	92665595
0.0	0	3	186094727	186096799
0.0006419753086419753	0	2	46705265	46706907
0.0	0	11	40774804	40796039
0.0007407407407407408	0	6	7984382	7987235
0.0	0	4	152161353	152163154
0.0	0	13	28669631	28670811
0.002328042328042328	0	3	155037216	155052753
0.0	0	8	3518052	3519166
0.0	0	14	46425917	46698338
0.04320399764844209	0	1	154157587	154161373
0.0	0	3	93954860	93958526
0.0	0	18	35825519	35838194
0.0	0	18	33585202	33589205
0.0	0	1	228846837	228855752
0.03335626102292769	0	6	136569528	136570778
0.0	0	17	48844118	48844503
0.0004938271604938272	0	X	148803850	148831837
0.0	0	11	132566389	132575348
0.0	0	8	134359568	134360174
0.0	0	8	6643191	6655048
0.00254320987654321	0	5	116755975	116756544
0.0029629629629629632	0	14	75039323	75042689
0.046407407407407404	0	21	35696523	35696643
0.0	0	12	75025512	75028885
0.0	0	12	121535791	121542362
0.0	0	1	48352571	48353250
0.0	0	9	28507830	28644878
0.0	0	16	74138685	74140754
0.0007407407407407408	0	1	234086934	234087823
0.0	0	14	70787842	70789134
0.0	0	9	9898128	9919575
0.0	0	1	222374169	222380531
0.0	0	5	161585512	161585660
0.0	0	12	80442260	80442515
0.0	0	X	93487027	93488017
0.0014814814814814816	0	4	71799331	71800240
0.0	0	7	109452956	109463483
0.0	0	8	62850069	62861079
