chr5	114043257	125843436
chr12	1332413	1490778
chr18	2921530	2938035
chr17	7572916	7591611
chr1	238575391	241262068
chr16	21596298	21740200
chr19	7112265	7249339
chr21	45821581	47383056
chr4	5457354	10641840
chr16	15796990	16317329
chr16	21939439	22439396
chr7	16415696	16415886
chr9	97476173	100883468
chr17	43593475	44224221
chr6	64491811	64513698
chr2	47656880	47657080
chr16	2098644	2131595
chr17	14087932	15484858
chr13	99686620	101869748
chr16	70646968	72849701
chr11	35010773	35014686
chr16	29651598	30199709
chr16	23649160	23652488
chr8	1719200	1728753
chr9	139217995	139460402
chr5	22148	27788723
chr15	23615768	28660038
chr2	198889593	200354118
chr19	1206902	1226656
chr19	19308410	19308468
chr7	134702437	148504492
chr7	144379981	144380091
chr2	144746352	145315596
chr4	49449	2010397
chr16	219778	232141
chr9	6644603	6645509
chr9	70974660	81829792
chr9	204103	5657733
chr17	41204255	41227656
chr7	153605583	159118566
chr7	69892609	70037666
chr6	150702374	159974984
chr15	58088502	62221756
chr10	81658271	88869584
chr17	43706885	44138572
chr15	43891635	43905909
chr16	29492173	30265941
chr22	43111155	51183840
chr10	224405	6251331
chr22	20030877	20052185
chr20	8512965	8792352
chr2	47605090	47627990
chr15	25582419	25626982
chr22	18868431	20331055
chr8	158047	13309069
chr6	162583324	162732891
chr6	137166775	137167549
chr3	70992770	71911040
chr2	107061483	108455939
chr22	51096695	51178264
chr16	29580609	30177240
chr15	23656735	28520454
chr4	146118792	150492144
chr17	41218873	41221990
chr19	11230757	11231284
chr17	14087932	15491532
chr1	156104183	156104329
chr2	189490489	200615496
chr1	100684312	100687428
chr4	175002042	184116691
chr2	2033725	2832894
chr7	69053749	69230025
chr17	41203134	41222944
chr19	11205051	11217736
chr2	47666402	47677572
chr6	164361516	170919482
chr10	28270059	28275320
chr3	61890	8173161
chr1	216251420	216251714
chr7	143042593	143047767
chr2	165946639	167143153
chr4	80707667	86753960
chr5	113575	14684471
chr19	11200291	11233849
chr21	36160097	36171759
chr11	66294158	66301137
chr5	22148	11530503
chr1	779526	4658592
chr2	148934786	148977722
chr4	53505184	60850197
chr22	29091108	29099560
chr19	1218415	1223171
chr7	72701017	74141493
chr17	524	1968434
chr13	35585790	35687704
chr6	65558548	65955260
chr16	89842143	89842229
chr2	217279417	217281040
chr2	50847099	50982172
chr3	1289352	1326840
chr7	145397036	159089306
chr15	30730512	32509926
chr3	37080354	37083368
chr17	3392518	3402392
chr20	30947070	31052777
chr17	34822465	36300466
chr18	118759	14089409
chr17	41203134	41277500
chr9	98156959	99345624
chr17	41256118	41277500
chr16	28498756	28503100
chr4	74718440	77413508
chr11	5247796	5248524
chr16	15481919	16388244
chr16	16248153	16262036
chr1	217625764	218991703
chr17	14111771	15482872
chr4	148842101	149277637
chr17	29094211	30264505
chr16	2075885	2138687
chr15	22765627	28557186
chr15	31352061	31392141
chr17	34477384	36404555
chr15	80703866	83955596
chr22	22310378	22578581
chr12	121956482	122990076
chr22	29083878	29099560
chr16	89161683	89505106
chr13	111550456	115107733
chr13	106450861	115107733
chr15	32008646	32539611
chr7	117138366	117159446
chr8	8079860	11841842
chr8	100396415	100733295
chr1	757092	2394455
chr21	46363552	48080926
chr16	29673953	30197341
chr21	15006456	29225300
chr7	144520632	145949971
chr4	123871867	123913329
chr16	85879	754083
chr4	168772167	173121579
chr22	21808949	23654222
chr20	50418797	50418967
chr7	117246727	117251862
chr1	146501347	147843733
chr7	145710113	145814879
chr9	211085	6106482
chr9	111631394	111663961
chr11	31741694	31837838
chr2	215610439	215617285
chr16	29674847	30194753
chr9	203860	11414732
chr8	54237948	62775577
chr16	180500	188286
chr22	22962195	23652512
chr7	141938234	159126310
chr13	32950786	32950948
chr1	110150434	110152453
chr22	36948422	38065922
chr7	72650264	74138603
chr6	65767620	66030608
chr3	4276013	4643555
chr17	41197693	41197818
chr11	47357407	47360310
chr17	45834	1807652
chr19	42787041	42795448
chr11	126069483	134945165
chr2	26663225	26667244
chr1	145784610	148519963
chr7	69330736	69520566
chr7	73591992	75914797
chr17	41648245	42839745
chr4	71465501	71467849
chr10	57587927	64212007
chr16	88706523	89596883
chr15	84884800	85724984
chr11	67253451	67255013
chr6	95549950	116684929
chr20	35579818	35580066
chr10	131561313	133177605
chr8	10212	8948469
chr16	1557662	1561126
chr6	54128690	56691435
chr16	10031588	10051402
chr2	238267143	238269837
chr8	31007856	31015046
chr9	213160	17496750
chr6	164276934	170919482
chr4	56771	3872380
chr2	148743943	149131940
chr2	110873833	110982217
chr2	238552638	243059659
chr1	100302512	100319101
chr15	22784522	28525460
chr7	117144296	117149206
chr8	100091911	100198780
chr17	66525010	66526590
chr7	146346101	146475758
chr4	144509996	149435179
chr6	165329454	171055067
chr4	1701017	1975031
chr1	17380436	17380520
chr4	72446	3563382
chr9	203860	14744606
chr7	72507128	74142327
chr16	23614778	23614990
chr20	53211426	56765639
chr15	23683782	28530182
chr16	46500740	51707107
chr4	72446	12900236
chr12	103311315	103315074
chr1	568707	1283779
chr18	67082103	78014123
chr4	124282602	134014299
chr11	108098341	108100060
chr4	83319613	87548603
chr7	72681396	74137354
chr2	203331912	203338445
chr5	233592	235455
chr13	32928991	32932072
chr15	91354424	91354646
chr4	81348176	101776598
chr6	117971548	118218720
chr12	23979790	24033225
chr2	146803586	149568729
chr16	28802396	29051191
chr17	59853755	59938906
chr4	2364200	5447465
chr16	15318663	18778064
chr12	116622731	116685976
chr19	11226888	11230767
chr11	76877091	76888699
chr9	213160	3497920
chr2	110871507	110980919
chr5	112043200	112181937
chr17	43622196	44201470
chr16	23614778	23619333
chr2	203407170	203424670
chr16	23632672	23652488
chr1	779732	3404441
chr9	119397022	119504695
chr4	82359655	84155605
chr2	19905994	24762790
chr7	6012869	6042267
chr14	58120130	64560246
chr17	34822465	36351934
chr19	11211021	11215895
chr2	47630262	47635694
chr16	29412502	30215621
chr22	21081259	24593820
chr2	236835815	236942661
chr6	133783901	133785996
chr13	94703766	109731879
chr1	146535352	147844809
chr2	235744423	243007359
chr15	35287651	40027263
chr8	128295595	133200773
chr17	1936752	2901448
chr16	29592782	30173854
chr17	41234514	41234588
chr4	68344	2155022
chr22	18900667	18923820
chr11	5247799	5255214
chr3	171677939	172191359
chr9	138455645	138458646
chr2	55797713	60746979
chr3	37055916	37070429
chr16	89818535	89883033
chr7	69955481	70217682
chr12	120941870	122944265
chr16	12061687	15256745
chr9	204103	8266492
chr2	122582373	129628378
chr10	104849418	104934725
chr3	76813410	89732085
chr10	136360	274777
chr18	60666928	77967869
chr1	145311042	147915048
chr6	65611749	65764521
chr17	29466685	29490493
chr11	45873732	46409298
chr17	29660769	29662293
chr2	178738796	199390216
chr10	224405	358626
chr12	111348622	111348979
chr7	146947556	159118566
chr17	1114082	1784979
chr18	68552595	78015180
chr16	29647341	30177807
chr19	1221947	1222005
chr7	72606408	74285345
chr8	7268818	11819316
chr8	8093168	11898980
chr9	102112197	118529754
chr6	129512457	132452760
chr17	29658265	29662293
chr8	191529	10315994
chr8	17923370	17932840
chr19	44015588	44015719
chr6	145253696	153306499
chr9	214956	464239
chr2	203242134	203242334
chr8	42303396	43002481
chr4	4428129	17462172
chr11	44158142	46142690
chr15	32031011	32509926
chr11	31210841	35436121
chr6	161969875	161990458
chr7	140133024	158982771
chr4	9927511	9954773
chr5	130494965	130501051
chr12	121156588	127984760
chr3	37045891	37092337
chr10	46205695	51724915
chr3	61890	11263288
chr1	218578500	219446991
chr6	157286550	157414586
chr18	59876468	78014123
chr3	123563318	123618911
chr16	23646172	23649460
chr5	148442533	148442737
chr3	129536085	141143997
chr4	55064767	63135833
chr15	22770420	28704050
chr9	204103	5695507
chr16	68835562	68835806
chr18	48584494	48604837
chr7	103131826	103147955
chr2	71795070	71797474
chr1	155294635	155452240
chr12	66200776	66575257
chr16	28497647	28497991
chr18	74347426	78010032
chr9	304560	464239
chr3	37086766	37089578
chr9	71130847	72221020
chr7	11162118	16518928
chr4	68344	15197147
chr15	68521829	68521932
chr13	101075863	115105020
chr16	28825480	29076193
chr1	94402742	94505682
chr16	28441537	30178406
chr11	120527020	134938470
chr9	21994138	21994330
chr5	113575	17334977
chr7	135098856	143837312
chr1	156226285	156651655
chr15	22652046	28705151
chr22	18628131	21883879
chr22	21808949	22905068
chr7	72718276	74287433
chr1	240620283	247690417
chr22	18790221	21697998
chr17	16772263	20297091
chr16	14968858	16291983
chr3	37034541	37050402
chr10	50666850	50873102
chr17	77005745	77005899
chr18	64849942	78077248
chr17	14110450	15449097
chr16	88885163	89479566
chr2	201385683	204430934
chr17	36091584	36091820
chr18	66697487	67350193
chr1	224346183	224409144
chr17	1277122	1429100
chr17	14099741	15471179
chr2	47636780	47638831
chr1	2761324	8068000
chr17	3505566	3562685
chr7	6045516	6045668
chr17	56774047	56774226
chr1	714143	2867436
chr12	122169402	129084163
chr2	32365294	32374446
chr1	144368496	148636756
chr1	145895745	147926347
chr17	17711737	17748468
chr5	173376775	174327398
chr2	50959191	51402934
chr13	47542214	88034240
chr17	47438516	48346801
chr10	103891056	105339973
chr22	18916841	21465659
chr10	122213941	135434178
chr8	41548241	41724964
chr4	68344	20387231
chr7	151387195	154070094
chr11	47367793	47367864
chr9	21967750	21975132
chr7	6013019	6013183
chr8	6264112	6299587
chr19	11216276	11221327
chr18	60973432	78010032
chr7	20601078	32044755
chr9	34647754	34649648
chr17	42011534	42931393
chr11	108151721	108160528
chr8	100587885	100589861
chr2	32376111	32381206
chr16	28497794	28498182
chr22	18889489	21466715
chr20	70579	956299
chr5	112073555	112151290
chr2	237938269	242783384
chr6	65603576	65657511
chr11	108235802	108236241
chr8	191604	6880346
chr17	43717702	44345038
chr22	21801632	22998308
chr7	23000505	23004589
chr8	41761812	42107108
chr20	71022	2129746
chr22	16888899	20026751
chr16	89220724	89261894
chr5	112172609	112244011
chr14	105489732	107258965
chr2	133457176	138188195
chr4	173422524	190828225
chr2	131477946	131975365
chr17	43703800	44212824
chr3	185419047	186575415
chr1	779726	7930605
chr6	129670432	129725114
chr17	34815550	36208392
chr3	19064851	26448689
chr2	50804278	51027599
chr1	145764392	147830830
chr22	50190424	51183767
chr7	139548075	139680096
chr2	47702163	47705658
chr17	41266735	41267772
chr18	77098564	78014123
chr1	244385523	246707775
chr10	7377292	9129131
chr9	129414010	129460757
chr9	139089170	139096858
chr16	28861530	29031059
chr20	6317253	8558193
chr16	29649996	30199852
chr11	119807472	134868407
chr2	202483622	202512548
chr15	57367490	57456139
chr1	216240159	222780954
chr17	56780546	56780700
chr13	100934273	101069066
chr2	148957571	149100105
chr11	35685125	46981371
chr17	4907451	4926045
chr2	73828492	73900329
chr11	108117680	108117864
chr5	83497558	88416354
chr22	18706000	20659606
chr14	36985276	36989335
chr9	6532996	6645519
chr7	69939569	70245396
chr16	155426	1549894
chr15	22765627	28940098
chr3	167402075	167437965
chr7	73461981	73992743
chr11	126631557	134868407
chr7	80242419	80303812
chr3	195725289	197344176
chr17	43651730	44351152
chr6	153114536	170919482
chr7	25943007	27062117
chr22	30051484	30051628
chr12	27314530	27795416
chr13	52518224	52520634
chr11	2905208	2906985
chr11	2797183	2798268
chr17	41267736	41276119
chr8	42693104	42694524
chr22	18875955	21466715
chr2	166079507	167521122
chr12	73879476	93189581
chr7	72772521	74133319
chr1	156844809	156846190
chr15	30884560	32413623
chr17	29558431	29559785
chr12	109998824	110003001
chr6	129204370	129837512
chr2	73617392	73789869
chr8	62449004	62474645
chr6	163082	2724845
chr16	46737109	51838691
chr7	144947346	159128556
chr1	156084709	156212953
chr5	49757933	55158813
chr16	15755044	15759340
chr16	29819552	30173854
chr6	129486710	129514008
chr3	100986080	100987929
chr13	23667334	23778038
chr16	29656683	30197290
chr17	34849817	36263019
chr17	41233217	41243627
chr16	28404152	29353391
chr1	146535352	147824207
chr16	85879	2053328
chr5	175559838	177426530
chr14	29273193	33703472
chr18	48602997	48604847
chr2	47636752	47638155
chr4	85039	1921232
chr2	47672686	47672796
chr15	67479324	67479847
chr2	96919535	96931129
chr17	29054314	30409336
chr15	48703522	48760718
chr6	5262295	5395849
chr7	73799885	75388031
chr22	16087693	19363465
chr17	29489247	29502014
chr8	116413558	116514256
chr4	186272402	190788707
chr11	31277818	31795239
chr11	44210278	44307366
chr22	18765084	21661435
chr15	42651697	42704515
chr6	13693851	24225515
chr2	240161376	242783384
chr7	5101630	5864814
chr22	20733426	21505417
chr22	44203245	51178264
chr14	103153636	107285437
chr2	50847099	51556715
chr1	173872941	173886516
chr1	849465	9627180
chr5	86530414	88893604
chr18	60416708	78014123
chr11	132806619	134868407
chr22	48637186	51178264
chr19	11221447	11223953
chr13	108860860	108863636
chr5	127441490	127471419
chr1	110994178	112360446
chr9	111215	14650760
chr13	24436681	24443638
chr3	93948	9491994
chr3	37049639	37050445
chr19	29542794	32458502
chr21	44478234	44485825
chr17	56780556	56811703
chr6	136317743	146666780
chr13	49050826	49051550
chr7	69617683	69932353
chr3	182037551	186160910
chr9	130833675	131857181
chr2	47612298	47630547
chr11	67249417	67255234
chr20	34959765	34960308
chr17	34822464	36283807
chr20	35177146	35184110
chr1	145387022	145803834
chr12	80632664	80732812
chr16	9915836	9916457
chr19	11200037	11211022
chr18	59243241	78010032
chr6	66094268	66094403
chr15	72963969	75535330
chr2	48861902	48988580
chr6	56911419	56953687
chr17	80030213	81048189
chr5	112043008	112179833
chr17	50689	2165080
chr9	137816458	141114095
chr7	73992743	83618176
chr17	29652831	29665163
chr9	113496510	113496675
chr1	885377	6635005
chr2	47635529	47639709
chr19	11223953	11244506
chr17	16782545	20294038
chr13	32936639	32972927
chr16	21884191	22288219
chr5	112174436	112179823
chr9	130591959	130592112
chr7	72766311	74339030
chr1	243949930	244033798
chr9	108308638	108382342
chr15	44862702	44867259
chr17	41206862	41215010
chr22	50145415	51197838
chr3	37034840	37042544
chr15	23707251	28520454
chr16	15492306	16292235
chr17	43592409	44249054
chr7	101912319	120918695
chr1	28751377	33588455
chr7	54184	159075079
chr3	37034541	37059096
chr18	131699	15121054
chr15	22770420	28709715
chr4	149277636	149669181
chr15	67482730	67482894
chr17	524	3825428
chr22	50973974	51183840
chr6	4990660	10358695
chr17	41251897	41277500
chr16	1734362	2285561
chr15	23656935	28520313
chr22	32150887	32211218
chr15	23353637	28592766
chr22	18706000	20311763
chr1	779726	12530188
chr4	44019	19796182
chr15	72926921	75544524
chr22	18919941	21505558
chr6	107766484	110869110
chr13	32950800	32950934
chr5	65315605	68755816
chr10	81597766	88951347
chr16	15048750	16194578
chr16	28835712	28915526
chr15	30819264	32510067
chr5	176655604	176673557
chr1	145770624	148514899
chr15	44887436	44892850
chr7	69969630	70204548
chr17	41276033	41276132
chr3	37064798	37068325
chr1	757092	5160050
chr2	47698097	47710094
chr6	103727339	114255403
chr7	6013023	6022628
chr4	188478515	190957473
chr22	51024307	51243435
chr5	92235440	118949814
chr12	116012277	116783516
chr15	22779921	28442413
chr2	50844014	51586061
chr2	177169172	202904513
chr16	16247817	16262005
chr17	2497628	2585485
chr17	41215870	41277500
chr19	33321505	33359460
chr1	2614841	4789181
chr13	76942603	90660121
chr10	133255623	135434178
chr14	21784105	21791536
chr16	89849256	89851382
chr11	121482184	134938470
chr12	23641725	23779213
chr15	22750304	23226254
chr20	62037976	62103836
chr2	528351	2564992
chr19	11226749	11242035
chr1	179851637	179873157
chr6	156674765	157870814
chr15	28963099	32514926
chr15	23707251	28535207
chr17	33430262	33446642
chr10	81697810	88768847
chr1	957473	4725355
chr5	112072720	112179833
chr17	43706885	44207977
chr3	37034839	37070424
chr1	1008285	2723403
chr17	43005865	43377096
chr15	99903770	102415472
chr22	30069247	30069485
chr3	61890	7486254
chr15	25582419	25798470
chr20	35577147	35586131
chr2	51125056	51803361
chr18	3447718	3451781
chr9	130893683	132554593
chr7	6043320	6043689
chr18	62618173	78010032
chr17	1130775	1985676
chr16	14899675	16514111
chr1	834100	7871366
chr17	41197693	41215349
chr13	32890591	32899327
chr2	48010372	48033999
chr5	135229730	136954721
chr13	100764074	100764335
chr2	50818354	51158300
chr12	51027670	53245693
chr22	50627703	51211392
chr22	29130380	29130719
chr16	89334865	89383447
chr7	2219183	2612472
chr16	221961	228406
chr2	51226169	51556715
chr11	128556379	128681341
chr16	29595482	30198151
chr2	109556626	117570152
chr17	34604363	36188734
chr8	38099747	38105373
chr18	118759	15024002
chr1	156084709	156085065
chr16	68849407	68849672
chr1	1040025	1156131
chr11	108137891	108236241
chr16	29835620	29837355
chr7	105902384	110868092
chr2	48010362	48018272
chr2	189859689	189863222
chr16	21618157	21852932
chr21	15485037	48090352
chr18	3447717	3457958
chr7	16131299	16255842
chr2	241006622	243028452
chr2	99028235	102253369
chr5	112162798	112179829
chr17	43655746	44176717
chr17	41242940	41258570
chr5	9120812	24274030
chr13	48878038	48881552
chr10	75542066	79428995
chr16	77981956	79037091
chr1	43336798	44713202
chr15	31115046	32441451
chr16	69569225	75960196
chr22	34157347	34157473
chr19	11200037	11211021
chr7	117170953	117174420
chr19	11213339	11217363
chr21	32711700	33683830
chr20	62002368	62915555
chr15	22770420	28415107
chr16	21689789	21747769
chr4	88265487	94575586
chr16	29656716	30158469
chr15	32064999	32514980
chr9	556624	703693
chr2	164311799	167818832
chr17	29428899	30326958
chr16	88666176	89472627
chr5	2886276	7108408
chr2	47630320	47657090
chr14	34349617	42828688
chr1	67705386	72390489
chr12	2797121	2851017
chr9	140708802	140708935
chr1	145791973	147848380
chr13	94393570	94483201
chr6	162622152	162683807
chr19	11200037	11230767
chr13	20523270	21972234
chr1	849465	4048535
chr20	62090402	62915555
chr2	47697729	47706125
chr17	66511534	66511717
chr9	130374662	131329276
chr2	240457942	242783384
chr16	78458746	78458972
chr10	81617259	88980961
chr17	29496898	29701183
chr16	21964082	22386845
chr7	72766312	74133332
chr2	166900199	166907805
chr18	85431	7094699
chr16	74746852	74773920
chr2	186356600	188906835
chr10	224405	4648034
chr15	41689326	52446981
chr15	42702643	42704190
chr16	6366970	6367083
chr7	73992743	74991125
chr17	47215225	50225170
chr1	242263611	244559673
chr3	37049838	37052249
chr1	145655991	149232481
chr2	237684214	243007500
chr6	156549544	157430123
chr15	31098689	32444044
chr2	233113938	233164839
chr3	169482532	169485508
chr15	22770420	28915864
chr9	130420442	130420935
chr1	209742721	210774573
chr7	80256887	80276756
chr6	65614167	65949448
chr2	111392258	113094793
chr9	33572678	36782012
chr3	195725289	197015654
chr22	18896971	20311763
chr21	36160047	36421645
chr7	126499785	132435696
chr1	236719381	249212668
chr15	67457222	67482884
chr16	80623262	81411221
chr15	30509324	32899558
chr15	48703186	48748959
chr1	145310253	146491118
chr6	64708420	64712050
chr20	62305427	62305518
chr18	55298899	78014123
chr9	118602946	121246861
chr1	215836169	215851932
chr21	47401744	47552486
chr1	243840525	245086749
chr2	32288679	32289315
chr12	173785	6378954
chr9	128843873	130543964
chr7	121734933	121803684
chr2	47630320	47632584
chr15	43077824	43634458
chr14	88398406	88422569
chr12	63952692	64062981
chr22	20030821	20041691
chr10	89622927	89712026
chr9	140667619	140677737
chr5	171758784	171771367
chr16	29597821	30177240
chr5	22148	4163847
chr11	39200801	49157287
chr2	50964033	51227294
chr17	41254529	41259554
chr3	105525	8299796
chr12	52306862	52307574
chr3	10188197	10188320
chr22	18905108	19015451
chr22	43233099	51174234
chr5	22148	12820111
chr1	146535352	147857078
chr22	23012068	23654237
chr16	16247251	16258394
chr10	123348505	135434178
chr2	239071622	243048760
chr14	97386606	100645293
chr17	59937174	59940147
chr4	178907109	190828225
chr2	47604152	47604216
chr15	98628329	102383473
chr19	11215894	11221447
chr3	114422349	114464858
chr2	47600601	47604216
chr3	93948	5427855
chr17	41267722	41277500
chr17	45380057	45380230
chr18	136225	8057394
chr1	160369889	175796325
chr16	10273834	10274288
chr9	71079378	75905808
chr22	18999802	21455499
chr19	12574342	14726197
chr16	23625314	23635425
chr15	23620190	28545355
chr22	18646692	21631412
chr11	125916252	134945165
chr16	78374561	78469453
chr5	4932819	18465470
chr22	18894834	21461752
chr9	13739629	18023839
chr22	18642645	21717111
chr22	18900754	21800277
chr6	163606024	171055067
chr16	28543103	30194753
chr17	7571719	7590868
chr6	85636581	88075159
chr8	18830505	33476782
chr15	24811184	26026370
chr22	20708889	21407690
chr1	145068490	147929323
chr16	15492306	18162167
chr22	51121451	51183840
chr16	28819027	29043972
chr2	215632195	215634046
chr13	102189395	115085141
chr1	146053452	147834136
chr16	222911	227410
chr15	22646193	23199953
chr1	146089267	149376652
chr3	128204042	128206074
chr15	23667813	28940008
chr14	102931118	107285437
chr9	119445808	119638487
chr16	15492306	18366738
chr7	113898257	116067175
chr2	228230758	228234864
chr21	38790551	43619940
chr19	1206906	1226651
chr6	2862873	16698019
chr22	42416025	51181759
chr12	52306238	52314697
chr17	4818813	5100421
chr2	48010366	48032172
chr12	114839610	114839745
chr14	67291191	67291284
chr7	146829316	146829621
chr4	162205709	182329883
chr11	103016471	103177263
chr22	30032729	30057338
chr15	29066367	30763160
chr9	137534023	137660319
chr16	29351825	30332071
chr15	48736727	48741100
chr1	24186267	24186413
chr18	7773469	8250052
chr22	41550978	41560154
chr1	76226786	76228468
chr10	4689759	19120882
chr5	88062492	88104672
chr8	90990437	90993131
chr16	14897787	16508039
chr7	116966858	134475440
chr2	47612304	47614167
chr3	135969207	135969410
chr9	185578	7635806
chr11	120615373	134868407
chr8	100443744	100733295
chr22	21977699	23657804
chr7	16341035	16348262
chr1	8343753	12530188
chr2	47642508	47655432
chr13	94097217	94204671
chr17	66508519	66508689
chr4	123977521	123978463
chr1	168284059	175268435
chr5	22148	5102699
chr20	62044802	62046479
chr11	31242423	31892424
chr6	144498025	144517214
chr15	31115046	32898667
chr1	241920550	249185508
chr2	44517330	44546016
chr10	88635765	88635852
chr19	43013364	47241534
chr6	129204380	129419570
chr6	161071092	171055067
chr16	73140	1823350
chr15	23286570	28540415
chr7	33295172	33303394
chr9	76321601	82985544
chr1	146030327	147897962
chr8	1000515	1276067
chr11	31284589	32456911
chr2	74365483	89129064
chr7	107410313	117825549
chr16	215498	233437
chr15	48888469	48936976
chr22	49711442	51178264
chr17	1277161	1505103
chr10	46476964	51724915
chr6	14730786	17554322
chr22	51059147	51183996
chr1	45794971	45799281
chr9	114299779	123267736
chr3	81539537	81810688
chr13	111217421	115103529
chr5	161381033	161534024
chr2	179403524	179655493
chr13	44079531	50557804
chr2	182623427	192880118
chr8	69900115	72552263
chr1	5270318	8576813
chr1	82153	12699337
chr4	107066117	107101467
chr13	111568864	115107733
chr3	69964028	70538306
chr16	29439268	30197341
chr2	114056440	123673800
chr22	30032729	30035211
chr5	22148	22775404
chr1	146564742	147735011
chr5	132866924	134183368
chr16	86544189	86546749
chr22	43059473	43145703
chr20	49447089	49510400
chr5	110079420	110079498
chr7	14005821	18360977
chr16	2115499	2124416
chr3	171686399	172849070
chr11	129721808	134938470
chr4	190713590	190828225
chr21	15347194	29186439
chr17	968888	2165080
chr16	89829944	89836293
chr3	10191470	10191649
chr15	23620190	28357230
chr14	102460420	107263620
chr17	59934408	59938910
chr14	101270695	101279253
chr6	157431663	158489904
chr17	7572920	7574039
chr2	51148986	51259192
chr16	29673202	30199713
chr6	107681	4979015
chr21	43498965	48097372
chr7	72700413	74193403
chr4	118273036	134486822
chr18	46942426	78014123
chr13	81851090	102864674
chr17	16581523	20434651
chr2	105263099	105680562
chr22	43381458	51197838
chr17	76133777	76133915
chr7	72612041	74574641
chr2	96739307	98066294
chr19	11233848	11244506
chr18	27024474	37983616
chr2	47604146	47637517
chr2	148777551	148991171
chr2	47612294	47613762
chr9	13974414	14286259
chr9	140637558	140638660
chr22	21465660	24885806
chr15	30653876	32861626
chr17	73632430	73966825
chr20	2463100	8185680
chr12	6837830	7858216
chr17	41215349	41276132
chr14	88401055	88417112
chr22	18890041	21440455
chr8	176451	6920273
chr11	71680926	77943941
chr1	41343607	43121507
chr10	70749014	70765487
chr16	14892879	16533890
chr12	57407138	63436278
chr5	89990518	90136394
chr16	96721	1917328
chr9	97808510	98873445
chr14	54250362	55362006
chr17	524	2750745
chr1	215844313	215848958
chr2	241006622	243059659
chr1	145786359	148514899
chr14	51152772	51216251
chr22	18890161	21464056
chr10	56046998	59028303
chr8	3791726	4088167
chr1	146127814	147844758
chr22	44165	11675280
chr12	70163516	77357997
chr14	97277005	97327082
chr8	158047	6944233
chr17	17116958	17117180
chr8	42093803	42614052
chr5	112116486	112181936
chr15	32457091	32771537
chr2	131729	2717289
chr5	22148	21726469
chr16	15494599	16327230
chr17	41205430	41209604
chr16	14897624	16458408
chr15	30940503	32620088
chr11	124254552	125315622
chr13	89796109	115083342
chr10	54991836	55295059
chr10	46966532	51700837
chr21	47531390	47541037
chr7	92916551	94959433
chr2	233001171	233001439
chr5	178585880	178770767
chr22	34022207	34157483
chr1	216691948	220000632
chr20	6102950	6104903
chr18	51818219	53421512
chr14	55369018	55369401
chr14	65560419	65569063
chr2	32372831	32390406
chr17	29490203	29497015
chr1	32859414	36454915
chr3	60374851	60557357
chr4	154577936	155849925
chr8	176451	6942337
chr17	16922264	20051943
chr6	117136361	120040041
chr14	52011563	55787316
chr17	29527429	29592367
chr16	28824793	29133735
chr22	37866630	39054815
chr15	30931869	32539611
chr9	130581880	130582336
chr15	22318596	28940098
chr5	112043008	112116606
chr22	18900667	19770565
chr16	68771308	68867412
chr3	60393926	60558331
chr2	148942536	149035397
