chr5	114043257	125843436
chr12	1332413	1490778
chr18	2921530	2938035
chr17	7572916	7591611
chr1	238575391	241262068
chr16	21596298	21740200
chr19	7112265	7249339
chr21	45821581	47383056
chr4	5457354	10641840
chr16	15796990	16317329
chr16	21939439	22439396
chr7	16415696	16415886
chr9	97476173	100883468
chr17	43593475	44224221
chr6	64491811	64513698
chr2	47656880	47657080
chr16	2098644	2131595
chr17	14087932	15484858
chr13	99686620	101869748
chr16	70646968	72849701
chr11	35010773	35014686
chr16	29651598	30199709
chr16	23649160	23652488
chr8	1719200	1728753
chr9	139217995	139460402
chr5	22148	27788723
chr15	23615768	28660038
chr2	198889593	200354118
chr19	1206902	1226656
chr19	19308410	19308468
chr7	134702437	148504492
chr7	144379981	144380091
chr2	144746352	145315596
chr4	49449	2010397
chr16	219778	232141
chr9	6644603	6645509
chr9	70974660	81829792
chr9	204103	5657733
chr17	41204255	41227656
chr7	153605583	159118566
chr7	69892609	70037666
chr6	150702374	159974984
chr15	58088502	62221756
chr10	81658271	88869584
chr17	43706885	44138572
chr15	43891635	43905909
chr16	29492173	30265941
chr22	43111155	51183840
chr10	224405	6251331
chr22	20030877	20052185
chr20	8512965	8792352
chr2	47605090	47627990
chr15	25582419	25626982
chr22	18868431	20331055
chr8	158047	13309069
chr6	162583324	162732891
chr6	137166775	137167549
chr3	70992770	71911040
chr2	107061483	108455939
chr22	51096695	51178264
chr16	29580609	30177240
chr15	23656735	28520454
chr4	146118792	150492144
chr17	41218873	41221990
chr19	11230757	11231284
chr17	14087932	15491532
chr1	156104183	156104329
chr2	189490489	200615496
chr1	100684312	100687428
chr4	175002042	184116691
chr2	2033725	2832894
chr7	69053749	69230025
chr17	41203134	41222944
chr19	11205051	11217736
chr2	47666402	47677572
chr6	164361516	170919482
chr10	28270059	28275320
chr3	61890	8173161
chr1	216251420	216251714
chr7	143042593	143047767
chr2	165946639	167143153
chr4	80707667	86753960
chr5	113575	14684471
chr19	11200291	11233849
chr21	36160097	36171759
chr11	66294158	66301137
chr5	22148	11530503
chr1	779526	4658592
chr2	148934786	148977722
chr4	53505184	60850197
chr22	29091108	29099560
chr19	1218415	1223171
chr7	72701017	74141493
chr17	524	1968434
chr13	35585790	35687704
chr6	65558548	65955260
chr16	89842143	89842229
chr2	217279417	217281040
chr2	50847099	50982172
chr3	1289352	1326840
chr7	145397036	159089306
chr15	30730512	32509926
chr3	37080354	37083368
chr17	3392518	3402392
chr20	30947070	31052777
chr17	34822465	36300466
chr18	118759	14089409
chr17	41203134	41277500
chr9	98156959	99345624
chr17	41256118	41277500
chr16	28498756	28503100
chr4	74718440	77413508
chr11	5247796	5248524
chr16	15481919	16388244
chr16	16248153	16262036
chr1	217625764	218991703
chr17	14111771	15482872
chr4	148842101	149277637
chr17	29094211	30264505
chr16	2075885	2138687
chr15	22765627	28557186
chr15	31352061	31392141
chr17	34477384	36404555
chr15	80703866	83955596
chr22	22310378	22578581
chr12	121956482	122990076
chr22	29083878	29099560
chr16	89161683	89505106
chr13	111550456	115107733
chr13	106450861	115107733
chr15	32008646	32539611
chr7	117138366	117159446
chr8	8079860	11841842
chr8	100396415	100733295
chr1	757092	2394455
chr21	46363552	48080926
chr16	29673953	30197341
chr21	15006456	29225300
chr7	144520632	145949971
chr4	123871867	123913329
chr16	85879	754083
chr4	168772167	173121579
chr22	21808949	23654222
chr20	50418797	50418967
chr7	117246727	117251862
chr1	146501347	147843733
chr7	145710113	145814879
chr9	211085	6106482
chr9	111631394	111663961
chr11	31741694	31837838
chr2	215610439	215617285
chr16	29674847	30194753
chr9	203860	11414732
chr8	54237948	62775577
chr16	180500	188286
chr22	22962195	23652512
chr7	141938234	159126310
chr13	32950786	32950948
chr1	110150434	110152453
chr22	36948422	38065922
chr7	72650264	74138603
chr6	65767620	66030608
chr3	4276013	4643555
chr17	41197693	41197818
chr11	47357407	47360310
chr17	45834	1807652
chr19	42787041	42795448
chr11	126069483	134945165
chr2	26663225	26667244
chr1	145784610	148519963
chr7	69330736	69520566
chr7	73591992	75914797
chr17	41648245	42839745
chr4	71465501	71467849
chr10	57587927	64212007
chr16	88706523	89596883
chr15	84884800	85724984
chr11	67253451	67255013
chr6	95549950	116684929
chr20	35579818	35580066
chr10	131561313	133177605
chr8	10212	8948469
chr16	1557662	1561126
chr6	54128690	56691435
chr16	10031588	10051402
chr2	238267143	238269837
chr8	31007856	31015046
chr9	213160	17496750
chr6	164276934	170919482
chr4	56771	3872380
chr2	148743943	149131940
chr2	110873833	110982217
chr2	238552638	243059659
chr1	100302512	100319101
chr15	22784522	28525460
chr7	117144296	117149206
chr8	100091911	100198780
chr17	66525010	66526590
chr7	146346101	146475758
chr4	144509996	149435179
chr6	165329454	171055067
chr4	1701017	1975031
chr1	17380436	17380520
chr4	72446	3563382
chr9	203860	14744606
chr7	72507128	74142327
chr16	23614778	23614990
chr20	53211426	56765639
chr15	23683782	28530182
chr16	46500740	51707107
chr4	72446	12900236
chr12	103311315	103315074
chr1	568707	1283779
chr18	67082103	78014123
chr4	124282602	134014299
chr11	108098341	108100060
chr4	83319613	87548603
chr7	72681396	74137354
chr2	203331912	203338445
chr5	233592	235455
chr13	32928991	32932072
chr15	91354424	91354646
chr4	81348176	101776598
chr6	117971548	118218720
chr12	23979790	24033225
chr2	146803586	149568729
chr16	28802396	29051191
chr17	59853755	59938906
chr4	2364200	5447465
chr16	15318663	18778064
chr12	116622731	116685976
chr19	11226888	11230767
chr11	76877091	76888699
chr9	213160	3497920
chr2	110871507	110980919
chr5	112043200	112181937
chr17	43622196	44201470
chr16	23614778	23619333
chr2	203407170	203424670
chr16	23632672	23652488
chr1	779732	3404441
chr9	119397022	119504695
chr4	82359655	84155605
chr2	19905994	24762790
chr7	6012869	6042267
chr14	58120130	64560246
chr17	34822465	36351934
chr19	11211021	11215895
chr2	47630262	47635694
chr16	29412502	30215621
chr22	21081259	24593820
chr2	236835815	236942661
chr6	133783901	133785996
chr13	94703766	109731879
chr1	146535352	147844809
chr2	235744423	243007359
chr15	35287651	40027263
chr8	128295595	133200773
chr17	1936752	2901448
chr16	29592782	30173854
chr17	41234514	41234588
chr4	68344	2155022
chr22	18900667	18923820
chr11	5247799	5255214
chr3	171677939	172191359
chr9	138455645	138458646
chr2	55797713	60746979
chr3	37055916	37070429
chr16	89818535	89883033
chr7	69955481	70217682
chr12	120941870	122944265
chr16	12061687	15256745
chr9	204103	8266492
chr2	122582373	129628378
chr10	104849418	104934725
chr3	76813410	89732085
chr10	136360	274777
chr18	60666928	77967869
chr1	145311042	147915048
chr6	65611749	65764521
chr17	29466685	29490493
chr11	45873732	46409298
chr17	29660769	29662293
chr2	178738796	199390216
chr10	224405	358626
chr12	111348622	111348979
chr7	146947556	159118566
chr17	1114082	1784979
chr18	68552595	78015180
chr16	29647341	30177807
chr19	1221947	1222005
chr7	72606408	74285345
chr8	7268818	11819316
chr8	8093168	11898980
chr9	102112197	118529754
chr6	129512457	132452760
chr17	29658265	29662293
chr8	191529	10315994
chr8	17923370	17932840
chr19	44015588	44015719
chr6	145253696	153306499
chr9	214956	464239
chr2	203242134	203242334
chr8	42303396	43002481
chr4	4428129	17462172
chr11	44158142	46142690
chr15	32031011	32509926
chr11	31210841	35436121
chr6	161969875	161990458
chr7	140133024	158982771
chr4	9927511	9954773
chr5	130494965	130501051
chr12	121156588	127984760
chr3	37045891	37092337
chr10	46205695	51724915
chr3	61890	11263288
chr1	218578500	219446991
chr6	157286550	157414586
chr18	59876468	78014123
chr3	123563318	123618911
chr16	23646172	23649460
chr5	148442533	148442737
chr3	129536085	141143997
chr4	55064767	63135833
chr15	22770420	28704050
chr9	204103	5695507
chr16	68835562	68835806
chr18	48584494	48604837
chr7	103131826	103147955
chr2	71795070	71797474
chr1	155294635	155452240
chr12	66200776	66575257
chr16	28497647	28497991
chr18	74347426	78010032
chr9	304560	464239
chr3	37086766	37089578
chr9	71130847	72221020
chr7	11162118	16518928
chr4	68344	15197147
chr15	68521829	68521932
chr13	101075863	115105020
chr16	28825480	29076193
chr1	94402742	94505682
chr16	28441537	30178406
chr11	120527020	134938470
chr9	21994138	21994330
chr5	113575	17334977
chr7	135098856	143837312
chr1	156226285	156651655
chr15	22652046	28705151
chr22	18628131	21883879
chr22	21808949	22905068
chr7	72718276	74287433
chr1	240620283	247690417
chr22	18790221	21697998
chr17	16772263	20297091
chr16	14968858	16291983
chr3	37034541	37050402
chr10	50666850	50873102
chr17	77005745	77005899
chr18	64849942	78077248
chr17	14110450	15449097
chr16	88885163	89479566
chr2	201385683	204430934
chr17	36091584	36091820
chr18	66697487	67350193
chr1	224346183	224409144
chr17	1277122	1429100
chr17	14099741	15471179
chr2	47636780	47638831
chr1	2761324	8068000
chr17	3505566	3562685
chr7	6045516	6045668
chr17	56774047	56774226
chr1	714143	2867436
chr12	122169402	129084163
chr2	32365294	32374446
chr1	144368496	148636756
chr1	145895745	147926347
chr17	17711737	17748468
chr5	173376775	174327398
chr2	50959191	51402934
chr13	47542214	88034240
chr17	47438516	48346801
chr10	103891056	105339973
chr22	18916841	21465659
chr10	122213941	135434178
chr8	41548241	41724964
chr4	68344	20387231
chr7	151387195	154070094
chr11	47367793	47367864
chr9	21967750	21975132
chr7	6013019	6013183
chr8	6264112	6299587
chr19	11216276	11221327
chr18	60973432	78010032
chr7	20601078	32044755
chr9	34647754	34649648
chr17	42011534	42931393
chr11	108151721	108160528
chr8	100587885	100589861
chr5	15228798	15260402
chr2	43301895	43306146
chr13	53037516	53038864
chr13	21455655	21458145
chr1	85910957	85915409
chr16	67565106	67568244
chr2	231884087	231885265
chr1	105091218	105092753
chr20	23039635	23055953
chr2	24547080	24548453
chr22	16940402	16944607
chr10	91743010	91749571
chr8	5742207	5758561
chr17	4232177	4233901
chr20	16143040	16151318
chr4	112949390	112995250
chr16	48005604	48007214
chr1	182546284	182547847
chr9	36474157	36474999
chr3	14385028	14392225
chr11	56384293	56395496
chr20	49385027	49387836
chr8	104014161	104014505
chrX	80287951	80295028
chr8	135118174	135120085
chr6	55413595	55417911
chr7	146253839	146254815
chr10	91840212	91840808
chr5	26026711	26028832
chr3	28511595	28537146
chr19	53096015	53097618
chr2	40764807	40772028
chr13	88469260	88472105
chr12	2069969	2071786
chr22	50031103	50047669
chr4	113225327	113232187
chr18	10462404	10462659
chr12	133762765	133764199
chr6	139119584	139123672
chr10	61361925	61365001
chr16	12105217	12109804
chr14	90829318	90829690
chr3	114488988	114490996
chr10	17407069	17411490
chr2	242017590	242018331
chr4	11880257	11898796
chr11	118607714	118616631
chr8	11642166	11645317
chr12	132094079	132098818
chr3	155595468	155615602
chr4	55074371	55074570
chr12	38084722	38086524
chr3	11956506	11958084
chr1	71718761	71731545
chr2	76557061	76557292
chr8	114197224	114197336
chr2	49487430	49491516
chr3	29558377	29569679
chr15	23177653	23183042
chr7	36953181	36953317
chrX	32298048	32298151
chr2	9534364	9537967
chr4	119322762	119322885
chr3	8718398	8720102
chr4	80274238	80274462
chr5	109664943	109665189
chr11	25245552	25255963
chr17	20951047	20960427
chr22	44564941	44566024
chr15	61285472	61290849
chr10	65650476	65651275
chr13	32477801	32494960
chr10	71085697	71086857
chr16	78171653	78172364
chr14	105417077	105419864
chr10	17094418	17101654
chr4	79391949	79392640
chr14	33755626	33758798
chr1	165469847	165474096
chr1	155509462	155520806
chr11	49918694	49918894
chr10	86119391	86120022
chr4	70959706	71082055
chr4	185767127	185769126
chr20	49662112	49676182
chr3	192901787	192904956
chr12	102275878	102277121
chr3	59022828	59052536
chr10	6976973	6987503
chr7	125558483	125598974
chr16	77523358	77683773
chr1	153831851	153841494
chr11	4807560	4911702
chr6	140791908	140793825
chr12	97811612	97816575
chr22	38955892	38964805
chr1	17868275	17869946
chr10	25115483	25121163
chr12	30348844	30349948
chr10	54998746	55088863
chr3	88565701	88566529
chr11	99732616	99735785
chr19	13626197	13628702
chr12	60745707	60757087
chr1	121141175	121170321
chr9	82475488	82475832
chr7	41132962	41133419
chr8	9479186	9484496
chr14	48407561	48408840
chr15	51119982	51125407
chr17	27389313	27393469
chr2	152243679	152257745
chr19	57508485	57509952
chr13	68397289	68397946
chr5	146485307	146487201
chrX	98785810	98787896
chr2	47138761	47140746
chr20	52240637	52241370
chr16	74224413	74225883
chr1	203790503	203793507
chr8	51992875	51995707
chr17	2533554	2534210
chr10	102288069	102291404
chr3	194398762	194400296
chr11	101444635	101445461
chr17	4468512	4470067
chr2	5593658	5604746
chr1	225745284	225748699
chr3	185857384	185859055
chr16	9961956	9966584
chr2	111883196	111886130
chr5	17651003	17796720
chr9	8152608	8152712
chr17	80407483	80408431
chr1	19647187	19648342
chr11	12091682	12096715
chr7	56493670	56496850
chr2	95706333	95707429
chr6	19685573	19686511
chr12	10995065	10995658
chr1	238840119	238883317
chr2	40642778	40655158
chr2	59331918	59342511
chr2	67319127	67334496
chr11	12543450	12545178
chr1	157540655	157540871
chr2	163934121	163935798
chr17	2693697	2696732
chr2	149960423	149970626
chr4	127519528	127569887
chr21	30560381	30561536
chr18	20054141	20067271
chr12	104597022	104644702
chr1	21437150	21443545
chr13	73847728	73857221
chr13	55970790	56035083
chr2	58688824	58691324
chr3	7905946	7906150
chr4	64091087	64091241
chr8	92665401	92665595
chr3	186094727	186096799
chr2	46705265	46706907
chr11	40774804	40796039
chr6	7984382	7987235
chr4	152161353	152163154
chr13	28669631	28670811
chr3	155037216	155052753
chr8	3518052	3519166
chr14	46425917	46698338
chr1	154157587	154161373
chr3	93954860	93958526
chr18	35825519	35838194
chr18	33585202	33589205
chr1	228846837	228855752
chr6	136569528	136570778
chr17	48844118	48844503
chrX	148803850	148831837
chr11	132566389	132575348
chr8	134359568	134360174
chr8	6643191	6655048
chr5	116755975	116756544
chr14	75039323	75042689
chr21	35696523	35696643
chr12	75025512	75028885
chr12	121535791	121542362
chr1	48352571	48353250
chr9	28507830	28644878
chr16	74138685	74140754
chr1	234086934	234087823
chr14	70787842	70789134
chr9	9898128	9919575
chr1	222374169	222380531
chr5	161585512	161585660
chr12	80442260	80442515
chrX	93487027	93488017
chr4	71799331	71800240
chr7	109452956	109463483
chr8	62850069	62861079
chrX	66483120	66484333
chr2	57549190	57553493
chr8	119931098	119931498
chr2	102998379	102999595
chr7	4256241	4259574
chr4	84589443	84591864
chr11	134752693	134761695
chr9	17256978	17269407
chr3	45477906	45486264
chr13	64918629	64924986
chr14	49366265	49389625
chr19	24314936	24325023
chr7	8872625	8883592
chr4	165057444	165061537
chr1	111527716	111536638
chr10	102992635	102999830
chr20	43275101	43278318
chr2	135846650	135847045
chr19	11417929	11422135
chr5	44668111	44669777
chr17	14684809	14907694
chr3	41762087	41763265
chr4	26045407	26050545
chr4	93855459	93861498
chr16	61613193	61619644
chr17	12622408	12624264
chr10	108045883	108178237
chr1	243836803	243837756
chr22	19571624	19573094
chr11	109051610	109061702
chr6	108787636	108792699
chr2	230719766	230720674
chr13	60441789	60493573
chr7	140020831	140022278
chr21	39314952	39317252
chr13	45089908	45099486
chr5	133400636	133401918
chr11	48956708	48957737
chr7	73584747	73593478
chr3	194754901	194755604
chr14	46048985	46060565
chr1	187584672	187586538
chr10	120105662	120107194
chr22	16633635	16655786
chr11	105977635	105983733
chr11	4845503	4896332
chr12	86695699	86703060
chr15	100506896	100508010
chr19	17656393	17657307
chr9	6434521	6435684
chr3	66515081	66529846
chrX	10684958	10699980
chr10	52682976	52688491
chr12	74210707	74211414
chr1	80504615	80505145
chr5	26808175	26808308
chr4	32095642	32095793
chr1	245055089	245056332
chr13	93825443	93825647
chr11	122554366	122565219
chr15	34802472	34810922
chr9	106717455	106720762
chr1	86400829	86404534
chr3	197456334	197458020
chr13	70054738	70071044
chr14	20518069	20524176
chr10	29059564	29065062
chr10	12120075	12124144
chr18	11147067	11148151
chr11	54997123	55000010
chr16	68684302	68687224
chr17	57729154	57729961
chr9	38447175	38449653
chr1	59570118	59574857
chr5	124098621	124104395
chr11	50675900	50679497
chr5	168090719	168092315
chr7	144589103	144590001
chr8	15777324	15787111
chr2	202209064	202224523
chr9	119423092	119424876
chr6	11308463	11308616
chr4	4245843	4251051
chr7	146230504	146348795
chr15	84086178	84089389
chr4	93777871	93874952
chr18	58486468	58487266
chr3	51051660	51055532
chr11	40523671	40577557
chr1	16309317	16311379
chr1	70103330	70105982
chr11	90822734	90908556
chr19	47801662	47811315
chr17	64354546	64354742
chr2	167741941	167743377
chr15	40669399	40671212
chr12	88620303	88627705
chr17	6204215	6205300
chr11	90407734	90415496
chr8	144187526	144210656
chr14	90415817	90417469
chr6	64841206	64842322
chr19	35743990	35753953
chr1	188458629	188461118
chrX	115208182	115208291
chr3	69800990	69801844
chr18	11865025	11866905
chr18	69284333	69347155
chr13	86652511	86655549
chr7	72257042	72262119
chr4	149554966	149562537
chr14	41846593	41869399
chr15	97814902	97835452
chrX	1435871	1438997
chr8	234396	236311
chr1	221424699	221424895
chr5	104435942	104443142
chr5	134952605	134953811
chr2	126814774	126820071
chr1	107777564	107777969
chr3	182239994	182240647
chr8	4322845	4334535
chr11	72243483	72247987
chr5	128588001	128589078
chr8	87417508	87419010
chr3	125203804	125205365
chr3	1662194	1671062
chr7	82769436	82769868
chr10	73862022	73866076
chr21	25808564	25809649
chr18	34035469	34037583
chr5	142767418	142768548
chr6	111335532	111336206
chr2	207241522	207243332
chr5	37972653	37974438
chr11	3488272	3492396
chr12	79885279	79887741
chr5	174009441	174011946
chr6	168872919	168877681
chr10	127300790	127300925
chr2	127989748	127995791
chr8	16091440	16107290
chr1	71302528	71315092
chr4	163933121	163935005
chr20	55887874	55892793
chrX	146374388	146378041
chrX	154485925	154486943
chr11	51562027	51566368
chr17	35796611	35797640
chr20	5369351	5371608
chr3	46605821	46606737
chr4	88530521	88643345
chr4	68453528	68454218
chr7	65563078	65564868
chr6	106494585	106510005
chr18	4081338	4084582
chr11	16852791	16861917
chr2	180065283	180082019
chr3	116582616	116582799
chr2	103109644	103110900
chr19	22699396	22701506
chr7	118851296	118933515
chr5	104234956	104266374
chr19	767641	770101
chr11	90348349	90372710
chr10	71314957	71315065
chr7	7304439	7306530
chr12	40470214	40470744
chr4	90580413	90592228
chr20	30150665	30152750
chr13	105097588	105106630
chr11	35107776	35118995
chr5	20849871	20854018
chr4	167318207	167385270
chr5	124416590	124624990
chr11	107124338	107129177
chr7	135206411	135218513
chr11	118488053	118491629
chr6	14380000	14381175
chr21	24140909	24143516
chr5	135666708	135667682
chr3	148410848	148413240
chr1	246996566	246998030
chr8	97750788	97763401
chr2	116501213	116503407
chr15	68837907	68840629
chr11	34076989	34085517
chr1	45822649	45823485
chr5	109460809	109465425
chr13	58450881	58454565
chr7	81955925	81956209
chr11	75357882	75359572
chr5	26765381	26788319
chr15	56486830	56492750
chr2	170703896	170709911
chr2	29535142	29539538
chr2	159315475	159322464
chr6	24424328	24424591
chr19	22824629	22825225
chr20	47791715	47797151
chr7	9164359	9219147
chr8	107024860	107035179
chr5	100549300	100549407
chr1	247692340	247697852
chr5	161610068	161641519
chr6	145501994	145502757
chr11	475094	475250
chr11	21668966	21676658
chr10	66148695	66178808
chr5	149104445	149106466
chr18	11209716	11214441
chr4	92914465	93047330
chr2	12134033	12135944
chr7	124750708	124750897
chr19	1545136	1548565
chr3	4168972	4192979
chr7	17150659	17191290
chr9	38498772	38685336
chr6	143536162	143537327
chr15	47720633	47720807
chr1	109494584	109499878
chr17	69829145	69833203
chr16	69854317	69858808
chr1	149090849	149092378
chr13	58053922	58089414
chr13	93244533	93245963
chr17	36682234	36683569
chrX	79762384	79765443
chrX	26974000	27038949
chr13	69452083	69452333
chr1	9288533	9290834
chr3	82162203	82163232
chr4	56509083	56696187
chr10	33141399	33141975
chr2	18329710	18331825
chr3	116523376	116526826
chr5	12617486	12670951
chr8	101721805	101724609
chr13	70923321	71123472
chr2	214230687	214269896
chr16	72565833	72566118
chr3	127256279	127271028
chr1	28625434	28627081
chr7	152229587	152230510
chr22	37438374	37438890
chr19	32464780	32475279
chr14	49268587	49300699
chr4	157375198	157378983
chr2	231621113	231624040
chr10	52633946	52634087
chr6	87685683	87688122
chr1	227842501	227842995
chr13	84294973	84296390
chr14	55249705	55252407
chr14	71450305	71451348
chr6	34449713	34462636
chr7	43882841	43906726
chr13	43505477	43516976
chr19	6657091	6660706
chr10	61465983	61466143
chr12	114544195	114545318
chr8	2310071	2311212
chr18	50462570	50463032
chr6	158951841	158954730
chr2	233513085	233514946
chr7	149737114	149739015
chr2	149997240	150014244
chr6	139820844	139827755
chr5	49508491	49509512
chr4	181560221	181606838
chr1	89223931	89251098
chr2	102717663	102719859
chr7	126776183	126781427
chr2	16869376	16874716
chr2	160144259	160182866
chr7	137208561	137208914
chr13	82366876	82395869
chr18	53312624	53322819
chr17	75832788	75834113
chr4	78267972	78268471
chr2	203597612	203611098
chr10	13052910	13060998
chr4	34839333	34843490
chr13	99235813	99240420
chr1	224756820	224757716
chr10	54564023	54570635
chr13	58047341	58048239
chr3	183314697	183321719
chr7	65286199	65290839
chr4	37491596	37494273
chr1	196013175	196015027
chr16	26114658	26130928
chr5	2233956	2237410
chr3	41089843	41145086
chr3	43467188	43471434
chr16	81751714	81753845
chr11	19181059	19183291
chr4	123358731	123361775
chr12	53283763	53285773
chr19	37666396	37670611
chr8	80541564	80548063
chr3	47406512	47408345
