chr14	46048985	46060565
chr1	187584672	187586538
chr10	120105662	120107194
chr22	16633635	16655786
chr11	105977635	105983733
chr11	4845503	4896332
chr12	86695699	86703060
chr15	100506896	100508010
chr19	17656393	17657307
chr9	6434521	6435684
chr3	66515081	66529846
chrX	10684958	10699980
chr10	52682976	52688491
chr12	74210707	74211414
chr1	80504615	80505145
chr5	26808175	26808308
chr4	32095642	32095793
chr1	245055089	245056332
chr13	93825443	93825647
chr11	122554366	122565219
chr15	34802472	34810922
chr9	106717455	106720762
chr1	86400829	86404534
chr3	197456334	197458020
chr13	70054738	70071044
chr14	20518069	20524176
chr10	29059564	29065062
chr10	12120075	12124144
chr18	11147067	11148151
chr11	54997123	55000010
chr16	68684302	68687224
chr17	57729154	57729961
chr9	38447175	38449653
chr1	59570118	59574857
chr5	124098621	124104395
chr11	50675900	50679497
chr5	168090719	168092315
chr7	144589103	144590001
chr8	15777324	15787111
chr2	202209064	202224523
chr9	119423092	119424876
chr6	11308463	11308616
chr4	4245843	4251051
chr7	146230504	146348795
chr15	84086178	84089389
chr4	93777871	93874952
chr18	58486468	58487266
chr3	51051660	51055532
chr11	40523671	40577557
chr1	16309317	16311379
chr1	70103330	70105982
chr11	90822734	90908556
chr19	47801662	47811315
chr17	64354546	64354742
chr2	167741941	167743377
chr15	40669399	40671212
chr12	88620303	88627705
chr17	6204215	6205300
chr11	90407734	90415496
chr8	144187526	144210656
chr14	90415817	90417469
chr6	64841206	64842322
chr19	35743990	35753953
chr1	188458629	188461118
chrX	115208182	115208291
chr3	69800990	69801844
chr18	11865025	11866905
chr18	69284333	69347155
chr13	86652511	86655549
chr7	72257042	72262119
chr4	149554966	149562537
chr14	41846593	41869399
chr15	97814902	97835452
chrX	1435871	1438997
chr8	234396	236311
chr1	221424699	221424895
chr5	104435942	104443142
chr5	134952605	134953811
chr2	126814774	126820071
chr1	107777564	107777969
chr3	182239994	182240647
chr8	4322845	4334535
chr11	72243483	72247987
chr5	128588001	128589078
chr8	87417508	87419010
chr3	125203804	125205365
chr3	1662194	1671062
chr7	82769436	82769868
chr10	73862022	73866076
chr21	25808564	25809649
chr18	34035469	34037583
chr5	142767418	142768548
chr6	111335532	111336206
chr2	207241522	207243332
chr5	37972653	37974438
chr11	3488272	3492396
chr12	79885279	79887741
chr5	174009441	174011946
chr6	168872919	168877681
chr10	127300790	127300925
chr2	127989748	127995791
chr8	16091440	16107290
chr1	71302528	71315092
chr4	163933121	163935005
chr20	55887874	55892793
chrX	146374388	146378041
chrX	154485925	154486943
chr11	51562027	51566368
chr17	35796611	35797640
chr20	5369351	5371608
chr3	46605821	46606737
chr4	88530521	88643345
chr4	68453528	68454218
chr7	65563078	65564868
chr6	106494585	106510005
chr18	4081338	4084582
chr11	16852791	16861917
chr2	180065283	180082019
chr3	116582616	116582799
chr2	103109644	103110900
chr19	22699396	22701506
chr7	118851296	118933515
chr5	104234956	104266374
chr19	767641	770101
chr11	90348349	90372710
chr10	71314957	71315065
chr7	7304439	7306530
chr12	40470214	40470744
chr4	90580413	90592228
chr20	30150665	30152750
chr13	105097588	105106630
chr11	35107776	35118995
chr5	20849871	20854018
chr4	167318207	167385270
chr5	124416590	124624990
chr11	107124338	107129177
chr7	135206411	135218513
chr11	118488053	118491629
chr6	14380000	14381175
chr21	24140909	24143516
chr5	135666708	135667682
chr3	148410848	148413240
chr1	246996566	246998030
chr8	97750788	97763401
chr2	116501213	116503407
chr15	68837907	68840629
chr11	34076989	34085517
chr1	45822649	45823485
chr5	109460809	109465425
chr13	58450881	58454565
chr7	81955925	81956209
chr11	75357882	75359572
chr5	26765381	26788319
chr15	56486830	56492750
chr2	170703896	170709911
chr2	29535142	29539538
chr2	159315475	159322464
chr6	24424328	24424591
chr19	22824629	22825225
chr20	47791715	47797151
chr7	9164359	9219147
chr8	107024860	107035179
chr5	100549300	100549407
chr1	247692340	247697852
chr5	161610068	161641519
chr6	145501994	145502757
chr11	475094	475250
chr11	21668966	21676658
chr10	66148695	66178808
chr5	149104445	149106466
chr18	11209716	11214441
chr4	92914465	93047330
chr2	12134033	12135944
chr7	124750708	124750897
chr19	1545136	1548565
chr3	4168972	4192979
chr7	17150659	17191290
chr9	38498772	38685336
chr6	143536162	143537327
chr15	47720633	47720807
chr1	109494584	109499878
chr17	69829145	69833203
chr16	69854317	69858808
chr1	149090849	149092378
chr13	58053922	58089414
chr13	93244533	93245963
chr17	36682234	36683569
chrX	79762384	79765443
chrX	26974000	27038949
chr13	69452083	69452333
chr1	9288533	9290834
chr3	82162203	82163232
chr4	56509083	56696187
chr10	33141399	33141975
chr2	18329710	18331825
chr3	116523376	116526826
chr5	12617486	12670951
chr8	101721805	101724609
chr13	70923321	71123472
chr2	214230687	214269896
chr16	72565833	72566118
chr3	127256279	127271028
chr1	28625434	28627081
chr7	152229587	152230510
chr22	37438374	37438890
chr19	32464780	32475279
chr14	49268587	49300699
chr4	157375198	157378983
chr2	231621113	231624040
chr10	52633946	52634087
chr6	87685683	87688122
chr1	227842501	227842995
chr13	84294973	84296390
chr14	55249705	55252407
chr14	71450305	71451348
chr6	34449713	34462636
chr7	43882841	43906726
chr13	43505477	43516976
chr19	6657091	6660706
chr10	61465983	61466143
chr12	114544195	114545318
chr8	2310071	2311212
chr18	50462570	50463032
chr6	158951841	158954730
chr2	233513085	233514946
chr7	149737114	149739015
chr2	149997240	150014244
chr6	139820844	139827755
chr5	49508491	49509512
chr4	181560221	181606838
chr1	89223931	89251098
chr2	102717663	102719859
chr7	126776183	126781427
chr2	16869376	16874716
chr2	160144259	160182866
chr7	137208561	137208914
chr13	82366876	82395869
chr18	53312624	53322819
chr17	75832788	75834113
chr4	78267972	78268471
chr2	203597612	203611098
chr10	13052910	13060998
chr4	34839333	34843490
chr13	99235813	99240420
chr1	224756820	224757716
chr10	54564023	54570635
chr13	58047341	58048239
chr3	183314697	183321719
chr7	65286199	65290839
chr4	37491596	37494273
chr1	196013175	196015027
chr16	26114658	26130928
chr5	2233956	2237410
chr3	41089843	41145086
chr3	43467188	43471434
chr16	81751714	81753845
chr11	19181059	19183291
chr4	123358731	123361775
chr12	53283763	53285773
chr19	37666396	37670611
chr8	80541564	80548063
chr3	47406512	47408345
