chromosome	start	end
19	11211021	11215895
2	47630262	47635694
16	29412502	30215621
22	21081259	24593820
2	236835815	236942661
6	133783901	133785996
13	94703766	109731879
1	146535352	147844809
2	235744423	243007359
15	35287651	40027263
8	128295595	133200773
17	1936752	2901448
16	29592782	30173854
17	41234514	41234588
4	68344	2155022
22	18900667	18923820
11	5247799	5255214
3	171677939	172191359
9	138455645	138458646
2	55797713	60746979
3	37055916	37070429
16	89818535	89883033
7	69955481	70217682
12	120941870	122944265
16	12061687	15256745
9	204103	8266492
2	122582373	129628378
10	104849418	104934725
3	76813410	89732085
10	136360	274777
18	60666928	77967869
1	145311042	147915048
6	65611749	65764521
17	29466685	29490493
11	45873732	46409298
17	29660769	29662293
2	178738796	199390216
10	224405	358626
12	111348622	111348979
7	146947556	159118566
17	1114082	1784979
18	68552595	78015180
16	29647341	30177807
19	1221947	1222005
7	72606408	74285345
8	7268818	11819316
8	8093168	11898980
9	102112197	118529754
6	129512457	132452760
17	29658265	29662293
8	191529	10315994
8	17923370	17932840
19	44015588	44015719
6	145253696	153306499
9	214956	464239
2	203242134	203242334
8	42303396	43002481
4	4428129	17462172
11	44158142	46142690
15	32031011	32509926
11	31210841	35436121
6	161969875	161990458
7	140133024	158982771
4	9927511	9954773
5	130494965	130501051
12	121156588	127984760
3	37045891	37092337
10	46205695	51724915
3	61890	11263288
1	218578500	219446991
6	157286550	157414586
18	59876468	78014123
3	123563318	123618911
16	23646172	23649460
5	148442533	148442737
3	129536085	141143997
4	55064767	63135833
15	22770420	28704050
9	204103	5695507
16	68835562	68835806
18	48584494	48604837
7	103131826	103147955
2	71795070	71797474
1	155294635	155452240
12	66200776	66575257
16	28497647	28497991
18	74347426	78010032
9	304560	464239
3	37086766	37089578
9	71130847	72221020
7	11162118	16518928
4	68344	15197147
15	68521829	68521932
13	101075863	115105020
16	28825480	29076193
1	94402742	94505682
16	28441537	30178406
11	120527020	134938470
9	21994138	21994330
5	113575	17334977
7	135098856	143837312
1	156226285	156651655
15	22652046	28705151
22	18628131	21883879
22	21808949	22905068
7	72718276	74287433
1	240620283	247690417
22	18790221	21697998
17	16772263	20297091
16	14968858	16291983
3	37034541	37050402
10	50666850	50873102
17	77005745	77005899
18	64849942	78077248
17	14110450	15449097
16	88885163	89479566
2	201385683	204430934
17	36091584	36091820
18	66697487	67350193
1	224346183	224409144
17	1277122	1429100
17	14099741	15471179
2	47636780	47638831
1	2761324	8068000
17	3505566	3562685
7	6045516	6045668
17	56774047	56774226
1	714143	2867436
12	122169402	129084163
2	32365294	32374446
1	144368496	148636756
1	145895745	147926347
17	17711737	17748468
5	173376775	174327398
2	50959191	51402934
13	47542214	88034240
17	47438516	48346801
10	103891056	105339973
22	18916841	21465659
10	122213941	135434178
8	41548241	41724964
4	68344	20387231
7	151387195	154070094
11	47367793	47367864
9	21967750	21975132
7	6013019	6013183
8	6264112	6299587
19	11216276	11221327
18	60973432	78010032
7	20601078	32044755
9	34647754	34649648
17	42011534	42931393
11	108151721	108160528
8	100587885	100589861
