Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	16	3911794	3954193	0.5599961553283045	-0.5487216250996537	0.2294499305901011	0.235116161724977	0.6335728138698199	-0.360043053316458	-0.42473583602571563	0.050315718508518036	-0.08760738245699383	0.020385122786147545	-0.04744921979869563	-0.356040241376186	0.39330954890397757
0	10	133222944	135427143	0.49465959851811375	0.00069977229666393	0.24815781076352728	-0.06875765289200034	0.2497982234503334	0.44358832916749386	-0.1349060656972403	0.11445980515772379	0.17799241838121152	-0.07829111727475375	-0.04744921979869563	0.2559058401780577	0.39330954890397757
0	15	72943183	75567198	0.5313110337493326	-0.06720726439556568	0.29246226045031054	0.034612091443228236	0.13672591876919388	-0.19581574232863327	-0.019274743562845944	0.1126305394665742	0.06441182606533481	-0.04258420558164094	0.10624246068519896	-0.21608029636508327	-0.42813012624125735
0	22	18648865	21465659	0.28074160750303784	-0.06527886269210133	0.2113447556962822	0.0340879801411779	-0.048016114108144534	-0.1022159951920259	-0.07183140419642083	0.05523504388536214	0.044310067783506234	-0.048953763715945744	0.06240363485893098	-0.36225599272990144	-0.3208967534493866
0	3	37081676	37081785	-0.8392636371552741	0.5620898578149216	-0.36063163808106635	-0.14165085426008345	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	162566572	162647608	-0.1737401381729142	0.4712927040494738	-0.08941243345531541	-0.13407500477844106	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.08344700801427771	-0.04744921979869563	0.8107242654360092	0.39330954890397757
0	2	50516549	51259738	0.018565923842698312	0.26771079810068255	-0.2761478255205466	-0.12522108798622314	2.196891245373171	3.471226624792072	2.657456014474186	1.3588517472085238	1.2024136619448593	-0.07269828490154043	-0.04744921979869563	0.8208757027210983	0.39330954890397757
0	16	28820742	29044776	0.09310700199596024	-0.2413464463802482	0.8128792706559775	0.3793826279278875	0.79225270440379	-0.1949339850061851	0.2099928886826372	0.1729986354060694	0.3058081728221373	0.06236156366453878	-0.04744921979869563	-0.8970130451003285	-3.1991404997230624
0	2	175101178	182053573	-0.062130030343898	-0.07832813206643555	-0.2153436926529295	-0.07736444298129586	0.1147556875147876	-0.017660214095363155	0.13362660740191123	-0.10197627430789909	-0.044074774159077214	0.0022118803075537345	0.12868186732155182	0.2496523242605797	-0.28876246573093484
0	1	146507648	148545664	-0.3500035424299022	-0.1829407456997061	-0.1900134765887031	-0.059156970535502895	-0.5454144178760104	-0.2890558879685056	-0.3169444582634554	-0.5218788070903438	-0.5359547369333446	0.041332806105935795	-0.04744921979869563	-0.2436659081036993	-0.7800692023763213
0	3	61890	12575409	-0.11982667175137118	0.19477411168414352	-0.23799801531828563	-0.08071088590829058	0.04034582847729873	-0.048959801414078005	0.20867668645166415	-0.006941927357086714	0.1219676063243415	-0.044247351524492766	-0.012759864189924338	0.32168273207071035	0.30144218405156004
0	16	28721798	29037107	-0.14228946069685255	-0.21213503652260454	0.4599819246274564	0.24217573280697557	0.4808433983781609	-0.23887720033103996	0.04663080986677416	0.1741012299400103	0.23243768421704605	0.0035563885646415798	-0.04744921979869563	-0.7106159604415813	-2.763888804536277
0	17	68639720	69599915	-0.29608408368749034	0.4345305848860491	-0.11162870954025138	-0.13259274992340808	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.045890041708423965	-0.04744921979869563	0.8357125300804944	0.39330954890397757
0	2	116059642	129828703	0.0373777899130961	0.1516901372911771	-0.22328238016516197	-0.08887030030639045	-0.4209266010633227	-0.2458520651121649	-0.295885590343641	-0.34397313572212745	-0.4159083734420484	-0.05098247337899979	-0.04744921979869563	0.48373329789022307	0.06978436005504064
0	12	32955316	32955510	-0.6535553501104934	0.7893721850715913	-0.3126826946691786	-0.11569773548833584	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	15	32928003	40526026	-0.04535759745560569	0.11892950334790005	0.015520706699981452	-0.06746620569592136	-0.051441628913060033	0.17287076331194692	-0.07110288605578546	-0.0838239360924451	-0.07439846355244427	0.02318215432977777	0.1739350670372933	0.2814608469359057	0.37439699731719206
0	2	203332221	203379722	-0.0312712040321141	0.4653682475956506	-0.19926646335274142	-0.11730410851984129	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.00834944192089461	-0.04744921979869563	-1.1091865329575281	-3.1991404997230624
0	17	17234824	19925841	0.3744415089710933	-0.01336026833155094	0.2665287305244875	0.015363429433190398	0.4228106429846562	-0.08944039370213128	0.14065636205991894	0.20012698915577287	0.27115924937063285	-0.045600093413173594	-0.04744921979869563	-0.43615771042989415	-0.20099087463388587
0	15	48902904	48905309	0.7456579084598627	0.5593518081611646	-0.0992524660810501	-0.12549312943591687	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	72608513	74386749	0.2571239042810222	0.09315374303916313	0.2770751805001064	0.007015317205110163	0.09313526363815941	-0.02539525203520892	-0.16936149354810998	-0.06672732155673627	0.011993914519396034	-0.026996325625467926	-0.04744921979869563	-0.5267274491587096	0.39330954890397757
0	6	165539977	170890249	0.27929242547518235	0.16203642172371227	0.07591762930943585	-0.06617671807680797	-0.05803387758057865	-0.03710975561618001	-0.09744121577811149	-0.06363127634783966	-0.127977721918932	-0.023119665006926332	-0.04744921979869563	0.27520923047126306	0.3395934006613898
0	1	146096432	147916499	-0.266644522946832	-0.1370764991029433	-0.17126106320147497	-0.03851559235106625	-0.4121681643675085	-0.2838772437907	-0.25706089363792217	-0.5310895239841216	-0.5042673424173865	-0.0014913856019460516	-0.04744921979869563	-0.1349066154561344	0.3212677865266371
0	11	103297732	103368100	-0.28813907252489107	0.4434435491478424	-0.1272597947401736	-0.13555506004999174	-0.6520358661763254	-0.3209004646997529	-0.48991580604349855	0.7777806770407322	0.6202505074955516	-0.03644846742294664	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	849465	9683808	0.4394137708642573	-0.09286165911421489	-0.023182526555810476	-0.015769019112029586	0.4239728322458383	0.36786120260521554	0.008961025201077194	0.18880011339041677	0.19673853975814481	-0.04189426312684944	-0.04744921979869563	-0.13523120203598385	0.06644425867392872
0	5	50092	30112642	-0.12536150192303952	0.2384767572541576	-0.2595023574505024	-0.09813883857143062	-0.27023184240780923	-0.23312805161999606	-0.0785797928684038	-0.46583896174981154	-0.41616791488540106	-0.04813813614920228	-0.03466837815160117	0.6139429442674263	0.26903040257167576
0	13	32903573	32915339	-0.47781749719885613	0.40785481727173817	-0.11933863254699041	-0.13337594383511125	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	4	170794658	190939340	-0.11074218885365651	0.21927848841927552	-0.24779071050155135	-0.09088509276404186	-0.3252121691512974	-0.03672597601288259	-0.19963170929967025	-0.420133684490953	-0.425842275677222	-0.006084519692677073	-0.04744921979869563	0.5698644756050883	0.1365108528499554
0	6	119296179	126034453	-0.261157993011998	0.26607779880137705	-0.2916903524181437	-0.09762954977366492	-0.11161873687989361	0.047830931293071824	-0.2574199241478554	-0.11674888479626414	-0.13123254040089055	-0.017591240946692906	-0.04744921979869563	0.649869109121705	-0.13983143773845352
0	2	165173619	169779326	-0.06837174907091473	0.25188207755404785	-0.24642455505280922	-0.10069747665312397	-0.005266002183255584	-0.2997147911675018	0.18045700020198063	0.08831088478358598	0.15087372418443035	0.0022789897399232875	-0.04744921979869563	0.5459938064251538	0.23730961019198207
0	4	68344	20533787	0.06795190040345082	0.03547140968587904	-0.17560680133380707	-0.06427557290534901	-0.07845171531748603	-0.10722307509872953	-0.08682805465375373	-0.14850729674707028	-0.20057785938432046	-0.02746608422053342	-0.007249253400253448	0.18075988988367886	0.17564320958762275
0	16	23646176	23652484	-0.004469241038811964	-0.3338484421275026	0.09560426811088477	1.3872903428799526	2.196891245373171	-0.360043053316458	-0.025849161129211238	1.370098421576492	1.1850412243973936	0.3592313974123678	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	11	104101410	116680918	-0.07390695420410046	0.20542949085785533	0.0006434331360153952	-0.07824098655166255	-0.19348877555408772	-0.025583776329857456	-0.14847038072609162	-0.12416296198972859	-0.17716753477661207	-0.011686293450376377	-0.008162097032105086	0.2853749448499151	0.24480819056102307
0	5	12572674	17966097	-0.0200449808011756	0.26659347281180695	-0.24944183235866893	-0.08726284544301408	-0.06041298826737294	-0.10388090467751299	0.05658939466113815	-0.1523039147187033	-0.19278870003771106	-0.008055783889700959	-0.04744921979869563	0.4428710740171066	0.28673678281826037
0	9	98209187	98270649	1.811391779233861	-0.17334826798988578	0.351734936843309	0.38265139525554465	0.7684413609466825	2.2139960550094493	-0.3928827988120027	1.3720691777063183	1.20428943696239	0.0011564636418830083	-0.04744921979869563	-1.680691320651256	0.39330954890397757
0	3	151147203	154836435	-0.19703304460030363	0.3204139414361854	-0.27727026453664116	-0.1020357734640452	-0.430360957221213	-0.27426957101174665	-0.3024991216360571	-0.5857364394633777	-0.6452705219791841	0.030985298735644182	0.03682289112761478	0.4630847060916009	0.3543588941484394
0	20	6713936	7303989	-0.19171833527490226	0.34657319607583603	-0.08126430769483331	-0.10374029814658599	-0.6377007732368939	-0.35092891416742894	-0.475674227144832	-0.9015217116558769	-1.0084851136288957	-0.029694234081290915	-0.04744921979869563	0.8257062385968057	0.24725608554303494
0	1	220408339	220490046	0.2595185961251832	0.04306583537941918	-0.13345844079757116	0.07846288789501896	0.7351716574507409	-0.360043053316458	-0.48503027982934444	0.11856522549890798	-0.01980062405109609	0.04151840087246279	-0.04744921979869563	-0.4270971533061952	0.39330954890397757
0	8	8193727	9810736	0.27841581547967753	0.1918510196021272	0.08688423293364193	-0.053007939002487924	-0.20426348119071758	0.30544076876730086	-0.4134680712048979	-0.3578958659561591	-0.4888469643802438	0.011719377353301369	-0.04744921979869563	-0.10747554069085165	0.39330954890397757
0	19	33321552	33390958	-0.10651874711511539	0.38746759269526115	-0.061481964969471774	-0.13482117317759387	-0.6139029484656162	1.0098743954727856	-0.4293540522814718	1.01877240103062	0.889044015600424	-0.0020164570927313323	-0.04744921979869563	0.6223248969226819	0.39330954890397757
0	2	47604146	47613758	-0.47962099516319123	0.6760042328169367	-0.30420979126996506	-0.12793816135712255	-0.6520358661763254	-0.3572244600869086	-0.48991580604349855	1.3708533205521738	1.1930610904640317	-0.11690225952161959	-0.04744921979869563	-0.01968840552202069	-3.1991404997230624
0	2	148728325	148851964	0.0052272317225727895	0.13346445975752327	-0.13186636442046673	0.09025325292365338	-0.5052333635057938	-0.360043053316458	2.794018616472683	-0.839449682512355	1.2115819500925897	-0.048540417031934104	-0.04744921979869563	-1.17896558615721	0.39330954890397757
0	16	29674335	30199351	0.5377548861931997	-0.34352288156560745	0.9611844924969558	0.45536678938739783	0.5224731557569694	0.17411517359086442	0.3209263321572328	-0.006245868143086765	0.2752687212178991	-0.037268300573603065	-0.04744921979869563	-0.8072882896671425	0.39330954890397757
0	2	32340402	32345423	-0.33490024557363524	0.7266689538625443	-0.3401733166198965	-0.13440340833671446	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	10	72841	5302166	0.04611448158696404	0.30662425767117957	0.02739355950029355	-0.07601802531206017	0.17377694918058745	-0.1822123029271278	0.3285850349153834	-0.2819961860603756	-0.28644977293962753	-0.0011533960456391675	-0.04744921979869563	0.3608456820119553	0.36583028495593756
0	2	59452132	61848845	0.047983523133207896	0.19044731607317536	-0.1951687946633836	-0.026630265768502567	-0.24150706615717762	-0.007768714844960542	-0.39178002138060697	-0.2735775844197306	-0.36145107536898785	-0.057249898733911724	1.2778880151025604	-0.2350109450680506	0.15348441849398425
0	15	83214011	84812693	-0.11890995238058326	0.06097006449784574	-0.03175175330907859	-0.03018593188184382	-0.0062860398509387945	-0.004177344164012549	-0.15192583846081578	0.6762565256432963	0.5562421889117027	-0.06654300282091993	-0.04744921979869563	0.1944849912416153	-0.05611692222999893
0	7	94257493	94257691	-0.08410887300837001	0.6314573612428726	-0.05900907485143999	-0.12405802691433997	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	54079044	66046136	0.23745941816466964	0.1835923359003383	-0.18453954527863423	-0.08075853057797856	0.32353002607797987	0.05615713535625179	0.10751201714514987	0.45969997990981537	0.5314222215276347	0.005131972121200624	-0.04744921979869563	0.4242182851663693	0.12913876766557872
0	16	2100390	2100497	-0.8279686473443824	0.9079946033013228	0.5765448963858583	-0.06744813197299973	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	4	72446	7831152	0.35876613679360314	-0.06687365468198375	-0.058800092098595304	-0.008133817860369008	0.22330821809920515	-0.003888425412963902	0.2252272287059667	0.29830313158869753	0.31279432145896174	-0.031793482834734085	0.016437616691013755	-0.1696062052856193	-0.03267051075247507
0	13	108570479	115085141	0.23419783700883579	0.1657106578025974	0.0906383533575103	-0.054074999650022805	-0.15221147927801518	0.0018768354164398358	-0.06655402786646875	0.04002645886378767	-0.03862131720444299	-0.010326935891999938	0.007027061851752745	0.10149195664557986	0.37125191921496475
0	2	175763575	204806271	-0.15976892727205586	0.13464776472714132	-0.2487286459233847	-0.07775483950057945	-0.07800091408399795	0.032381757118223255	-0.08946542949379337	-0.13947213261514196	-0.13858976702767875	0.011553843295918029	-0.017253302045648594	0.2755314800405326	0.1063360491705252
0	16	15521712	16292235	0.007415024329907411	0.3066625352869574	0.17024411516022953	-0.032670925441936574	0.3400599821660285	0.3936318388727119	0.008082787825854592	1.284250781952953	1.1712242514544653	0.05891890404834203	-0.04744921979869563	-0.5813957671138994	0.39330954890397757
0	7	152615556	159100212	0.14365734391175292	0.08709055009640301	0.06443817136853358	-0.08243280857790874	-0.2255150142964004	0.12262617462405247	-0.028170131401745912	0.23278207901152922	0.1224274767362386	-0.05965452382307406	0.014063643119869771	0.3087337223837977	0.3489901580388085
0	3	8361811	9437652	0.21702807974304344	0.15219433428621593	-0.14623843233760386	-0.10393004539820287	-0.17321826710552068	0.2774172314082104	-0.28085451746228524	0.3266684034207462	0.2676877865036524	0.03585198214573596	-0.04744921979869563	0.20607962290818385	0.25974148267013675
0	7	143839359	159138663	0.08587337448493146	0.08462190634009753	0.06305229685861018	-0.06292944303552052	0.15924979277586873	-0.09516168665706812	0.4559445409957055	0.2427630709936286	0.15913596028818666	0.0034775205699370507	0.004120477259261353	0.25856355832242967	0.19606802465903664
0	1	218518615	218520399	0.5734487390367209	-3.3042896791000738	2.2928367538344956	7.448680011955677	0.8826160139801018	-0.360043053316458	0.40319795640052913	-0.4758517428987227	-1.031583382146081	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	73913	9616678	-0.17958450580292032	0.2682861544857513	-0.26587326912540765	-0.0920485334408726	-0.06982507801253696	-0.1590180044896694	0.15348011220774718	-0.06008614898653327	0.018153945288591967	-0.04839287983585118	-0.001960736061737203	0.4735186510112667	0.30295963337420284
0	3	1175042	1234321	-0.2360388602465252	0.5000168404612417	-0.34339055233723015	-0.13495351816622608	-0.6520358661763254	-0.360043053316458	0.35326654403790725	0.8016840865273237	1.20428943696239	-0.10076076455028848	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	112511750	118037596	-0.11433707681483375	0.14970301608953002	-0.2405846871138951	-0.059950829062336286	-0.2016154644320909	-0.0812498066459716	-0.11199892531624173	-0.4560122299923603	-0.4371778417730883	-0.0038628999717160383	-0.04744921979869563	0.40339475958648474	0.28929072395295186
0	6	131388022	137469640	-0.08271235865996412	0.17597933018073705	-0.17524751437011588	-0.07467661823374022	-0.06388565523206623	0.22100383870219878	-0.1698700098334847	0.011337885132217248	-0.08915150133847893	0.04406460927791569	-0.04744921979869563	0.29609320074207096	0.2751682895013967
0	6	64756069	64780034	-0.5245157870708034	0.4592694576943634	-0.35974273766015846	-0.13553214291823099	-0.18068197519807597	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.07940572136692074	-0.04744921979869563	0.7784848047247013	0.39330954890397757
0	13	23552965	27027909	0.04051983526916996	0.19015532078255853	0.020795844293431242	-0.0699669565546272	0.00873239096188419	-0.19412624373235507	-0.02619779223259873	0.20508038101360193	0.2827687300505726	-0.010507204630559928	-0.04744921979869563	0.007555665052767266	-0.020216545171442446
0	21	14566665	30629529	-0.3210521959063674	0.3385336659432184	-0.12322572132029982	-0.11120739254075233	-0.4338095361432579	-0.2374794808184941	-0.2885090260577736	-0.6232314293808171	-0.6668714158610116	-0.02040349293614252	-0.04744921979869563	0.606261821584339	0.16071416301438077
0	3	7442622	9492135	0.02769830985794243	0.2264637918965742	-0.21706833701417433	-0.10869629023352338	-0.3238963126659506	0.09597172368461626	-0.3226175195775217	0.13319246046052172	0.0743886737950226	-0.009950621521324334	0.16435032014463502	0.4355113782616977	0.3231963064190159
0	5	175346222	177423236	0.4354124217947308	-0.12451363167092584	0.11322796154915275	0.09578015065928368	0.3115876879277776	0.4081326874794195	0.3729688136683581	0.21332030935865307	0.27220753356328004	-0.080520846811503	-0.04744921979869563	-0.4741156491699022	0.30029391265161465
0	2	110875688	110967529	-0.24394074399270382	-0.014385418533730977	-0.27493373837899915	-0.03648852743420485	1.901082522300295	2.396898724167151	-0.48627519549581666	1.1042260651605786	0.9348620283846304	0.05558291761473987	-0.04744921979869563	0.6535511653156063	0.39330954890397757
0	1	161284189	161332229	-0.3008105630463934	0.34156944892881946	-0.24879508285496066	0.1046130299078507	-0.3562313609221853	-0.360043053316458	-0.4894896849794495	1.3720062036320952	1.1978772540955582	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	71551	29006745	-0.01189176034713772	0.08708306392839453	-0.20776062757936095	-0.07635548160195625	-0.062477515852353026	-0.1343991543847303	-0.029902523204063284	-0.1712352338811851	-0.2217989562828244	-0.028900713831647905	-0.004065044631840674	0.28284093671503713	0.20956009583419594
0	1	2043652	2172682	1.4044352275706398	-0.3626239685361026	0.5965407431139044	0.15191575273515565	0.2983130506283978	0.0172714910996137	0.6413516365325403	0.8560647873115981	0.6540810093027979	-0.09444907611806086	-0.04744921979869563	-0.27634007380029496	0.39330954890397757
0	7	54184	1480761	0.5216717358072347	-0.08271239689683658	0.36340562078060923	-0.01894671238874127	0.3115644619022186	-0.2101111981202599	-0.14944924664098244	0.10816330796714937	0.04219487147387152	-0.06607563466781764	0.16020469849141925	-0.6242104298014116	-1.0188160368289674
