Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	2	217374143	227643620	0.49179751284228057	0.7605652588422827	0.384105016627623	0.8486191991070026	0.13702489425702985	0.06473348155899274	0.06702230308320473	0.26150484586508155	0.2825043573299789	0.005348860511591778	0.0	0.8012544358393324	0.9376793969157339
0	16	14014012	14042214	0.24824049887729194	0.7505768391014302	0.8868711157818482	1.3334858222900827	0.13857173250124105	0.5692858662506205	0.000319126303099071	0.9992908304375576	0.9659244025246436	0.002517551946670449	0.0	0.056733564995390395	1.0
0	1	225569873	230554547	0.6327797796865096	0.7436278459765653	0.45558311524693357	1.417614680364035	0.18122007577626942	0.09386792396052379	0.07304088492045818	0.4006085453130937	0.43613082821464355	0.004467092532029176	0.0	0.6687847590434199	0.91172943305821
0	17	29103347	30298773	0.49647745670482235	0.7871837214133469	0.6516385344318748	1.4852246522828252	0.43211708629392365	0.15317886678054518	0.11891325770060213	0.5939690118836297	0.5970482489087572	0.003956748472929316	0.0	0.3896518897865698	0.7853041509888525
0	15	31115046	32418220	0.5692577734570481	0.7733122927947801	0.5857700527790175	0.769744044981151	0.285229754430337	0.08791611864570656	0.2580737491693358	0.4255663480087847	0.5883243526958027	0.003413972347514607	0.0	0.6557635434715549	1.0
0	1	226372824	233008234	0.6012666551097317	0.755465292751474	0.426359701255508	1.2706513182796992	0.1579014710470039	0.11552714903826591	0.0739490099330712	0.39764762087045114	0.4276328064128667	0.004160556770418105	0.0	0.7288256490555972	0.9235652356071441
0	16	28363139	29336394	0.37349177122361976	0.7827217319421591	0.6429814513982386	1.6614517256395618	0.2640674848832012	0.02392898058576632	0.13361554782662302	0.30137322695490903	0.39575959024099544	0.0030403131758891555	0.0	0.44331136238704144	0.6712064155848159
0	3	81810525	81810668	0.04181720312782262	0.02500000037252903	10.280916028923087	116.13345414275057	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
0	2	239969863	241818536	0.6165494712786511	0.7749575538158611	0.3819140775718718	0.8813667538819623	0.32975112418475305	0.1423377741763957	0.18233727652213236	0.4145427558037576	0.4700133555258285	0.0021025892626765253	0.0	0.7342331499405249	0.8701771486898982
0	3	195762647	197352444	0.5810047810241779	0.7803408579856247	0.48612739330549076	2.0384850033166395	0.37225444506436983	0.05641223376317857	0.2405344833334067	0.4813350383728237	0.6206484224086471	0.0044980585571617005	0.0	0.25535084039031397	0.9748395549872091
0	21	44310056	47503155	0.7692215662075657	0.7716005537615938	0.8068477830097974	1.486368367302798	0.33694226204699573	0.06117473964947532	0.1922110777022573	0.42326310584169174	0.5622519063768459	0.0035701993580531015	0.0	0.5475113674834385	0.8496758165030273
0	2	44507130	44571474	0.3350246706501578	0.8776468645179843	0.2694551300636782	0.20360249069537983	0.7000963570806913	0.3795225662066393	0.3748912097476066	1.0000621658585105	0.9930840482407062	0.004522566206639314	0.0	0.46882382195698125	1.0
0	9	101786486	112710170	0.4083652632819015	0.8070200166334832	0.5184134832992073	0.7464695566917988	0.12423986266904095	0.0668023718005757	0.09096455005472513	0.2871924892737652	0.32310985927458175	0.0031258685256732067	4.211033567064005e-05	0.8197868960691284	0.9560587801697669
0	9	14757742	14830372	0.33440418192198923	0.8466411401579068	0.504492344390783	0.17980042431910276	0.7688420762770205	0.0	0.7451604020377255	1.0	1.0	0.0030290513561889026	0.0	0.9284042406718986	1.0
0	15	23300237	28520313	0.409361850795382	0.8122152295863864	0.4819010892761556	0.4647998770744349	0.2695284513099043	0.05166744698736187	0.1010326286437209	0.3581490001295	0.39438257220776096	0.0035593351514422397	0.0	0.8837702746090287	0.9463609342086207
0	2	219946341	226295024	0.4809804828063621	0.7809194123596203	0.35348859925715165	0.6643114786759287	0.12922900702397647	0.0363654950168405	0.06105675775589992	0.24344340393117753	0.2595601323928128	0.005202811354732943	0.0	0.7872606019232651	0.9306942873033667
0	6	140746966	146877424	0.40101195530389433	0.8074486696462548	0.5178695551000385	0.6877769246837973	0.2050628191237914	0.09608955807217014	0.17815667279671438	0.3756572510569357	0.4310757858548252	0.005582780275144206	0.0	0.7583867306488357	0.9608512120954095
0	16	3911794	3954193	0.7406988673943804	0.6429734835679344	0.7695614956803456	3.6815721906768863	0.451260642939692	0.0	0.0191042241562301	0.4274393263992075	0.4254345621358994	0.005165216160758508	0.0	0.5281728342649591	1.0
0	10	133222944	135427143	0.708216696304606	0.7611715719463692	0.7877272777331548	0.8140754751331221	0.31655218063341833	0.17797621721087797	0.10405321842537811	0.4552206946831933	0.543558907340036	0.001452681903947874	0.0	0.7691651252904116	1.0
0	15	72943183	75567198	0.7264380144760673	0.7465625997394204	0.8307479176730543	1.789521163803218	0.2768627465925309	0.036370600015624914	0.13794471449286685	0.45442842361800523	0.4930444376270715	0.0027960968210928674	0.00010480123017589457	0.5832908729561378	0.771342770525321
0	22	18648865	21465659	0.6018670335343645	0.7469774605294358	0.7519809543202246	1.7845754022241787	0.21201656919178327	0.05709966721031073	0.12254037746459273	0.4295699295014119	0.484104268895773	0.0025564524775329683	7.49078562365583e-05	0.5257249908939028	0.8011924194669543
0	3	37081676	37081785	0.045054679860386554	0.8819445073604584	0.19657871673960203	0.1262208280589329	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	162566572	162647608	0.375920725051775	0.8624111399740817	0.45993880425855715	0.19771011888001136	0.0	0.0	0.0	1.0	1.0	0.0012586998371094328	0.0	0.9876598055185349	1.0
0	2	50516549	51259738	0.471525983623001	0.8186141706066365	0.2786144424197775	0.28125985597527275	1.0	0.8484921063148136	0.9224934707052984	0.994177793266585	0.999165757297269	0.0016631031944767752	0.0	0.9916575729726893	1.0
0	16	28820742	29044776	0.5085841968500079	0.7090997005514468	1.336084807600297	5.042938646425584	0.5069587651874269	0.03656587839345814	0.20514296937072052	0.4805743771034754	0.6004044029031308	0.006744511993715239	0.0	0.31513073908424616	0.0
0	2	175101178	182053573	0.4314078641794496	0.7441701459579777	0.33765665432961	0.7328577422279761	0.26915099041409474	0.07582581254373492	0.18276004168347743	0.3614803244061938	0.4447954985296434	0.004481477246330221	0.00012010249705317376	0.766702409745131	0.810137369927917
0	1	146507648	148545664	0.2882910987986735	0.7216646319566636	0.36225287688971164	0.9046720444983894	0.037425123257128504	0.01572117196332119	0.05069783554201734	0.17961684304735587	0.2260340448750157	0.005953338933551062	0.0	0.5724273018465017	0.673376460243688
0	3	61890	12575409	0.4027238889441554	0.8029231601218854	0.31565878582297713	0.7012791275519885	0.24303243556029283	0.0688940497073605	0.20475719100278666	0.4026405362072811	0.5186421181763499	0.0027335236395133935	2.3654417274629144e-05	0.7950689170648161	0.9744276570004009
0	16	28721798	29037107	0.39155647839633156	0.7153840076795906	0.9934133656442498	3.748189634882451	0.3976511929567504	0.02683399458943449	0.15726160686818327	0.48105192049703627	0.5677732002575252	0.004532062199302906	0.0	0.3885363246846744	0.12115734089417048
0	17	68639720	69599915	0.315097241782717	0.8545024341420031	0.43836628905946756	0.21169737518165505	0.0	0.0	0.0	0.0	0.0	0.006124797567160837	0.0	0.9975005077093715	1.0
0	2	116059642	129828703	0.48087833217102366	0.7936544213411846	0.32994800611315306	0.6242830427896238	0.08112150857636552	0.02528930622066385	0.056870181634027184	0.25666935457690254	0.2794241379277788	0.0024801255510452018	0.0	0.8588865282825023	0.9099430237109125
0	12	32955316	32955510	0.13737984431773118	0.9308401942253113	0.24313824393392838	0.37112670430203076	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	15	32928003	40526026	0.4397463053411408	0.7866065627675808	0.5618312975024294	0.8262621803210056	0.21081418153116935	0.11802175381674944	0.12275390585156165	0.3693422617962594	0.4313091708198304	0.005270449957837716	0.00015096032217854565	0.7792290178642524	0.9947354726354474
0	2	203332221	203379722	0.4467493777948817	0.8611366001930654	0.3532680138622153	0.355968210314696	0.0	0.0	0.0	1.0	1.0	0.0040841245447464265	0.0	0.2315740721247974	0.0
0	17	17234824	19925841	0.6484500856444149	0.7581468081991732	0.8055658634731515	1.6078817054577612	0.377281154299657	0.05992901568440482	0.18482046007141537	0.4923239057947237	0.5849944463375742	0.0026826289094420436	0.0	0.49662153750793847	0.8345696069552887
0	15	48902904	48905309	0.8330008974442116	0.8813554654401892	0.4503839061934338	0.2786927444771273	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	72608513	74386749	0.59012545555324	0.7810613735750387	0.8158067090372623	1.529104978923479	0.2615620198893735	0.07411277243290541	0.09395434576737846	0.3767469559720982	0.46973180162813033	0.003382565643705335	0.0	0.460954001606086	1.0
0	6	165539977	170890249	0.6011465704296776	0.7958802375317089	0.620478098883069	0.8384303940158997	0.20850024073542428	0.07151841999808607	0.11503415153472571	0.3780878803918754	0.4074800309217924	0.0035284187420751693	0.0	0.7767670503480945	0.9850474891743821
0	1	146096432	147916499	0.3297331653065706	0.7315314960765262	0.3804619017176796	1.099453829900908	0.08419580158312853	0.016868060351624418	0.06824968531378241	0.17562760052239834	0.2401268744502263	0.00434214784400794	0.0	0.6152581196186734	0.9799463426346393
0	11	103297732	103368100	0.3190471164699222	0.8564198973906529	0.42318814571247204	0.18374361888610974	0.0	0.008668713051386993	0.0	0.7425108003638017	0.7402512505684402	0.003026944065484311	0.0	1.0	1.0
0	1	849465	9683808	0.6807511469481873	0.7410435201611221	0.5242495675818775	1.314101229299333	0.37768909357492686	0.16120530977798803	0.14622060746339596	0.48741813624397423	0.5518961625103305	0.002822054792303174	0.0	0.6151302932204467	0.9090132678796827
0	5	50092	30112642	0.39997223949450256	0.8123249948300626	0.294777574871146	0.5368207418131661	0.1340167750240748	0.028107229759285222	0.12056242733899819	0.20388819311735032	0.27930870801046487	0.002587139148209317	8.715162220104415e-06	0.9101647731147224	0.9654054629430969
0	13	32903573	32915339	0.2247481919000612	0.8487636246362559	0.43087977644093445	0.20430678783449088	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	4	170794658	190939340	0.40724025378111717	0.8081948341060501	0.306149853503564	0.6052705103603324	0.11471816730589245	0.07160341374462997	0.08508215716683937	0.22368355082497704	0.27500607852732545	0.004169338587722556	0.0	0.8928061013819926	0.9285171143431303
0	6	119296179	126034453	0.3324608022181724	0.8182628603074455	0.26352229122176374	0.5416266312469008	0.18969145511150184	0.09032980849398525	0.06814445360933676	0.3550821768304465	0.40603246469348087	0.003736416773791033	0.0	0.9243129620433956	0.8515940432223444
0	2	165173619	169779326	0.4283047839823373	0.8152089073261111	0.30747642187486246	0.5126762254297167	0.22702225738632528	0.01336059805801802	0.19648601181099884	0.4438953672042099	0.5314979871711335	0.004484002130400393	0.0	0.8834055227568753	0.9565756136897114
0	4	68344	20533787	0.4960782988719084	0.7686520615826851	0.3762420900105967	0.8563704970214907	0.20133338916729043	0.05599077430183163	0.11814486498044532	0.3413273291958547	0.37519143856304504	0.003364891734813656	2.7412062372654236e-05	0.7395716769971703	0.9394100582137411
0	16	23646176	23652484	0.46007401548614213	0.6891995672105736	0.6395942780815806	14.554031485534576	1.0	0.0	0.13601775523145213	0.9990488268864933	0.99143944197844	0.017913760304375397	0.0	0.0	0.0
0	11	104101410	116680918	0.4255529481199814	0.805215472462192	0.5473851225965779	0.7245862634491098	0.16095430759295196	0.07407102090161237	0.10007752290471138	0.3518710747669941	0.3856030776402384	0.0039585808920348875	2.6789600992344057e-05	0.7807704403065684	0.9586629302195284
0	5	12572674	17966097	0.4523305121778688	0.8183737982551631	0.3045465761936295	0.639451745453019	0.20766515068445401	0.05673094804542496	0.1601804642432088	0.3396829805487165	0.37865563298113275	0.0040951729541702925	0.0	0.8427944553950246	0.9703342385716826
0	9	98209187	98270649	1.3628321529726501	0.7237282802482784	0.8883030501124505	5.073784277490399	0.4986007614460968	0.5700595489896196	0.028440337118870194	0.9999023787055417	1.0	0.0044417688978555855	0.0	0.006508086297224301	1.0
0	3	151147203	154836435	0.3643406203035162	0.8299522998154951	0.2775245283116624	0.5000474251674222	0.0778099615312889	0.018995823520992987	0.05493175815454274	0.15195954063067868	0.17741632946911443	0.005564030670882178	5.7464534624008466e-05	0.850754845452929	0.9891576349766021
0	20	6713936	7303989	0.36698283633123907	0.8355799908855265	0.4678508218325231	0.4839627258822607	0.005031751385045072	0.0020184627482615967	0.004174201300561136	0.015190160883852806	0.015878234667055333	0.0032810611928081037	0.0	0.9935599005513064	0.9593443300856025
0	1	220408339	220490046	0.5913159803373252	0.7702858650777117	0.4171691177810692	2.203317972712145	0.4869227850734943	0.0	0.0014319458553122744	0.45699878835350705	0.45559132020512316	0.005960321637069039	0.0	0.5001897022286952	1.0
0	8	8193727	9810736	0.6007107624036178	0.8022943096659588	0.6311269233062581	0.9626972078278473	0.15717228537379815	0.14738136893486678	0.022406801693744437	0.25063929761677267	0.24698501987311142	0.004839181476417262	0.0	0.6260608320671066	1.0
0	19	33321552	33390958	0.40933994442654753	0.8443776815628681	0.48705993174297424	0.1906689217419486	0.013385009941503616	0.3033887560153301	0.017750626746967122	0.8468864363311529	0.85979598305622	0.00432239287669654	0.0	0.9134656946085353	1.0
0	2	47604146	47613758	0.22385158007511038	0.9064511272843817	0.25136562806712653	0.2556202694358203	0.0	0.0006242197253433209	0.0	0.9993757802746567	0.9950062421972534	0.0	0.0	0.6606325426550146	0.0
0	2	148728325	148851964	0.464894632038031	0.7897334960658158	0.4187150605714761	2.314577421102873	0.05152904827764702	0.0	0.9625199168547142	0.042074102831630794	1.0032433131940568	0.0025720039793269115	0.0	0.20409417740357008	1.0
0	16	29674335	30199351	0.729641585765675	0.6871182863337532	1.4800925900043964	5.75996105157467	0.41226362625139046	0.11829734712846847	0.2376575190089445	0.4029420055769729	0.5868221158974203	0.0029960991665015924	0.0	0.3504655096225639	1.0
0	2	32340402	32345423	0.29579972637955637	0.9173507267615708	0.21644421755448442	0.19461114792751616	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	10	72841	5302166	0.48522179205878013	0.8269856984634347	0.573360110725315	0.7455631747416328	0.2898680039966917	0.03938328560569481	0.23990228184325893	0.283512116764592	0.33700028206317256	0.004354864155507642	0.0	0.8104917938739703	0.9923508292179201
0	2	59452132	61848845	0.4861509889776713	0.8019923282095422	0.3572469444329397	1.2116093803277341	0.14409943952404813	0.07801643334016213	0.028763560760091008	0.2871582872041834	0.30364378212994214	0.002244323788455272	0.0009037377441520949	0.5758357383633335	0.9332419025557086
0	15	83214011	84812693	0.403179637408675	0.7741376365334947	0.515928651255821	1.178056436931055	0.22666421464681533	0.07881179621713387	0.0990647295709841	0.6985397971579088	0.7117838319315536	0.001894685747384408	0.0	0.7449767996387023	0.8748969463595637
0	7	94257493	94257691	0.42048104827978994	0.8968676726023356	0.48946116494033676	0.2922350491086642	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	54079044	66046136	0.5803492256199811	0.8005176030602468	0.36756819012824776	0.7008295299648596	0.3424327313603004	0.09217377120523515	0.17510586531799036	0.6047472518804067	0.7007452604191561	0.004591340987434541	0.0	0.8354487456100446	0.9264650092102577
0	16	2100390	2100497	0.05067000165581703	0.9563596645991007	1.106598692937432	0.8264327324996484	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	4	72446	7831152	0.6406570499256163	0.746634369842654	0.48966409200132816	1.3861505914309433	0.3072539415722158	0.07887578160585025	0.20960814857529078	0.5348448568614406	0.6035114618339708	0.003202080346903208	4.3563965434442286e-05	0.6015929718177232	0.8814235260364293
0	13	108570479	115085141	0.5787277254629595	0.7966706830491812	0.6347722606073203	0.9526279200020797	0.17544302375165435	0.08015258504585503	0.12408717443821338	0.4229829575195152	0.44722089956470495	0.004009724525999968	3.714697708031514e-05	0.708354938445003	0.9938600037883777
0	2	175763575	204806271	0.38286653433479834	0.7899880627536812	0.305239096630274	0.7291737764403466	0.20149162460675138	0.08690835726820953	0.11737185142866902	0.34524053827509676	0.4027603704559659	0.004832953524700324	2.059037494315266e-05	0.7768939564012928	0.920117608916197
0	16	15521712	16292235	0.4659822965439344	0.826993933200986	0.712071286774388	1.1546068650069488	0.3482349001911689	0.1669126035173512	0.1459631964263234	0.961867458855868	0.9852944039308366	0.006614987482528101	0.0	0.43942491009353385	1.0
0	7	152615556	159100212	0.5337153781506311	0.7797569871446957	0.6093312811193422	0.6850302526504964	0.1497127989518642	0.10689433641506967	0.13533747973678173	0.5064671125191529	0.5188466435228022	0.0021538536508335987	4.194517026038081e-05	0.7899694293729691	0.987663185217535
0	3	8361811	9437652	0.5701917538674931	0.7937628902163725	0.4047594519717515	0.48217218127254935	0.16806944520612246	0.14117513647462776	0.061275783317423296	0.5471301056568768	0.5834505284702851	0.005747131778766565	0.0	0.7495429157282535	0.9628197847079634
0	7	143839359	159138663	0.5049879876543576	0.7792259030364584	0.6079855650859686	0.8690732137241259	0.28476883654315255	0.058661949589340796	0.2772313041168409	0.5107899679619413	0.5351725803997358	0.00452909491830478	3.516499835548075e-05	0.7702117691105426	0.9450955416011081
0	1	218518615	218520399	0.747386840360047	0.050162795955431584	2.7731575725324484	71.75216482786854	0.5386771300448431	0.0	0.2617713004484305	0.19955156950672645	0.005605381165919282	0.0	0.0	0.0	1.0
0	3	73913	9616678	0.3730151885720842	0.8187379481390984	0.2885912730618998	0.5942917350955164	0.20436141935801624	0.04452001070968425	0.18857909631013653	0.3796233062430019	0.4724714482647325	0.0025775548281865893	3.101826357455098e-05	0.85486386807178	0.9748500565611748
0	3	1175042	1234321	0.3449488182378287	0.868590619022917	0.2133202076553504	0.18942005197441078	0.0	0.0	0.247136422679195	0.752863577320805	1.0	0.000607297693955701	0.0	1.0	1.0
0	6	112511750	118037596	0.405453049626133	0.7932269281119001	0.3131470679989589	0.8971808208101277	0.15810176396519193	0.061742943976361264	0.11076729246526233	0.2081442370996224	0.26996463527937625	0.004252923443758657	0.0	0.827248171592187	0.9710451576102556
0	6	131388022	137469640	0.42117532756552	0.7988798024082604	0.3765909659183065	0.758221324954865	0.20644621217577297	0.12868154494412506	0.09380529983961505	0.41055768382690266	0.42474782204341016	0.0060561186184334495	0.0	0.7849914282679379	0.9671140147243711
0	6	64756069	64780034	0.2015320642790863	0.8598245557201526	0.19744185949886564	0.18395987575620742	0.16544961402044647	1.0	0.0	1.0	1.0	0.007385770915919049	0.0	0.9749634884206134	1.0
0	13	23552965	27027909	0.4824404049188165	0.8019295106976471	0.5669535774685641	0.8026639150911735	0.2319358240017681	0.03674476480772064	0.13591557158906734	0.4944692633895683	0.5901577118940622	0.004002942205687344	0.0	0.6713616104317077	0.8848902313245911
0	21	14566665	30629529	0.3026843058632693	0.8338504312112228	0.4271053238134175	0.41349969938912196	0.07659947815034729	0.027143540529260535	0.05903224979057284	0.1357201306068457	0.1678094267622511	0.00363061033200555	0.0	0.9071398475390192	0.9352543855192947
0	3	7442622	9492135	0.4760661635695322	0.8097406223470257	0.33598198497666637	0.4371956457721607	0.11518004521074031	0.10099130866698576	0.049035063451659006	0.4633339725095669	0.49748159684764137	0.0040238827467793566	0.00014442455354028006	0.8398961119056088	0.9804831684405027
0	5	175346222	177423236	0.6787618700194404	0.7342341700569228	0.6567072898711183	2.3667318363296093	0.3382408592334958	0.17012403382933383	0.2529111503340854	0.4980380488528243	0.5854606661293569	0.001368791929182952	0.0	0.4816732097135599	0.9741080223821312
0	2	110875688	110967529	0.3410203844129405	0.7579262656524638	0.27979334896621766	1.11858217104679	0.8961683779575571	0.6105660870417352	0.001067061552030139	0.8838971701092104	0.8801733430602889	0.006489476377652683	0.0	0.9257630034516174	1.0
0	1	161284189	161332229	0.3127474651999964	0.8345035250792998	0.30517458484122695	2.4500830532351725	0.10383014154870941	0.0	0.00012489592006661114	0.9998751040799334	0.9971482098251457	0.0	0.0	0.0	1.0
0	4	71551	29006745	0.4563838984389489	0.7797553766308859	0.3450199849764669	0.7423787779414798	0.2069404822376515	0.049972224136461636	0.1348297163654752	0.3314836596568179	0.36575344889686934	0.0033109161113625157	2.9583350987727954e-05	0.779772515090101	0.9488512155819657
0	1	2043652	2172682	1.16051306879392	0.6830090325322777	1.1260151201464876	2.8964538684189156	0.3335813376734093	0.08356196233434085	0.33157405254591954	0.7764163372859025	0.7552972177013098	0.0008447647833837093	0.0	0.5595597922963652	1.0
0	7	54184	1480761	0.7216458224747327	0.7432269505812523	0.8996355527181367	1.2841150159579116	0.33823270668179845	0.03320465702166795	0.09979061768134492	0.45249362635174967	0.4831635446246505	0.001912269719755751	0.00014159768452736866	0.4225639415187543	0.6069185189442982
0	15	32446828	34868996	0.39554239795014073	0.798995551381768	0.5016709542238724	0.6742973399719377	0.33202279940945467	0.17383847858612614	0.23565169715725748	0.5853640209927635	0.7554116807752393	0.002925065478529978	0.0	0.7462240439143776	0.9009152131478907
0	5	114043257	125843436	0.4297479993641328	0.8083610197506211	0.30257916138692104	0.5927271915282247	0.06857946815891522	0.011772279047631395	0.06710643965655097	0.19866757953417485	0.2158534205286208	0.004055870677893954	0.0	0.8427311992470623	0.9186453019060135
0	12	1332413	1490778	0.38260355714905103	0.8727682784916128	0.4433977719433167	0.20279306034987912	1.0	0.0	0.0	1.0	1.0	0.004527515549521675	0.0	0.9734789884128437	1.0
0	18	2921530	2938035	0.40838487413896646	0.8473367827414626	0.6677369248827311	0.18817572501600602	0.0	0.0	0.0	1.0	1.0	0.0009694032111481369	0.0	0.0	1.0
0	17	7572916	7591611	1.1755345533097545	0.7157291694132096	2.9152053672574234	16.60138613088592	0.26611393420700724	0.19834180262102166	0.7043059641615406	0.37421770526878845	1.0616207542123564	0.0010698047606311847	0.0	0.0	0.0
0	1	238575391	241262068	0.346116147471577	0.8378684807004971	0.2563319574092415	0.3117243669695753	0.28610398644868734	0.016023511572101894	0.3280457606180423	0.26845541909206055	0.44692197833978553	0.0034980014344857977	0.0	0.99553351593809	1.0
0	16	21596298	21740200	0.451756143198489	0.7830727354063256	0.6503607786262914	1.7434194050679053	0.4803963808703145	0.22641102972856528	0.28946783227474254	0.8311698239079374	0.8279106614223569	0.004211199288404609	0.0	0.4676932912676683	1.0
0	19	7112265	7249339	0.45917220926312446	0.8292037946800069	0.6604278178248735	0.5938901759100645	0.6220508630374834	0.3455213972015116	0.0	0.9649751229263026	0.9623852809431402	0.002743043903293112	0.0	0.01021346134204882	1.0
0	21	45821581	47383056	0.8034843820745261	0.7594962498053377	0.8220194826577445	1.3838555621356476	0.48454185945980566	0.053856129621031396	0.2862146368017419	0.4756208072495557	0.6768491330312685	0.0027608511183336267	0.0	0.7243631822475544	0.8857368833955075
0	4	5457354	10641840	0.5842383596689975	0.7656822784012242	0.4266126511324974	0.795276542942539	0.2718722743199615	0.060426048020961	0.18050545415688266	0.480175855427134	0.5220205050220986	0.002471218940508278	0.0	0.6260377595773235	0.8842701089365465
0	16	15796990	16317329	0.4632244427607521	0.8282581448619473	0.7224672747407159	1.1741279486390754	0.14177680319945266	0.2018145862601112	0.03657038968826092	0.8482124153676738	0.8425045979640197	0.0035842018376481487	0.0	0.3916677396850899	1.0
0	16	21939439	22439396	0.4567945664012611	0.766277167395782	0.808666996457038	2.3037516156938165	0.37215200507243623	0.07975085857383735	0.3087265504833416	0.6606748180343509	0.8120618373180093	0.0139431991151239	0.0	0.27842394445922347	1.0
0	7	16415696	16415886	0.9464840888192779	0.8971472680568695	0.5034334640900947	0.12988294808096007	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	9	97476173	100883468	0.5926441173157322	0.7618744634101305	0.685220248104271	1.3634622491461805	0.24463922260913715	0.18599358141869138	0.22556338679216212	0.47051517406036164	0.5351007177247641	0.004800288792135697	0.0	0.5417805033024731	0.906083858309891
0	17	43593475	44224221	0.6420852417199954	0.7586493137803563	0.7802485769266686	1.2137870667380175	0.48656035868638087	0.010902962523741727	0.3909402517019529	0.3645286692265983	0.7245436356314586	0.005877167671297163	0.0	0.6170772386983033	1.0
0	6	64491811	64513698	0.5214683263111872	0.8518635082785104	0.29000258856548017	0.2020243543781064	0.0	1.0	0.0	1.0	1.0	0.004477543747429981	0.0	0.48828071457943073	1.0
0	2	47656880	47657080	0.28796939574182034	0.9476224929094315	0.5120381386997178	0.10492875194177032	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
