Score	Chromosome	Start	End
0.6893553735182547	1	20	8512965	8792352
0.6549146122044829	1	2	47605090	47627990
0.7835526555362708	1	15	25582419	25626982
0.9792008473937046	1	22	18868431	20331055
0.9792906039363574	1	8	158047	13309069
0.47561675878852494	1	6	162583324	162732891
0.5256263244666165	1	6	137166775	137167549
0.9429080422156491	1	3	70992770	71911040
0.7035701820713925	1	2	107061483	108455939
0.8452500535753331	1	22	51096695	51178264
0.9664359068298654	1	16	29580609	30177240
0.9734201559154444	1	15	23656735	28520454
0.9715626546361299	1	4	146118792	150492144
0.5433649516055683	1	17	41218873	41221990
0.5051131907828625	1	19	11230757	11231284
0.9750852042296478	1	17	14087932	15491532
0.4819872798927301	1	1	156104183	156104329
0.9754230118812782	1	2	189490489	200615496
0.38695329849867777	1	1	100684312	100687428
0.9494937182300467	1	4	175002042	184116691
0.37153003708112503	1	2	2033725	2832894
0.826644247896222	1	7	69053749	69230025
0.5486303308565481	1	17	41203134	41222944
0.5815836374507639	1	19	11205051	11217736
0.4137452751937602	1	2	47666402	47677572
0.978829611569716	1	6	164361516	170919482
0.357990887416403	1	10	28270059	28275320
0.9392819728401659	1	3	61890	8173161
0.41237819386747876	1	1	216251420	216251714
0.5367083809980476	1	7	143042593	143047767
0.9666738381541315	1	2	165946639	167143153
0.977301424458218	1	4	80707667	86753960
0.9772319685429728	1	5	113575	14684471
0.7004458766438657	1	19	11200291	11233849
0.6944154245181231	1	21	36160097	36171759
0.5357792159824505	1	11	66294158	66301137
0.9750155950676764	1	5	22148	11530503
0.9746197349960117	1	1	779526	4658592
0.3315027466904103	1	2	148934786	148977722
0.9740337089096128	1	4	53505184	60850197
0.41683433536263687	1	22	29091108	29099560
0.46313923548195096	1	19	1218415	1223171
0.9729831612411731	1	7	72701017	74141493
0.9786445255712329	1	17	524	1968434
0.4826363956378887	1	13	35585790	35687704
0.49538268715896827	1	6	65558548	65955260
0.5389573433142637	1	16	89842143	89842229
0.44979839523913295	1	2	217279417	217281040
0.6112240613231512	1	2	50847099	50982172
0.3639840797844364	1	3	1289352	1326840
0.979399529508428	1	7	145397036	159089306
0.9733615864445583	1	15	30730512	32509926
0.41352054891502693	1	3	37080354	37083368
0.4579564318138723	1	17	3392518	3402392
0.9381661045159417	1	20	30947070	31052777
0.9684477558280256	1	17	34822465	36300466
0.978796016728725	1	18	118759	14089409
0.7960201783850794	1	17	41203134	41277500
0.9720055095960558	1	9	98156959	99345624
0.7209241070266263	1	17	41256118	41277500
0.7775990163239634	1	16	28498756	28503100
0.9763790504727932	1	4	74718440	77413508
0.4197189263804805	1	11	5247796	5248524
0.967388432618823	1	16	15481919	16388244
0.4269430081487915	1	16	16248153	16262036
0.879970341178543	1	1	217625764	218991703
0.9724613138649634	1	17	14111771	15482872
0.6975427904764077	1	4	148842101	149277637
0.9786414728062505	1	17	29094211	30264505
0.955225797270466	1	16	2075885	2138687
0.9669213301865562	1	15	22765627	28557186
0.7783399821936845	1	15	31352061	31392141
0.9711519125076544	1	17	34477384	36404555
0.9786835264245118	1	15	80703866	83955596
0.9185859414312717	1	22	22310378	22578581
0.9743102065444721	1	12	121956482	122990076
0.5710994794975883	1	22	29083878	29099560
0.9513435611940522	1	16	89161683	89505106
0.972553737175067	1	13	111550456	115107733
0.9765258821330877	1	13	106450861	115107733
0.94253681824387	1	15	32008646	32539611
0.38313165311693115	1	7	117138366	117159446
0.9779790345355247	1	8	8079860	11841842
0.6915338611948902	1	8	100396415	100733295
0.9679854615042411	1	1	757092	2394455
0.9715812803781829	1	21	46363552	48080926
0.9663467169032942	1	16	29673953	30197341
0.8947091040485198	1	21	15006456	29225300
0.5461049773129074	1	7	144520632	145949971
0.5056733357060419	1	4	123871867	123913329
0.9583268691847686	1	16	85879	754083
0.9658154990218747	1	4	168772167	173121579
0.9774503824561614	1	22	21808949	23654222
0.6192335395076576	1	20	50418797	50418967
0.33372604979521053	1	7	117246727	117251862
0.9615309133986302	1	1	146501347	147843733
0.37742445339502984	1	7	145710113	145814879
0.9786819363751119	1	9	211085	6106482
0.5250842833476972	1	9	111631394	111663961
0.9372471479701185	1	11	31741694	31837838
0.3820809546486118	1	2	215610439	215617285
0.9670060877044447	1	16	29674847	30194753
0.9786599209194612	1	9	203860	11414732
0.9777646372159423	1	8	54237948	62775577
0.8395403866472069	1	16	180500	188286
0.9707076577718402	1	22	22962195	23652512
0.9786685975873817	1	7	141938234	159126310
0.538250760777209	1	13	32950786	32950948
0.40930881231090194	1	1	110150434	110152453
0.9746316236213654	1	22	36948422	38065922
0.9717881162013592	1	7	72650264	74138603
0.5308456353403008	1	6	65767620	66030608
0.9636922797513284	1	3	4276013	4643555
0.5623198167846836	1	17	41197693	41197818
0.5202937095320448	1	11	47357407	47360310
0.9760684724433223	1	17	45834	1807652
0.6580457450301779	1	19	42787041	42795448
0.9779616829813401	1	11	126069483	134945165
0.30867235790721337	1	2	26663225	26667244
0.9552845166697139	1	1	145784610	148519963
0.559718358806636	1	7	69330736	69520566
0.9799553591766864	1	7	73591992	75914797
0.9724206067119555	1	17	41648245	42839745
0.5232509896977408	1	4	71465501	71467849
0.9767334304896816	1	10	57587927	64212007
0.9697263913807633	1	16	88706523	89596883
0.9786752441837654	1	15	84884800	85724984
0.4893773185061749	1	11	67253451	67255013
0.9782366867558342	1	6	95549950	116684929
0.6797003170553358	1	20	35579818	35580066
0.9013565896584258	1	10	131561313	133177605
0.9659008398494238	1	8	10212	8948469
0.6121882398134608	1	16	1557662	1561126
0.8762822298738668	1	6	54128690	56691435
0.5128772522085475	1	16	10031588	10051402
0.4666930324255769	1	2	238267143	238269837
0.5211378911809628	1	8	31007856	31015046
0.9795292969515091	1	9	213160	17496750
0.9793824821885269	1	6	164276934	170919482
0.9758980972644932	1	4	56771	3872380
0.5201785816063349	1	2	148743943	149131940
0.9316467794051881	1	2	110873833	110982217
0.9747982300291298	1	2	238552638	243059659
0.7291292101598855	1	1	100302512	100319101
0.9706923425753219	1	15	22784522	28525460
0.41108905285601277	1	7	117144296	117149206
0.6668285896035866	1	8	100091911	100198780
0.5382596435097812	1	17	66525010	66526590
0.4223441900769506	1	7	146346101	146475758
0.9717755566619795	1	4	144509996	149435179
0.9788666486067531	1	6	165329454	171055067
0.9598354821299976	1	4	1701017	1975031
0.7077101386268194	1	1	17380436	17380520
0.9776503701316729	1	4	72446	3563382
0.9793103636954056	1	9	203860	14744606
0.9791010390954646	1	7	72507128	74142327
0.4985860170337213	1	16	23614778	23614990
0.9385538236925426	1	20	53211426	56765639
0.9740666536917278	1	15	23683782	28530182
0.9787892177760344	1	16	46500740	51707107
0.9781862500258186	1	4	72446	12900236
0.46140413345450226	1	12	103311315	103315074
0.9590149599375972	1	1	568707	1283779
0.9780245662878584	1	18	67082103	78014123
0.8787994086534173	1	4	124282602	134014299
0.4828641793973498	1	11	108098341	108100060
0.977656374778213	1	4	83319613	87548603
0.9729831612411731	1	7	72681396	74137354
0.42584987239504235	1	2	203331912	203338445
0.4533961281826936	1	5	233592	235455
0.4560393826930289	1	13	32928991	32932072
0.42221780044791907	1	15	91354424	91354646
0.9765630292545215	1	4	81348176	101776598
0.8120071812874267	1	6	117971548	118218720
0.42700639020615666	1	12	23979790	24033225
0.9073044580138886	1	2	146803586	149568729
0.9720515268215105	1	16	28802396	29051191
0.6816228364439173	1	17	59853755	59938906
0.9788181608779993	1	4	2364200	5447465
0.9688456475725908	1	16	15318663	18778064
0.5487170467377752	1	12	116622731	116685976
0.46882326973883637	1	19	11226888	11230767
0.4542986601473013	1	11	76877091	76888699
0.9699911714374829	1	9	213160	3497920
0.9353578406645201	1	2	110871507	110980919
0.9498594560689982	1	5	112043200	112181937
0.9685951696759355	1	17	43622196	44201470
0.5878045374438035	1	16	23614778	23619333
0.595608301633912	1	2	203407170	203424670
0.810070561816887	1	16	23632672	23652488
0.9765810170682491	1	1	779732	3404441
0.8335908854115679	1	9	119397022	119504695
0.9755242667229518	1	4	82359655	84155605
0.9765046032376592	1	2	19905994	24762790
0.6793277680420666	1	7	6012869	6042267
0.9796379428453535	1	14	58120130	64560246
0.9702397077512832	1	17	34822465	36351934
0.5745591983652566	1	19	11211021	11215895
0.8057539774704305	1	2	47630262	47635694
0.9690827975582403	1	16	29412502	30215621
0.97883008452326	1	22	21081259	24593820
0.6020112128592914	1	2	236835815	236942661
0.291586583218208	1	6	133783901	133785996
0.9787444923686908	1	13	94703766	109731879
0.9638502879605684	1	1	146535352	147844809
0.9749845005487336	1	2	235744423	243007359
0.9672204885741288	1	15	35287651	40027263
0.9678063037134618	1	8	128295595	133200773
0.9758527111630629	1	17	1936752	2901448
0.9657964142351663	1	16	29592782	30173854
0.4442535670512341	1	17	41234514	41234588
0.979584119632826	1	4	68344	2155022
0.8747633738698367	1	22	18900667	18923820
0.6576535825585359	1	11	5247799	5255214
0.957841987553705	1	3	171677939	172191359
0.5757987043876919	1	9	138455645	138458646
0.9373229629306434	1	2	55797713	60746979
0.501353890900182	1	3	37055916	37070429
0.8327459608393668	1	16	89818535	89883033
0.7715375454156083	1	7	69955481	70217682
0.9780250738883812	1	12	120941870	122944265
0.9707874134031633	1	16	12061687	15256745
0.9804090015579641	1	9	204103	8266492
0.9660583309237355	1	2	122582373	129628378
0.900592820842346	1	10	104849418	104934725
0.8292004308831812	1	3	76813410	89732085
0.8429503204926158	1	10	136360	274777
0.9777052803329178	1	18	60666928	77967869
0.9691601846877228	1	1	145311042	147915048
0.5133764566977039	1	6	65611749	65764521
0.47075755572705674	1	17	29466685	29490493
0.964857149115869	1	11	45873732	46409298
0.5303806198902224	1	17	29660769	29662293
0.9758560813105246	1	2	178738796	199390216
0.8213241693618863	1	10	224405	358626
0.4931732823421276	1	12	111348622	111348979
0.9780878161955648	1	7	146947556	159118566
0.973500349619166	1	17	1114082	1784979
0.9779844362862166	1	18	68552595	78015180
0.9655095639462645	1	16	29647341	30177807
0.4513632177159028	1	19	1221947	1222005
0.9730642669352277	1	7	72606408	74285345
0.9767455890502537	1	8	7268818	11819316
0.977438115141196	1	8	8093168	11898980
0.9785333400371439	1	9	102112197	118529754
0.9757583844946436	1	6	129512457	132452760
0.5296410592753468	1	17	29658265	29662293
0.9750900174381698	1	8	191529	10315994
0.5199147187225192	1	8	17923370	17932840
0.47639282651399273	1	19	44015588	44015719
0.977579572051165	1	6	145253696	153306499
0.8234951563843866	1	9	214956	464239
0.7423988889874751	1	2	203242134	203242334
0.9773828820556975	1	8	42303396	43002481
0.977552765929486	1	4	4428129	17462172
0.9764387987664505	1	11	44158142	46142690
0.9392903765993061	1	15	32031011	32509926
0.9788272192687177	1	11	31210841	35436121
0.4086889610755001	1	6	161969875	161990458
0.9801808912703022	1	7	140133024	158982771
0.4017929464220355	1	4	9927511	9954773
0.9082408100821486	1	5	130494965	130501051
0.9793901573337772	1	12	121156588	127984760
0.6475993728344431	1	3	37045891	37092337
0.9551339433886157	1	10	46205695	51724915
0.9774296060266513	1	3	61890	11263288
0.6891059911428924	1	1	218578500	219446991
0.6673680018776297	1	6	157286550	157414586
0.9766707932272455	1	18	59876468	78014123
0.6271746520674841	1	3	123563318	123618911
0.43978032770296804	1	16	23646172	23649460
0.3621033249479873	1	5	148442533	148442737
0.9776427803045247	1	3	129536085	141143997
0.9721562704206637	1	4	55064767	63135833
0.966568591725372	1	15	22770420	28704050
0.9718948074621641	1	9	204103	5695507
0.3625187366466711	1	16	68835562	68835806
0.7037219043290078	1	18	48584494	48604837
0.3326157103183843	1	7	103131826	103147955
0.2878114399567117	1	2	71795070	71797474
0.7655479493014022	1	1	155294635	155452240
0.9597624221264172	1	12	66200776	66575257
0.463504731026932	1	16	28497647	28497991
0.9784836483029355	1	18	74347426	78010032
0.7818552560412356	1	9	304560	464239
0.40858035162127326	1	3	37086766	37089578
0.9733454765406052	1	9	71130847	72221020
0.9314665825670662	1	7	11162118	16518928
0.9770486174607017	1	4	68344	15197147
0.6771290412959361	1	15	68521829	68521932
0.9793416499763958	1	13	101075863	115105020
0.970096577661978	1	16	28825480	29076193
0.8360531542993316	1	1	94402742	94505682
0.9795542800927133	1	16	28441537	30178406
0.9788744884711993	1	11	120527020	134938470
0.6111444596894755	1	9	21994138	21994330
0.9773464718901879	1	5	113575	17334977
0.9802353798751908	1	7	135098856	143837312
0.9673462486912475	1	1	156226285	156651655
0.9660406442482257	1	15	22652046	28705151
0.9803551695481931	1	22	18628131	21883879
0.9761292325830815	1	22	21808949	22905068
0.9716328676534557	1	7	72718276	74287433
0.9752251125288581	1	1	240620283	247690417
0.9789436392591016	1	22	18790221	21697998
0.9791094060108058	1	17	16772263	20297091
0.9676224819712564	1	16	14968858	16291983
0.8263254483169098	1	3	37034541	37050402
0.9662690342321069	1	10	50666850	50873102
0.38064350799764124	1	17	77005745	77005899
0.977474776127241	1	18	64849942	78077248
0.9654243126409688	1	17	14110450	15449097
0.9634051966614882	1	16	88885163	89479566
0.97608887171946	1	2	201385683	204430934
0.3655674037359089	1	17	36091584	36091820
0.7846162883299691	1	18	66697487	67350193
0.9537623669056919	1	1	224346183	224409144
0.9632100470631377	1	17	1277122	1429100
0.9764140312089167	1	17	14099741	15471179
0.45105175975680556	1	2	47636780	47638831
0.9696361577578685	1	1	2761324	8068000
0.9655794520278231	1	17	3505566	3562685
0.5910658454314136	1	7	6045516	6045668
0.510202027683991	1	17	56774047	56774226
0.9690837176201131	1	1	714143	2867436
0.978736647888517	1	12	122169402	129084163
0.396793687101735	1	2	32365294	32374446
0.9443739432038741	1	1	144368496	148636756
0.9627480866348473	1	1	145895745	147926347
0.9015203680825226	1	17	17711737	17748468
0.8188554863438977	1	5	173376775	174327398
0.8516498503367312	1	2	50959191	51402934
0.9499971127706771	1	13	47542214	88034240
0.9708180035664624	1	17	47438516	48346801
0.9768232950970466	1	10	103891056	105339973
0.9787780977948621	1	22	18916841	21465659
0.97414203461081	1	10	122213941	135434178
0.7004398427620664	1	8	41548241	41724964
0.977936500940414	1	4	68344	20387231
0.9732614024058363	1	7	151387195	154070094
0.4367558154946837	1	11	47367793	47367864
0.8945625555082761	1	9	21967750	21975132
0.522480802257743	1	7	6013019	6013183
0.8336885689464101	1	8	6264112	6299587
0.5013940067754489	1	19	11216276	11221327
0.9764678912796738	1	18	60973432	78010032
0.9786270363630822	1	7	20601078	32044755
0.5460813631010137	1	9	34647754	34649648
0.973042137658634	1	17	42011534	42931393
0.4510898550277733	1	11	108151721	108160528
0.49142690856841853	1	8	100587885	100589861
0.5719197056504443	1	2	32376111	32381206
0.47418744522994466	1	16	28497794	28498182
0.9783492961710382	1	22	18889489	21466715
0.9603802140993452	1	20	70579	956299
0.7149218480005888	1	5	112073555	112151290
0.9755625107130036	1	2	237938269	242783384
0.43219929376540134	1	6	65603576	65657511
0.5277506030004369	1	11	108235802	108236241
0.9425998635182317	1	8	191604	6880346
0.9644627933706871	1	17	43717702	44345038
0.9761950762044808	1	22	21801632	22998308
0.5235409333294604	1	7	23000505	23004589
0.968873657187047	1	8	41761812	42107108
0.9669542902053608	1	20	71022	2129746
0.9787184443116198	1	22	16888899	20026751
0.8746085970052795	1	16	89220724	89261894
0.9210461988924601	1	5	112172609	112244011
0.9616728794486791	1	14	105489732	107258965
0.9746135273337225	1	2	133457176	138188195
0.9743035325537632	1	4	173422524	190828225
0.9591685056388936	1	2	131477946	131975365
0.9678979818508456	1	17	43703800	44212824
0.9771513730695447	1	3	185419047	186575415
0.9732602208720221	1	1	779726	7930605
0.44960257952499333	1	6	129670432	129725114
0.9666400711604908	1	17	34815550	36208392
0.9708387077915801	1	3	19064851	26448689
0.575342422045984	1	2	50804278	51027599
0.9671124145131434	1	1	145764392	147830830
0.956633328371534	1	22	50190424	51183767
0.6373844518923094	1	7	139548075	139680096
0.4101021525914039	1	2	47702163	47705658
0.4302574288889151	1	17	41266735	41267772
0.9651228691573933	1	18	77098564	78014123
0.9629348668390774	1	1	244385523	246707775
0.9694274779803109	1	10	7377292	9129131
0.7593023036059093	1	9	129414010	129460757
0.7160314483175058	1	9	139089170	139096858
0.9688155241809618	1	16	28861530	29031059
0.8550651676329245	1	20	6317253	8558193
0.9658724043280176	1	16	29649996	30199852
0.9786846297604205	1	11	119807472	134868407
0.9403806015070162	1	2	202483622	202512548
0.5534893914729202	1	15	57367490	57456139
0.9749809536396099	1	1	216240159	222780954
0.6898701928047171	1	17	56780546	56780700
0.5463676709254078	1	13	100934273	101069066
0.33899215476713224	1	2	148957571	149100105
0.9769591531717653	1	11	35685125	46981371
0.5269690317505686	1	17	4907451	4926045
0.7600415604919166	1	2	73828492	73900329
0.4210858768610836	1	11	108117680	108117864
0.9139899027111306	1	5	83497558	88416354
0.9756076022030692	1	22	18706000	20659606
0.7529202145063731	1	14	36985276	36989335
0.8812810167711944	1	9	6532996	6645519
0.7643545039431595	1	7	69939569	70245396
0.966926572714135	1	16	155426	1549894
0.9653084695417947	1	15	22765627	28940098
0.7985870682517895	1	3	167402075	167437965
0.9711261410892779	1	7	73461981	73992743
0.978949291021551	1	11	126631557	134868407
0.7112103546603171	1	7	80242419	80303812
0.9794742063157188	1	3	195725289	197344176
0.9666166418150665	1	17	43651730	44351152
0.9784464356319895	1	6	153114536	170919482
0.9712624499683249	1	7	25943007	27062117
0.42247722670660726	1	22	30051484	30051628
0.9706525857707751	1	12	27314530	27795416
0.443864139420366	1	13	52518224	52520634
0.7410987200120189	1	11	2905208	2906985
0.46578460355196444	1	11	2797183	2798268
0.6098907303188582	1	17	41267736	41276119
0.4686042303088025	1	8	42693104	42694524
0.9786242111855231	1	22	18875955	21466715
0.9663585372705392	1	2	166079507	167521122
0.9730596238474436	1	12	73879476	93189581
0.9727594977713004	1	7	72772521	74133319
0.3957445674534465	1	1	156844809	156846190
0.9726548237639796	1	15	30884560	32413623
0.5216576111139807	1	17	29558431	29559785
0.428755561528667	1	12	109998824	110003001
0.528017022144064	1	6	129204370	129837512
0.5195645545914909	1	2	73617392	73789869
0.43228246909072626	1	8	62449004	62474645
0.9729322629099842	1	6	163082	2724845
0.9803764005616219	1	16	46737109	51838691
0.9788929551859135	1	7	144947346	159128556
0.8922944411460166	1	1	156084709	156212953
0.9717410436721519	1	5	49757933	55158813
0.4199228859403752	1	16	15755044	15759340
0.9629007802570452	1	16	29819552	30173854
0.49623180255879934	1	6	129486710	129514008
0.2884467420347064	1	3	100986080	100987929
0.48919781240711263	1	13	23667334	23778038
0.9664359068298654	1	16	29656683	30197290
0.9685552797065833	1	17	34849817	36263019
0.45859768561722514	1	17	41233217	41243627
0.978314475665942	1	16	28404152	29353391
0.9637001532774612	1	1	146535352	147824207
0.974998954882162	1	16	85879	2053328
0.9656450699430175	1	5	175559838	177426530
0.9747978999743572	1	14	29273193	33703472
0.6387342650483613	1	18	48602997	48604847
0.4555605156680419	1	2	47636752	47638155
0.9771025056112472	1	4	85039	1921232
0.4129919119474394	1	2	47672686	47672796
0.47118037311395483	1	15	67479324	67479847
0.9302780273743877	1	2	96919535	96931129
0.9788105371981572	1	17	29054314	30409336
0.6686983199565789	1	15	48703522	48760718
0.7382935967599953	1	6	5262295	5395849
0.9667252828973704	1	7	73799885	75388031
0.9717521353657774	1	22	16087693	19363465
0.531461740204333	1	17	29489247	29502014
0.7587002051410985	1	8	116413558	116514256
0.9682728700657273	1	4	186272402	190788707
0.9678668830151366	1	11	31277818	31795239
0.7226065155135135	1	11	44210278	44307366
0.9785316185929306	1	22	18765084	21661435
0.664105618407721	1	15	42651697	42704515
0.9750360430367339	1	6	13693851	24225515
0.9744424501040014	1	2	240161376	242783384
0.9763734618612349	1	7	5101630	5864814
0.9731171414409386	1	22	20733426	21505417
0.9754874055285528	1	22	44203245	51178264
0.9784169688838021	1	14	103153636	107285437
0.7966391878588392	1	2	50847099	51556715
0.718952972416925	1	1	173872941	173886516
0.977908799064787	1	1	849465	9627180
0.9599114004155312	1	5	86530414	88893604
0.976813440809712	1	18	60416708	78014123
0.9642915783593876	1	11	132806619	134868407
0.9485489241450811	1	22	48637186	51178264
0.4621862960964847	1	19	11221447	11223953
0.47923551971830736	1	13	108860860	108863636
0.45723886607569025	1	5	127441490	127471419
0.9729752223307518	1	1	110994178	112360446
0.9784856319653843	1	9	111215	14650760
0.45599901081164007	1	13	24436681	24443638
0.9749151282961752	1	3	93948	9491994
0.4007426487440299	1	3	37049639	37050445
0.9724796632690862	1	19	29542794	32458502
0.45472884557924886	1	21	44478234	44485825
0.7495212586974233	1	17	56780556	56811703
0.9773512222946893	1	6	136317743	146666780
0.4255190089060589	1	13	49050826	49051550
0.6778987741805378	1	7	69617683	69932353
0.968490253331081	1	3	182037551	186160910
0.974717399710384	1	9	130833675	131857181
0.9114644991692198	1	2	47612298	47630547
0.8557828848623302	1	11	67249417	67255234
0.20619262913948433	1	20	34959765	34960308
0.9679586835479321	1	17	34822464	36283807
0.5076312384045901	1	20	35177146	35184110
0.9632259463354591	1	1	145387022	145803834
0.5615586307380718	1	12	80632664	80732812
0.5522545849061664	1	16	9915836	9916457
0.8061787191928586	1	19	11200037	11211022
0.9769118128339884	1	18	59243241	78010032
0.3184747452963659	1	6	66094268	66094403
0.9786849172308424	1	15	72963969	75535330
0.6907849364404927	1	2	48861902	48988580
0.9494204107647664	1	6	56911419	56953687
0.9767433009370108	1	17	80030213	81048189
0.8877498899478531	1	5	112043008	112179833
0.978374328090459	1	17	50689	2165080
0.973487569399579	1	9	137816458	141114095
0.9786360363330147	1	7	73992743	83618176
0.5382725553087515	1	17	29652831	29665163
0.44546173777610787	1	9	113496510	113496675
0.9740424049670019	1	1	885377	6635005
