Score	Chromosome	Start	End
0.9798658727139004	1	6	165539977	170890249
0.9575092957780527	1	1	146096432	147916499
0.5073161026713343	1	11	103297732	103368100
0.98522312713151	1	1	849465	9683808
0.9563181889997073	1	5	50092	30112642
0.43430513203278465	1	13	32903573	32915339
0.9582431888149441	1	4	170794658	190939340
0.9326112627689225	1	6	119296179	126034453
0.9515640112139224	1	2	165173619	169779326
0.9838996982765882	1	4	68344	20533787
0.7889129053813573	1	16	23646176	23652484
0.9848655731936566	1	11	104101410	116680918
0.970381930644878	1	5	12572674	17966097
0.8609244823083393	1	9	98209187	98270649
0.9132021587147534	1	3	151147203	154836435
0.3994457219043061	1	20	6713936	7303989
0.7695452043115945	1	1	220408339	220490046
0.9676570192260545	1	8	8193727	9810736
0.7546952645709138	1	19	33321552	33390958
0.4832154171568183	1	2	47604146	47613758
0.5709670867065774	1	2	148728325	148851964
0.9621876066356704	1	16	29674335	30199351
0.4036897850450056	1	2	32340402	32345423
0.9731387762082624	1	10	72841	5302166
0.9774675718597323	1	2	59452132	61848845
0.9717331466216554	1	15	83214011	84812693
0.3157533537169103	1	7	94257493	94257691
0.9844308148498941	1	3	54079044	66046136
0.6269421182937034	1	16	2100390	2100497
0.9859822619983188	1	4	72446	7831152
0.9806209645380921	1	13	108570479	115085141
0.9672994865053259	1	2	175763575	204806271
0.9448239508332041	1	16	15521712	16292235
0.9741065929024812	1	7	152615556	159100212
0.972443628463748	1	3	8361811	9437652
0.9828067508211356	1	7	143839359	159138663
0.6038875090066164	1	1	218518615	218520399
0.9626394941023606	1	3	73913	9616678
0.35137380623927306	1	3	1175042	1234321
0.9777531377348754	1	6	112511750	118037596
0.9804150915989998	1	6	131388022	137469640
0.5491817985370179	1	6	64756069	64780034
0.9879937231975986	1	13	23552965	27027909
0.8446353189368161	1	21	14566665	30629529
0.9468585025525544	1	3	7442622	9492135
0.9626335942165404	1	5	175346222	177423236
0.8540283736642865	1	2	110875688	110967529
0.5880545131983897	1	1	161284189	161332229
0.9846598323900368	1	4	71551	29006745
0.9199214779092902	1	1	2043652	2172682
0.97053637480431	1	7	54184	1480761
0.9848062088234205	1	15	32446828	34868996
0.9533673438529239	1	5	114043257	125843436
0.5155005614590242	1	12	1332413	1490778
0.5313717669638501	1	18	2921530	2938035
0.8509409230912236	1	17	7572916	7591611
0.7319813890280014	1	1	238575391	241262068
0.9696550693303705	1	16	21596298	21740200
0.8726600788284942	1	19	7112265	7249339
0.9835844235579356	1	21	45821581	47383056
0.984064782103584	1	4	5457354	10641840
0.9597654772819245	1	16	15796990	16317329
0.9466180892472964	1	16	21939439	22439396
0.33135807005871654	1	7	16415696	16415886
0.9873635375605007	1	9	97476173	100883468
0.9638612948732054	1	17	43593475	44224221
0.5968693882950862	1	6	64491811	64513698
0.43308040501856576	1	2	47656880	47657080
0.6426040820226805	1	16	2098644	2131595
0.9508661754662319	1	17	14087932	15484858
0.9848213431294172	1	13	99686620	101869748
0.9667006537080629	1	16	70646968	72849701
0.3649612298051563	1	11	35010773	35014686
0.9599049547357631	1	16	29651598	30199709
0.7623515587487846	1	16	23649160	23652488
0.5814366264029496	1	8	1719200	1728753
0.891378269588813	1	9	139217995	139460402
0.9568125751357124	1	5	22148	27788723
0.961283115674935	1	15	23615768	28660038
0.6638454770274489	1	2	198889593	200354118
0.7374010173211165	1	19	1206902	1226656
0.3754661074868315	1	19	19308410	19308468
0.9860947414466439	1	7	134702437	148504492
0.37778397170675415	1	7	144379981	144380091
0.9263293426829515	1	2	144746352	145315596
0.9535490607157945	1	4	49449	2010397
0.8640028627241731	1	16	219778	232141
0.6735325037268963	1	9	6644603	6645509
0.9871226417564607	1	9	70974660	81829792
0.9731360573336557	1	9	204103	5657733
0.5257970047195005	1	17	41204255	41227656
0.9757295494122634	1	7	153605583	159118566
0.6537753107675885	1	7	69892609	70037666
0.9826105996065709	1	6	150702374	159974984
0.9870425550824111	1	15	58088502	62221756
0.9707986634727271	1	10	81658271	88869584
0.9518015622846409	1	17	43706885	44138572
0.387881825145873	1	15	43891635	43905909
0.9706916585502449	1	16	29492173	30265941
0.9736416988012387	1	22	43111155	51183840
0.9794500171558175	1	10	224405	6251331
0.4677813086159732	1	22	20030877	20052185
0.6461495820248511	1	20	8512965	8792352
0.6095855863193905	1	2	47605090	47627990
0.7506162138980739	1	15	25582419	25626982
0.985315076042365	1	22	18868431	20331055
0.982155139590792	1	8	158047	13309069
0.4087144809737018	1	6	162583324	162732891
0.5038829737429611	1	6	137166775	137167549
0.8873015027714497	1	3	70992770	71911040
0.548748794809585	1	2	107061483	108455939
0.795630966965838	1	22	51096695	51178264
0.958911427589126	1	16	29580609	30177240
0.9669905037118104	1	15	23656735	28520454
0.9553149109660356	1	4	146118792	150492144
0.5095276495030294	1	17	41218873	41221990
0.5346146032941188	1	19	11230757	11231284
0.9516659688570849	1	17	14087932	15491532
0.4660654061190589	1	1	156104183	156104329
0.9642760039115844	1	2	189490489	200615496
0.34628710107592464	1	1	100684312	100687428
0.8824544324767376	1	4	175002042	184116691
0.32572680475999405	1	2	2033725	2832894
0.7793709014820007	1	7	69053749	69230025
0.522412163330924	1	17	41203134	41222944
0.5819326721560987	1	19	11205051	11217736
0.40446264096237433	1	2	47666402	47677572
0.9800903306173328	1	6	164361516	170919482
0.3003327333694503	1	10	28270059	28275320
0.890986541768371	1	3	61890	8173161
0.38098362586554957	1	1	216251420	216251714
0.5439721681090597	1	7	143042593	143047767
0.9501371056701297	1	2	165946639	167143153
0.9807271637171822	1	4	80707667	86753960
0.9764785734766726	1	5	113575	14684471
0.7055611785047942	1	19	11200291	11233849
0.652098386282107	1	21	36160097	36171759
0.5047496612458748	1	11	66294158	66301137
0.9765914452046811	1	5	22148	11530503
0.9698063932069447	1	1	779526	4658592
0.32363499733671575	1	2	148934786	148977722
0.962525721531056	1	4	53505184	60850197
0.39879078671254947	1	22	29091108	29099560
0.489323752669295	1	19	1218415	1223171
0.9744022245882837	1	7	72701017	74141493
0.9820877379992213	1	17	524	1968434
0.43022949013324496	1	13	35585790	35687704
0.47667161004275843	1	6	65558548	65955260
0.5119271421470802	1	16	89842143	89842229
0.3834199065091919	1	2	217279417	217281040
0.549762984439945	1	2	50847099	50982172
0.34315536007228903	1	3	1289352	1326840
0.9808091024245152	1	7	145397036	159089306
0.9742508135066268	1	15	30730512	32509926
0.3657577498130651	1	3	37080354	37083368
0.3624536724718145	1	17	3392518	3402392
0.9314415627180883	1	20	30947070	31052777
0.9741827848000901	1	17	34822465	36300466
0.9864842635506965	1	18	118759	14089409
0.7279570634462058	1	17	41203134	41277500
0.9754534153262817	1	9	98156959	99345624
0.6564706410793233	1	17	41256118	41277500
0.727813953525663	1	16	28498756	28503100
0.9857945118755934	1	4	74718440	77413508
0.3449405728014885	1	11	5247796	5248524
0.9581778797233071	1	16	15481919	16388244
0.3748382391675926	1	16	16248153	16262036
0.8139570434936333	1	1	217625764	218991703
0.9398571016593965	1	17	14111771	15482872
0.6621408946012743	1	4	148842101	149277637
0.9882509491843613	1	17	29094211	30264505
0.9406000463052843	1	16	2075885	2138687
0.9496940292857595	1	15	22765627	28557186
0.7580682459763144	1	15	31352061	31392141
0.9848483043616915	1	17	34477384	36404555
0.986300629424215	1	15	80703866	83955596
0.7969035912935202	1	22	22310378	22578581
0.9703354570053538	1	12	121956482	122990076
0.46145302730314314	1	22	29083878	29099560
0.9378658432830469	1	16	89161683	89505106
0.9731196782637797	1	13	111550456	115107733
0.974708358377751	1	13	106450861	115107733
0.855261985397413	1	15	32008646	32539611
0.3242945405405717	1	7	117138366	117159446
0.983405929505731	1	8	8079860	11841842
0.6956187345066311	1	8	100396415	100733295
0.9695935108958937	1	1	757092	2394455
0.977850548247664	1	21	46363552	48080926
0.9588214688951212	1	16	29673953	30197341
0.8326586477336771	1	21	15006456	29225300
0.40195941819537834	1	7	144520632	145949971
0.47189751097242866	1	4	123871867	123913329
0.9635803144404925	1	16	85879	754083
0.9498059232868457	1	4	168772167	173121579
0.9879187949392383	1	22	21808949	23654222
0.5112689048899551	1	20	50418797	50418967
0.265584910683343	1	7	117246727	117251862
0.946030679957087	1	1	146501347	147843733
0.3631562428218739	1	7	145710113	145814879
0.9861278125453141	1	9	211085	6106482
0.5026830706042397	1	9	111631394	111663961
0.9196915734045563	1	11	31741694	31837838
0.3393445839434236	1	2	215610439	215617285
0.9599049547357631	1	16	29674847	30194753
0.9836457284570863	1	9	203860	11414732
0.9854411669100916	1	8	54237948	62775577
0.7764314799786116	1	16	180500	188286
0.9776538843578622	1	22	22962195	23652512
0.9849478266891296	1	7	141938234	159126310
0.5531321622280627	1	13	32950786	32950948
0.4281098049607833	1	1	110150434	110152453
0.9775663102291886	1	22	36948422	38065922
0.9744022245882837	1	7	72650264	74138603
0.4706706301116236	1	6	65767620	66030608
0.9306125907637601	1	3	4276013	4643555
0.6069996477249299	1	17	41197693	41197818
0.5140084610522637	1	11	47357407	47360310
0.9815823580707382	1	17	45834	1807652
0.611356028733254	1	19	42787041	42795448
0.9811886274711767	1	11	126069483	134945165
0.26648297530414156	1	2	26663225	26667244
0.9432827429900605	1	1	145784610	148519963
0.5605196657506191	1	7	69330736	69520566
0.974664980147376	1	7	73591992	75914797
0.9768880546411446	1	17	41648245	42839745
0.5226185419348013	1	4	71465501	71467849
0.9690688926434885	1	10	57587927	64212007
0.9585886753054899	1	16	88706523	89596883
0.98597950529292	1	15	84884800	85724984
0.5027798867557695	1	11	67253451	67255013
0.9798900786559747	1	6	95549950	116684929
0.6419414171043313	1	20	35579818	35580066
0.7764839345852607	1	10	131561313	133177605
0.944447525215228	1	8	10212	8948469
0.6130354803406797	1	16	1557662	1561126
0.8606432355247882	1	6	54128690	56691435
0.5241212709822437	1	16	10031588	10051402
0.4246794954119938	1	2	238267143	238269837
0.48064950581687715	1	8	31007856	31015046
0.9842739172584327	1	9	213160	17496750
0.9772414006089046	1	6	164276934	170919482
0.9615702147456768	1	4	56771	3872380
0.4657882509849382	1	2	148743943	149131940
0.9016082583736298	1	2	110873833	110982217
0.9765804090298347	1	2	238552638	243059659
0.6459055959051702	1	1	100302512	100319101
0.9549644167021918	1	15	22784522	28525460
0.3951469470236692	1	7	117144296	117149206
0.6336199019324592	1	8	100091911	100198780
0.5152170830842232	1	17	66525010	66526590
0.39048999865873874	1	7	146346101	146475758
0.9662177951251029	1	4	144509996	149435179
0.9813652661668565	1	6	165329454	171055067
0.9455890479751873	1	4	1701017	1975031
0.6805445149784871	1	1	17380436	17380520
0.9837169009351212	1	4	72446	3563382
0.9828453992092689	1	9	203860	14744606
0.9829865905525605	1	7	72507128	74142327
0.46150886925411555	1	16	23614778	23614990
0.8966343200070219	1	20	53211426	56765639
0.9620681916778131	1	15	23683782	28530182
0.9865179744729731	1	16	46500740	51707107
0.985825088895841	1	4	72446	12900236
0.41081186006533393	1	12	103311315	103315074
0.9665771760552767	1	1	568707	1283779
0.9824548148359694	1	18	67082103	78014123
0.7750500207884624	1	4	124282602	134014299
0.4520904641968918	1	11	108098341	108100060
0.9847683952227477	1	4	83319613	87548603
0.9759716927912605	1	7	72681396	74137354
0.43378442816676677	1	2	203331912	203338445
0.4754435702829899	1	5	233592	235455
0.491027342961377	1	13	32928991	32932072
0.3973964841569606	1	15	91354424	91354646
0.9717493423189058	1	4	81348176	101776598
0.7207216008925128	1	6	117971548	118218720
0.38225245381143846	1	12	23979790	24033225
0.8157525154240629	1	2	146803586	149568729
0.9673456844702177	1	16	28802396	29051191
0.6015471831923	1	17	59853755	59938906
0.9851406620586796	1	4	2364200	5447465
0.9720270066938659	1	16	15318663	18778064
0.5540695877695593	1	12	116622731	116685976
0.4654662585063829	1	19	11226888	11230767
0.4284636511227035	1	11	76877091	76888699
0.9703294698357678	1	9	213160	3497920
0.91566548358798	1	2	110871507	110980919
0.9230800475690669	1	5	112043200	112181937
0.963437589122072	1	17	43622196	44201470
0.4933284863739502	1	16	23614778	23619333
0.49404388928377074	1	2	203407170	203424670
0.7511401271405145	1	16	23632672	23652488
0.9788442492794096	1	1	779732	3404441
0.848280075039631	1	9	119397022	119504695
0.9798404505901674	1	4	82359655	84155605
0.9816579442748845	1	2	19905994	24762790
0.5704434384515076	1	7	6012869	6042267
0.98819713323819	1	14	58120130	64560246
0.9760811532293666	1	17	34822465	36351934
0.5730011425918088	1	19	11211021	11215895
0.7697530752530788	1	2	47630262	47635694
0.9701597166909092	1	16	29412502	30215621
0.987496315652477	1	22	21081259	24593820
0.5907176115688427	1	2	236835815	236942661
0.21637267838180402	1	6	133783901	133785996
0.9844959811547531	1	13	94703766	109731879
0.9514339157473555	1	1	146535352	147844809
0.9735454977134198	1	2	235744423	243007359
0.9634551501513953	1	15	35287651	40027263
0.9322390029434976	1	8	128295595	133200773
0.9801251105251387	1	17	1936752	2901448
0.9622259154980538	1	16	29592782	30173854
0.4137336890031859	1	17	41234514	41234588
0.9840651365269204	1	4	68344	2155022
0.7782283504694895	1	22	18900667	18923820
0.5818824124048807	1	11	5247799	5255214
0.9253676815695407	1	3	171677939	172191359
0.4995752454961978	1	9	138455645	138458646
0.869151497458715	1	2	55797713	60746979
0.45093748006933926	1	3	37055916	37070429
0.7597433944977068	1	16	89818535	89883033
0.7740519653626944	1	7	69955481	70217682
0.9824008313738511	1	12	120941870	122944265
0.9785108908332665	1	16	12061687	15256745
0.984766762925021	1	9	204103	8266492
0.9317289112121675	1	2	122582373	129628378
0.8448243325662721	1	10	104849418	104934725
0.7732912676560463	1	3	76813410	89732085
0.8082199999260291	1	10	136360	274777
0.9787337481917151	1	18	60666928	77967869
0.9526958059195221	1	1	145311042	147915048
0.4852477124933247	1	6	65611749	65764521
0.46281302444428923	1	17	29466685	29490493
0.9594116748366592	1	11	45873732	46409298
0.5058836170277162	1	17	29660769	29662293
0.965243657657016	1	2	178738796	199390216
0.7982925671137259	1	10	224405	358626
0.5164831511370404	1	12	111348622	111348979
0.982297664730378	1	7	146947556	159118566
0.9808476767593702	1	17	1114082	1784979
0.9820240789174315	1	18	68552595	78015180
0.9597915345140565	1	16	29647341	30177807
0.4514247112191731	1	19	1221947	1222005
0.975910774136049	1	7	72606408	74285345
0.9862436287044287	1	8	7268818	11819316
0.9855422277079554	1	8	8093168	11898980
0.9853962981160923	1	9	102112197	118529754
0.9733813650138353	1	6	129512457	132452760
0.5192954275322575	1	17	29658265	29662293
0.9694806268987806	1	8	191529	10315994
0.4951268082787915	1	8	17923370	17932840
0.4310698277770924	1	19	44015588	44015719
0.9830018284698713	1	6	145253696	153306499
0.8076132598888957	1	9	214956	464239
0.6871531740754548	1	2	203242134	203242334
0.9856133019646622	1	8	42303396	43002481
0.9833426542349106	1	4	4428129	17462172
0.983288395279788	1	11	44158142	46142690
0.8675642922579425	1	15	32031011	32509926
0.9886844232842764	1	11	31210841	35436121
0.3738946503331663	1	6	161969875	161990458
0.9823684436736543	1	7	140133024	158982771
0.3981370185470306	1	4	9927511	9954773
0.8855863899912004	1	5	130494965	130501051
0.9845772858259159	1	12	121156588	127984760
0.58121070581136	1	3	37045891	37092337
0.9317049059934683	1	10	46205695	51724915
0.9801565792983378	1	3	61890	11263288
0.5398826424151062	1	1	218578500	219446991
0.6436277056456915	1	6	157286550	157414586
0.9799686711907599	1	18	59876468	78014123
0.42951844630573666	1	3	123563318	123618911
0.4547389662192921	1	16	23646172	23649460
0.30453726271108905	1	5	148442533	148442737
0.9841362379336379	1	3	129536085	141143997
0.9575176429892208	1	4	55064767	63135833
0.9509164613285284	1	15	22770420	28704050
0.9737075126273331	1	9	204103	5695507
0.31517584039391944	1	16	68835562	68835806
0.6455317874361547	1	18	48584494	48604837
0.25113826416247154	1	7	103131826	103147955
0.20472552760647933	1	2	71795070	71797474
0.7170370585472501	1	1	155294635	155452240
0.9469446320281786	1	12	66200776	66575257
0.45027922498110684	1	16	28497647	28497991
0.9833817972073733	1	18	74347426	78010032
0.7616307490133908	1	9	304560	464239
0.3944667079605301	1	3	37086766	37089578
0.9761365381045556	1	9	71130847	72221020
0.859113193694626	1	7	11162118	16518928
0.9859558229591904	1	4	68344	15197147
0.6124253696211828	1	15	68521829	68521932
0.9833328005095855	1	13	101075863	115105020
0.9775539958829064	1	16	28825480	29076193
0.8020476433792995	1	1	94402742	94505682
0.9833341378764765	1	16	28441537	30178406
0.9829013058864446	1	11	120527020	134938470
0.5649714883952996	1	9	21994138	21994330
0.9802144113227738	1	5	113575	17334977
0.9846296616790001	1	7	135098856	143837312
0.9546719189745659	1	1	156226285	156651655
0.9450864463826993	1	15	22652046	28705151
0.9816712856081826	1	22	18628131	21883879
0.983614873914335	1	22	21808949	22905068
0.9774757209124861	1	7	72718276	74287433
0.9724054726476636	1	1	240620283	247690417
0.9846791128022401	1	22	18790221	21697998
0.988388034817835	1	17	16772263	20297091
0.9693442376683722	1	16	14968858	16291983
0.7520962185469435	1	3	37034541	37050402
0.9274596994417517	1	10	50666850	50873102
0.3398942111841875	1	17	77005745	77005899
0.980852545079235	1	18	64849942	78077248
0.9169335772617904	1	17	14110450	15449097
0.9532632039905291	1	16	88885163	89479566
0.9756566011182871	1	2	201385683	204430934
0.30762400130369505	1	17	36091584	36091820
0.6895370655639097	1	18	66697487	67350193
0.9381106841504843	1	1	224346183	224409144
0.9679369218098377	1	17	1277122	1429100
0.9468470737738569	1	17	14099741	15471179
0.4583655603410786	1	2	47636780	47638831
0.9679991689043317	1	1	2761324	8068000
0.9637487349932423	1	17	3505566	3562685
0.5711335089744476	1	7	6045516	6045668
0.5142600352645148	1	17	56774047	56774226
0.9686822448886525	1	1	714143	2867436
0.9842095788166615	1	12	122169402	129084163
0.3554185043357991	1	2	32365294	32374446
0.9247487888000426	1	1	144368496	148636756
0.9595458277092076	1	1	145895745	147926347
0.8665846530226495	1	17	17711737	17748468
0.7655025394787676	1	5	173376775	174327398
0.7303406473650299	1	2	50959191	51402934
0.9059840232971292	1	13	47542214	88034240
0.9622693933210287	1	17	47438516	48346801
0.9806604643205569	1	10	103891056	105339973
0.9863476016602714	1	22	18916841	21465659
0.9490788338469094	1	10	122213941	135434178
0.652411289206403	1	8	41548241	41724964
0.9829660158283455	1	4	68344	20387231
0.9377663478601481	1	7	151387195	154070094
0.40360419551488746	1	11	47367793	47367864
0.8556532247900464	1	9	21967750	21975132
0.4382538276056186	1	7	6013019	6013183
0.7813743476485393	1	8	6264112	6299587
0.4995457310307719	1	19	11216276	11221327
0.978904037990542	1	18	60973432	78010032
0.9877778814616964	1	7	20601078	32044755
0.5214188415502838	1	9	34647754	34649648
0.9782403204602809	1	17	42011534	42931393
0.41389478024226867	1	11	108151721	108160528
0.44495007584617785	1	8	100587885	100589861
0.12506277183574274	0	5	15228798	15260402
0.14133204441346717	0	2	43301895	43306146
0.3696558814230228	0	13	53037516	53038864
0.4876171093575594	0	13	21455655	21458145
0.38059863385718523	0	1	85910957	85915409
0.4081764616039311	0	16	67565106	67568244
0.26753893419394853	0	2	231884087	231885265
0.025732036144768957	0	1	105091218	105092753
0.24271946024371038	0	20	23039635	23055953
0.3677781001793927	0	2	24547080	24548453
0.042292852740399206	0	22	16940402	16944607
0.036253705660334874	0	10	91743010	91749571
0.048023274918201804	0	8	5742207	5758561
0.5776762975883803	0	17	4232177	4233901
0.040451205510940974	0	20	16143040	16151318
0.08332951099972413	0	4	112949390	112995250
0.028233358608205392	0	16	48005604	48007214
0.46318424890456483	0	1	182546284	182547847
0.1659304943600711	0	9	36474157	36474999
0.07289503114305679	0	3	14385028	14392225
0.09169706670200875	0	11	56384293	56395496
0.07407874692458928	0	20	49385027	49387836
0.08273932180706252	0	8	104014161	104014505
0.03251946046627839	0	X	80287951	80295028
0.057974183211851736	0	8	135118174	135120085
0.2063300237292348	0	6	55413595	55417911
0.29171042048181806	0	7	146253839	146254815
0.08529377973939689	0	10	91840212	91840808
0.043895181535336	0	5	26026711	26028832
0.4577896482366438	0	3	28511595	28537146
0.36080037703076506	0	19	53096015	53097618
0.2030227595488791	0	2	40764807	40772028
0.029720376850259	0	13	88469260	88472105
0.4661789726151654	0	12	2069969	2071786
0.4385267950924329	0	22	50031103	50047669
0.329465511674331	0	4	113225327	113232187
0.2862082530177302	0	18	10462404	10462659
0.4099638733291472	0	12	133762765	133764199
0.2070106214765352	0	6	139119584	139123672
0.04508472556472394	0	10	61361925	61365001
0.4843335415916875	0	16	12105217	12109804
0.07840413276641488	0	14	90829318	90829690
0.16191646391850104	0	3	114488988	114490996
0.2862322645230618	0	10	17407069	17411490
0.5188687571538471	0	2	242017590	242018331
0.04259292164740248	0	4	11880257	11898796
0.0618854924686998	0	11	118607714	118616631
0.6214867456660351	0	8	11642166	11645317
0.057678663674615493	0	12	132094079	132098818
0.5540210556632909	0	3	155595468	155615602
0.391720949684865	0	4	55074371	55074570
0.13822028646385967	0	12	38084722	38086524
0.06526653836393281	0	3	11956506	11958084
0.027808363069904713	0	1	71718761	71731545
0.04591563062883789	0	2	76557061	76557292
0.3070667494971586	0	8	114197224	114197336
0.11038424172072557	0	2	49487430	49491516
0.42741895383363143	0	3	29558377	29569679
0.06771329155931045	0	15	23177653	23183042
0.5776517001651312	0	7	36953181	36953317
0.40764472471924357	0	X	32298048	32298151
0.3762312850307962	0	2	9534364	9537967
0.18037240668844323	0	4	119322762	119322885
0.20897403461894565	0	3	8718398	8720102
0.26429155440383373	0	4	80274238	80274462
0.02302901133383674	0	5	109664943	109665189
0.036898376864750615	0	11	25245552	25255963
0.2074140553674814	0	17	20951047	20960427
0.2853245472642512	0	22	44564941	44566024
0.30382943714397553	0	15	61285472	61290849
0.05814855990206807	0	10	65650476	65651275
0.13165438510636462	0	13	32477801	32494960
0.5406647342473726	0	10	71085697	71086857
0.49185710119936554	0	16	78171653	78172364
0.16031271307213363	0	14	105417077	105419864
0.4322518948334582	0	10	17094418	17101654
0.36054662387515546	0	4	79391949	79392640
0.30448128216579196	0	14	33755626	33758798
0.11237785945631698	0	1	165469847	165474096
0.32810135282967606	0	1	155509462	155520806
0.0641645392190699	0	11	49918694	49918894
0.2777447781867456	0	10	86119391	86120022
0.5423584079200777	0	4	70959706	71082055
0.14542251614047264	0	4	185767127	185769126
0.0930614918201775	0	20	49662112	49676182
0.041808071683767066	0	3	192901787	192904956
0.43737122610413387	0	12	102275878	102277121
0.6814794509352862	0	3	59022828	59052536
0.060102621876625816	0	10	6976973	6987503
0.0939770221615144	0	7	125558483	125598974
0.1744765199253825	0	16	77523358	77683773
0.244034386558628	0	1	153831851	153841494
0.4007512910872191	0	11	4807560	4911702
0.0335059135553474	0	6	140791908	140793825
0.03181717997461938	0	12	97811612	97816575
0.39413694352942585	0	22	38955892	38964805
0.21479253185126013	0	1	17868275	17869946
0.08030025262158469	0	10	25115483	25121163
0.05322982482894075	0	12	30348844	30349948
0.03566497450610003	0	10	54998746	55088863
0.034186874157886335	0	3	88565701	88566529
0.26006088119733534	0	11	99732616	99735785
0.43343860276266677	0	19	13626197	13628702
0.026979023413724695	0	12	60745707	60757087
0.1902057806058371	0	1	121141175	121170321
0.08697312486156888	0	9	82475488	82475832
0.045006778973949724	0	7	41132962	41133419
0.5921501930435347	0	8	9479186	9484496
0.05495081976359398	0	14	48407561	48408840
0.0468549581550734	0	15	51119982	51125407
0.1308535617904888	0	17	27389313	27393469
0.15744682668831878	0	2	152243679	152257745
0.029647952578774013	0	19	57508485	57509952
0.07932603683669417	0	13	68397289	68397946
0.034087742914403724	0	5	146485307	146487201
0.03274108924149098	0	X	98785810	98787896
0.43632377176296494	0	2	47138761	47140746
0.2092697247124133	0	20	52240637	52241370
0.03562534202748768	0	16	74224413	74225883
0.36812688712465425	0	1	203790503	203793507
0.055002744809913004	0	8	51992875	51995707
0.3171454981321932	0	17	2533554	2534210
0.6798183660996502	0	10	102288069	102291404
0.1269584082968725	0	3	194398762	194400296
0.297540803084229	0	11	101444635	101445461
0.25145438428825645	0	17	4468512	4470067
0.056193868654886105	0	2	5593658	5604746
0.27009610315596266	0	1	225745284	225748699
0.04502721776868948	0	3	185857384	185859055
0.28581159798101186	0	16	9961956	9966584
0.41014279120526687	0	2	111883196	111886130
0.14693311681744678	0	5	17651003	17796720
0.07481884716679661	0	9	8152608	8152712
0.4266115964238491	0	17	80407483	80408431
0.3939726757865503	0	1	19647187	19648342
0.12947583131045934	0	11	12091682	12096715
0.03135449169748806	0	7	56493670	56496850
0.38524278803371736	0	2	95706333	95707429
0.07060661347369991	0	6	19685573	19686511
0.05650543426020582	0	12	10995065	10995658
0.11135971951429344	0	1	238840119	238883317
0.3249125816139248	0	2	40642778	40655158
0.024670895403107185	0	2	59331918	59342511
0.026791624907896192	0	2	67319127	67334496
0.48104639318338027	0	11	12543450	12545178
0.1035232866687192	0	1	157540655	157540871
0.1186339133079401	0	2	163934121	163935798
0.3219673839174662	0	17	2693697	2696732
0.18090274956382396	0	2	149960423	149970626
0.10778981681968582	0	4	127519528	127569887
0.053630593229627516	0	21	30560381	30561536
0.06366983839300253	0	18	20054141	20067271
0.7796173389640865	0	12	104597022	104644702
0.2495360729991177	0	1	21437150	21443545
0.11191832713918454	0	13	73847728	73857221
0.07883877282330182	0	13	55970790	56035083
0.04613106477412177	0	2	58688824	58691324
0.08322303092649075	0	3	7905946	7906150
0.0955395850611292	0	4	64091087	64091241
0.050121822988547865	0	8	92665401	92665595
0.0498022089506141	0	3	186094727	186096799
0.2030054664831472	0	2	46705265	46706907
0.1580876223232924	0	11	40774804	40796039
0.281744402939621	0	6	7984382	7987235
0.04068448679337499	0	4	152161353	152163154
0.2915326879141508	0	13	28669631	28670811
0.21971123232194079	0	3	155037216	155052753
0.47006706154222766	0	8	3518052	3519166
0.0890806816392527	0	14	46425917	46698338
0.6415062318600785	0	1	154157587	154161373
0.04213001510805713	0	3	93954860	93958526
