Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	8	5742207	5758561	-0.35543916391092006	0.48575585544684513	-0.15584974517944378	-0.1337565119262085	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	4232177	4233901	0.6800410580691858	0.533930837564147	0.2691520695725853	-0.14496105994403544	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.3093395339405842	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	20	16143040	16151318	-0.4691308714865386	0.41557058092770305	-0.08417721353545624	-0.1324725579288488	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	112949390	112995250	-0.14851592181841217	0.2751999899945302	-0.26630520493141024	-0.14025090352211977	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.07733169026658437	-0.03477414715072005	0.5442994847077987	0.3104221107294621
0	16	48005604	48007214	-0.4434071554543954	0.3440815424677684	-0.07627606313803853	-0.13727822177073057	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	182546284	182547847	-0.4440681237702917	0.20290124996903597	-0.5460186136218611	-0.12336258802051213	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	9	36474157	36474999	-0.5627338236697014	0.2915653014344993	0.00040658001743806133	-0.09184200106075979	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	14385028	14392225	1.2019544143269156	0.2530411790879524	0.4597589109493387	-0.15293806259390857	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	56384293	56395496	0.045197284466801754	0.31250724995627216	0.46555174825475987	-0.13890225607166806	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5215652412343459	0.3104221107294621
0	20	49385027	49387836	1.6331827128660976	0.3667228988487251	0.6785496623325402	-0.13358373129670711	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	104014161	104014505	1.8849289757051886	0.37107339511180365	-0.03757149547662644	-0.1433018195671187	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	X	80287951	80295028	-0.4791683800590897	0.11005409473816703	-0.4198679641872776	-0.15543462876379022	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	135118174	135120085	0.08822487301297674	-0.3616903601973122	0.2719640859985919	-0.1102836669340498	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	55413595	55417911	-0.4432107369392893	-0.15010273917551828	-0.5814614291355442	-0.1467068567361781	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	146253839	146254815	-0.2703128757152941	0.5778975303094918	-0.17184077422390057	-0.14209940224731876	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	91840212	91840808	-0.23099238511287853	0.7399004767467378	0.07479147411865002	-0.10475886044103976	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	26026711	26028832	-0.5059991272478643	0.44496125455177377	-0.5133166205972143	-0.14874102826363708	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	28511595	28537146	-0.3892538475620945	0.2532737159804243	-0.41977953457912404	-0.14004617995578014	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.5693540806319533	0.3104221107294621
0	19	53096015	53097618	-0.5222142829643013	0.4977537950220633	-0.425877114076988	-0.15512369950957536	-0.5203707295093359	0.5554598304018893	-0.41614723580469154	-0.5186901525779178	-0.7450758755533239	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	40764807	40772028	0.3661112560693906	0.3754227976798878	-0.3782549785135486	-0.13706388386601312	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.47463563308162515	0.3104221107294621
0	13	88469260	88472105	-0.4167601692544133	0.4898853699903857	-0.17888419244378087	-0.14299514203175884	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	2069969	2071786	-0.26656114698268896	0.4193799452055719	0.12575479283700855	-0.0987080450755068	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	22	50031103	50047669	0.06266245280044723	0.11705634392235587	0.1355718280518544	-0.1500054924287425	-0.5191759432734111	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	113225327	113232187	0.2869691057390793	-0.24040266268978638	0.7788800647361377	-0.09725297586587268	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	18	10462404	10462659	-0.5201078480097364	-3.6177060002591324	-0.5433365213833864	-0.1652701238827338	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	133762765	133764199	-0.4311288281921195	0.571880687581141	-0.3496450321902707	-0.14572873984148782	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	3.5380610632887035	3.269711738415245	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	6	139119584	139123672	-0.07032292532913646	0.4136266108603184	1.5288805418360862	-0.1180300234625323	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	61361925	61365001	-0.235274427009582	0.4607867785925292	0.07918807416700105	-0.1391301574205958	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	12105217	12109804	-0.31254108310723333	0.28913296533929095	0.2245931674774785	-0.15200642677876117	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	14	90829318	90829690	1.201332697389483	-0.5105624066140755	0.46916833827015675	-0.1627529061550535	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	114488988	114490996	-0.5274220326543336	0.1838742436174388	-0.42996259447600277	-0.1416535464778542	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	17407069	17411490	-0.4519818146860718	0.45185441371144	-0.12188718437895828	-0.1449725690808301	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	242017590	242018331	-0.661701215200821	-0.21339381517411318	6.057635634392337	-0.17084423356136344	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	11880257	11898796	-0.30719866546193136	0.31338820349356167	-0.4647474311602469	-0.14259865653100592	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	118607714	118616631	0.8585421446403417	0.39006323471481147	0.3210132052680682	-0.1339467239578987	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	11642166	11645317	1.9495602208095282	0.41184989525840243	0.2490428254735664	-0.12205718453183785	-0.5203707295093359	1.201907078331014	-0.41614723580469154	0.3662423718120372	0.024549644132459567	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	12	132094079	132098818	0.17107902265310732	0.31642365610147544	0.3436489723423859	-0.14869976615322172	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	155595468	155615602	0.012730482493652268	0.3706932752726485	-0.3969815245534403	-0.13229351754317747	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.024998768447895198	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	4	55074371	55074570	0.3964235204386179	0.619306374783238	-0.07299333617951684	-0.05797150782842474	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	38084722	38086524	-0.6199739642291976	-0.9215336561968744	0.11756417688245992	-0.14615562468725213	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	11956506	11958084	0.2987232379454294	-0.23375018659970223	-0.19659973845871628	-0.16344213504484684	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	71718761	71731545	-0.3578757775316903	0.31965319339280784	-0.49428776251006157	-0.14637617834256478	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	76557061	76557292	-0.39549901078564287	0.16912344879478755	-0.7311440397855995	-0.17929630825463105	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	114197224	114197336	0.28224124235796705	-3.6177060002591324	-0.18202420579860423	-0.14258742576832753	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	49487430	49491516	0.1480147112091387	0.48226331883319296	-0.4094113204399047	-0.12388231433710722	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.055731680086687226	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	29558377	29569679	-0.14314327474713315	0.477708454852135	-0.41962240073900325	-0.1476080930856094	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.061160696653891934	-0.03477414715072005	0.5644892884939476	0.3104221107294621
0	15	23177653	23183042	-0.6063433720921715	0.5743735529146596	-0.45390035505595877	-0.1519331146100722	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	36953181	36953317	0.2551534877677323	0.5705203620522487	0.2981869806178534	-0.12629542940987454	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	X	32298048	32298151	-0.618201172015843	-3.6177060002591324	-0.5433365213833864	-0.1603175666513303	1.9537328685324789	4.050942173067865	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	9534364	9537967	-0.39734955212865297	0.5072828826300966	-0.41157792511170926	-0.1503311760183725	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-0.992924758666094	0.3104221107294621
0	4	119322762	119322885	0.9197729678796276	0.646352442057845	-0.23024022923156115	-0.04412658387285199	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	3	8718398	8720102	0.09946385724991591	-0.2712906378058895	0.35954041873305376	-0.12379703480150886	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	80274238	80274462	2.340208611469315	-1.3221323566556287	10.336791021823585	-0.0951246939307416	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	29.29988538310464	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	5	109664943	109665189	-0.4539980116068925	0.33914394840147033	-0.37312289603604165	-0.1420847038222658	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	25245552	25255963	-0.5028765533445976	0.36826809532420157	-0.15827014793372413	-0.14604255154988924	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	20951047	20960427	1.3436245062807706	0.24253435460770112	0.7593474595625713	-0.12220525479581452	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-0.9227947403315356	-3.28321720744563
0	22	44564941	44566024	0.24744446888950264	0.33503376963538994	0.050478201827345914	-0.1385534513917877	-0.5203707295093359	4.050942173067865	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	15	61285472	61290849	0.04898214944439605	0.34132453974568777	0.007245453059127202	-0.14348536611640247	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	65650476	65651275	-0.5135464219407307	-3.6177060002591324	-0.22654623875731164	-0.15620716183837535	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	32477801	32494960	0.26473549276344593	0.04736773589180707	0.2347273869084042	-0.12754082511035647	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-0.19343875542671835	0.3104221107294621
0	10	71085697	71086857	1.1396865516746062	-2.135652886208353	2.1393462179682237	-0.06520378653110134	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	16	78171653	78172364	-0.05466767351084414	0.29769253436145515	-0.27740311367232606	-0.15473182430429172	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	14	105417077	105419864	-0.4673168461450476	0.26952133424607577	-0.30580204499563546	-0.1461846952935784	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	17094418	17101654	-0.3914718475112755	0.42381332498527646	-0.1379823007935417	-0.13378239108535922	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	79391949	79392640	-0.6081890016511785	0.36331825659668693	-0.46152764023690385	-0.12998279289523557	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	33755626	33758798	-0.043273122054061544	0.39913986329030987	0.045075653446721334	-0.14932413227333902	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	165469847	165474096	-0.32688238449922125	0.19322591314349719	-0.4377159448928509	-0.1463126441951581	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.4005427170070007	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	155509462	155520806	0.09431960533727946	0.5199575122723638	-0.3529512730695604	-0.12972879660482384	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	0.08242693701301984	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	49918694	49918894	-0.6190922679110071	-3.6177060002591324	-0.5418038859610265	-0.11541120720008886	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	86119391	86120022	0.5471475634137825	0.7378424498748783	-0.17812131339868745	-0.13391945015458623	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	70959706	71082055	-0.3829491478981166	0.37216555307972915	-0.4694177634072793	-0.14320902227733354	-0.43535874309205613	-0.10210285900327734	-0.36097833352686737	-0.48590052326653405	-0.5195986201217918	-0.016844208489849744	-0.03477414715072005	0.5988753760964035	0.3104221107294621
0	4	185767127	185769126	-0.27306819590124887	0.5667452174821994	-0.4199591866898932	-0.13846017293392165	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	20	49662112	49676182	-0.367143415921085	0.2836301903138189	0.06514157535567498	-0.14587624547757133	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.06374313362266276	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	192901787	192904956	-0.523803799841465	0.42639557225730335	-0.41239778423686446	-0.1325330858311978	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	102275878	102277121	-0.15236674120448518	0.2646371475779106	-0.030481357887063534	-0.1262151642250521	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	59022828	59052536	-0.07655164000751875	-0.1825621012794905	0.3791801266253388	0.25694512020007276	0.5774357074567068	-0.2692260576904686	0.8400703352918776	0.17191076222435184	0.060940102192510254	-0.08334587686551297	-0.03477414715072005	0.365973913091273	0.3104221107294621
0	10	6976973	6987503	0.4212618371460939	0.3849045245095051	-0.025171907350366375	-0.1538979686968142	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	125558483	125598974	-0.15062717691228583	0.3952797713355366	-0.15278968056442838	-0.12899644818517006	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.07065143467240745	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	77523358	77683773	-0.12479139662380388	0.3292271914809246	0.062353383807199576	-0.1400106919205725	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.035282043167816114	-0.03477414715072005	0.5858661019041256	-0.5856634967698595
0	1	153831851	153841494	0.37654966376956794	0.4968342753295744	-0.3754032515124601	-0.1396688565989211	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	4807560	4911702	-0.3004385488219386	0.3368784527551384	-0.034987625033717926	-0.13919867584719403	2.130627640968377	-0.26582441575040466	2.4624723550730274	-0.6219051120061546	1.223382789228722	-0.04747197478373137	-0.03477414715072005	0.6020904510414791	0.3104221107294621
0	6	140791908	140793825	-0.57356391430083	0.36312285196921956	-0.3448215804686635	-0.1370200567140794	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	97811612	97816575	-0.2431785205180404	0.37505564928039653	-0.1423349458695381	-0.14743221597572068	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	22	38955892	38964805	-0.05868452342924497	0.5063703004807881	0.028593852831849915	-0.12349945222626807	0.5985692013452086	-0.2692260576904686	-0.24068984476276614	1.2750641816855894	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	17868275	17869946	2.3936334355036397	0.39423516107198925	-0.4044851759011024	-0.0743735501784913	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
