Score	Chromosome	Start	End
0.9683785735206885	1	13	94703766	109731879
0.9603488981216096	1	1	146535352	147844809
0.9682897280740755	1	2	235744423	243007359
0.9578278285047005	1	15	35287651	40027263
0.9627735025198731	1	8	128295595	133200773
0.9671451620375456	1	17	1936752	2901448
0.9604977958947956	1	16	29592782	30173854
0.5522382637864198	1	17	41234514	41234588
0.9680876395266718	1	4	68344	2155022
0.8638615317509237	1	22	18900667	18923820
0.6321648185510953	1	11	5247799	5255214
0.95639609902882	1	3	171677939	172191359
0.4879570423872603	1	9	138455645	138458646
0.9539110367324651	1	2	55797713	60746979
0.5755636507340179	1	3	37055916	37070429
0.8906666933211765	1	16	89818535	89883033
0.7854572244182026	1	7	69955481	70217682
0.9683088407212319	1	12	120941870	122944265
0.9613934799741316	1	16	12061687	15256745
0.9688571016797103	1	9	204103	8266492
0.96594417028896	1	2	122582373	129628378
0.9211835897198944	1	10	104849418	104934725
0.7865380203801953	1	3	76813410	89732085
0.8153605163887212	1	10	136360	274777
0.9661528925066148	1	18	60666928	77967869
0.96333493705425	1	1	145311042	147915048
0.5232077987098119	1	6	65611749	65764521
0.430240909601417	1	17	29466685	29490493
0.9588590505186294	1	11	45873732	46409298
0.568263995416495	1	17	29660769	29662293
0.9675135110951345	1	2	178738796	199390216
0.7581497702660474	1	10	224405	358626
0.5064154445218447	1	12	111348622	111348979
0.9688493573629581	1	7	146947556	159118566
0.968339961963963	1	17	1114082	1784979
0.9670300045850446	1	18	68552595	78015180
0.9585302500624674	1	16	29647341	30177807
0.5485743336647366	1	19	1221947	1222005
0.9619862446602835	1	7	72606408	74285345
0.9685003543779014	1	8	7268818	11819316
0.9678772462834588	1	8	8093168	11898980
0.9681989323465287	1	9	102112197	118529754
0.96472228846271	1	6	129512457	132452760
0.5383501325121033	1	17	29658265	29662293
0.9642590947963675	1	8	191529	10315994
0.5145032665827135	1	8	17923370	17932840
0.5415973656770068	1	19	44015588	44015719
0.9691347537765983	1	6	145253696	153306499
0.7406822861467292	1	9	214956	464239
0.712190775933215	1	2	203242134	203242334
0.9681495677093825	1	8	42303396	43002481
0.968430193031971	1	4	4428129	17462172
0.967767832720646	1	11	44158142	46142690
0.9118038123561151	1	15	32031011	32509926
0.9691543668573475	1	11	31210841	35436121
0.41162050995939103	1	6	161969875	161990458
0.9677852105670818	1	7	140133024	158982771
0.391232480685382	1	4	9927511	9954773
0.9316164269040503	1	5	130494965	130501051
0.9685791735904393	1	12	121156588	127984760
0.6803797966631366	1	3	37045891	37092337
0.9079318685196061	1	10	46205695	51724915
0.9679744332760483	1	3	61890	11263288
0.7389338168974297	1	1	218578500	219446991
0.6556066944864902	1	6	157286550	157414586
0.9677362800930501	1	18	59876468	78014123
0.6005668587870026	1	3	123563318	123618911
0.5610335092797585	1	16	23646172	23649460
0.45516945025468986	1	5	148442533	148442737
0.9679618525316803	1	3	129536085	141143997
0.9674176959540978	1	4	55064767	63135833
0.9601900087903028	1	15	22770420	28704050
0.9613144984598393	1	9	204103	5695507
0.49699802634257284	1	16	68835562	68835806
0.711641517799791	1	18	48584494	48604837
0.36495743750123166	1	7	103131826	103147955
0.3546858761541489	1	2	71795070	71797474
0.765964581952178	1	1	155294635	155452240
0.9573637247411892	1	12	66200776	66575257
0.5285909246380983	1	16	28497647	28497991
0.9691347537765983	1	18	74347426	78010032
0.7299228335997622	1	9	304560	464239
0.5141576106940717	1	3	37086766	37089578
0.961997752493526	1	9	71130847	72221020
0.9198029535469888	1	7	11162118	16518928
0.9679312509289447	1	4	68344	15197147
0.6466419897655425	1	15	68521829	68521932
0.9689715258561186	1	13	101075863	115105020
0.9623787435611804	1	16	28825480	29076193
0.746917919643281	1	1	94402742	94505682
0.9667036044371436	1	16	28441537	30178406
0.9687167961735091	1	11	120527020	134938470
0.5988831430918246	1	9	21994138	21994330
0.9691813644014378	1	5	113575	17334977
0.9682911494872752	1	7	135098856	143837312
0.9627865597940447	1	1	156226285	156651655
0.9609074881654883	1	15	22652046	28705151
0.969038411239282	1	22	18628131	21883879
0.9644938899567923	1	22	21808949	22905068
0.9627769645491671	1	7	72718276	74287433
0.9680026287663183	1	1	240620283	247690417
0.9682657479911865	1	22	18790221	21697998
0.9686972916128048	1	17	16772263	20297091
0.9589313700795921	1	16	14968858	16291983
0.8379434249829436	1	3	37034541	37050402
0.9496105676833676	1	10	50666850	50873102
0.49843561941559833	1	17	77005745	77005899
0.9660771030298027	1	18	64849942	78077248
0.9585754673740247	1	17	14110450	15449097
0.9629836858589693	1	16	88885163	89479566
0.9671170896905775	1	2	201385683	204430934
0.4144680357137433	1	17	36091584	36091820
0.7544300049787692	1	18	66697487	67350193
0.9582317370349922	1	1	224346183	224409144
0.9612163848093501	1	17	1277122	1429100
0.9624182916321714	1	17	14099741	15471179
0.5284550271092203	1	2	47636780	47638831
0.9654117736998072	1	1	2761324	8068000
0.9602397905055885	1	17	3505566	3562685
0.583096036942424	1	7	6045516	6045668
0.5256759543531424	1	17	56774047	56774226
0.9634745290645608	1	1	714143	2867436
0.9676944052822303	1	12	122169402	129084163
0.487349938952835	1	2	32365294	32374446
0.934534424930108	1	1	144368496	148636756
0.9566610588892621	1	1	145895745	147926347
0.9309941440271646	1	17	17711737	17748468
0.8569486864066994	1	5	173376775	174327398
0.8613028377850465	1	2	50959191	51402934
0.9463555457283844	1	13	47542214	88034240
0.9663604749423784	1	17	47438516	48346801
0.9685782487950322	1	10	103891056	105339973
0.9691543668573475	1	22	18916841	21465659
0.9631139897009011	1	10	122213941	135434178
0.6609588055361909	1	8	41548241	41724964
0.9694328598886146	1	4	68344	20387231
0.9616806231191748	1	7	151387195	154070094
0.47544011452330587	1	11	47367793	47367864
0.9301331471103921	1	9	21967750	21975132
0.5857243393462345	1	7	6013019	6013183
0.835742127585885	1	8	6264112	6299587
0.5439834078792128	1	19	11216276	11221327
0.9655922341701425	1	18	60973432	78010032
0.9689684001807305	1	7	20601078	32044755
0.6226217693737216	1	9	34647754	34649648
0.9672318415379753	1	17	42011534	42931393
0.5188652362313858	1	11	108151721	108160528
0.48663120989768216	1	8	100587885	100589861
0.5338338771928455	1	2	32376111	32381206
0.5273221436727011	1	16	28497794	28498182
0.9687428388878703	1	22	18889489	21466715
0.9620752021567593	1	20	70579	956299
0.7225522763160824	1	5	112073555	112151290
0.9691617513206887	1	2	237938269	242783384
0.47036861563037236	1	6	65603576	65657511
0.5544158062749021	1	11	108235802	108236241
0.9275246314577085	1	8	191604	6880346
0.9569618447170024	1	17	43717702	44345038
0.9651171776730343	1	22	21801632	22998308
0.5299239884530073	1	7	23000505	23004589
0.9574831621484202	1	8	41761812	42107108
0.961150110198841	1	20	71022	2129746
0.967937942187297	1	22	16888899	20026751
0.8039927749392579	1	16	89220724	89261894
0.936754944701848	1	5	112172609	112244011
0.9381783109412721	1	14	105489732	107258965
0.9634023737561372	1	2	133457176	138188195
0.9667662053103848	1	4	173422524	190828225
0.9594765866118001	1	2	131477946	131975365
0.9609363990017697	1	17	43703800	44212824
0.9680705250372775	1	3	185419047	186575415
0.9684472196503435	1	1	779726	7930605
0.4295325851362146	1	6	129670432	129725114
0.9602810103589974	1	17	34815550	36208392
0.9577368016209084	1	3	19064851	26448689
0.5713968313629016	1	2	50804278	51027599
0.9576142168174352	1	1	145764392	147830830
0.9435866042865766	1	22	50190424	51183767
0.5525003636364878	1	7	139548075	139680096
0.5146596901761654	1	2	47702163	47705658
0.5099230956133868	1	17	41266735	41267772
0.9613801152036577	1	18	77098564	78014123
0.9631838074091975	1	1	244385523	246707775
0.9579857819414769	1	10	7377292	9129131
0.7130528435369099	1	9	129414010	129460757
0.7017156473224379	1	9	139089170	139096858
0.9629007491621893	1	16	28861530	29031059
0.8058534824523097	1	20	6317253	8558193
0.9597942774605386	1	16	29649996	30199852
0.9690353240395749	1	11	119807472	134868407
0.9571533636862749	1	2	202483622	202512548
0.509155139010815	1	15	57367490	57456139
0.9669792988738701	1	1	216240159	222780954
0.6396942956089274	1	17	56780546	56780700
0.5192075596946327	1	13	100934273	101069066
0.3778542854737538	1	2	148957571	149100105
0.968745485650424	1	11	35685125	46981371
0.5800322232999944	1	17	4907451	4926045
0.7439899865829722	1	2	73828492	73900329
0.5463591634715879	1	11	108117680	108117864
0.934268301808488	1	5	83497558	88416354
0.9692455010856822	1	22	18706000	20659606
0.7459766947729012	1	14	36985276	36989335
0.9153534111663544	1	9	6532996	6645519
0.7889116887610905	1	7	69939569	70245396
0.962421304736278	1	16	155426	1549894
0.9571538928947219	1	15	22765627	28940098
0.7820880472728469	1	3	167402075	167437965
0.9637721372868034	1	7	73461981	73992743
0.9677852105670818	1	11	126631557	134868407
0.635592893467593	1	7	80242419	80303812
0.9675141019991559	1	3	195725289	197344176
0.9590307638770388	1	17	43651730	44351152
0.9681989323465287	1	6	153114536	170919482
0.9610431380074813	1	7	25943007	27062117
0.4343100279537812	1	22	30051484	30051628
0.9575967257649047	1	12	27314530	27795416
0.42445340474425053	1	13	52518224	52520634
0.690180509019495	1	11	2905208	2906985
0.43383653898446484	1	11	2797183	2798268
0.6061004594462965	1	17	41267736	41276119
0.5479808941795667	1	8	42693104	42694524
0.967960897701951	1	22	18875955	21466715
0.9550578287093336	1	2	166079507	167521122
0.95921537824947	1	12	73879476	93189581
0.9629343173140197	1	7	72772521	74133319
0.40700535621631023	1	1	156844809	156846190
0.9629393222842337	1	15	30884560	32413623
0.5752201981542373	1	17	29558431	29559785
0.5110288599289844	1	12	109998824	110003001
0.567687671998778	1	6	129204370	129837512
0.5880413087548929	1	2	73617392	73789869
0.4248327696715987	1	8	62449004	62474645
0.9664547448525664	1	6	163082	2724845
0.9689218246585737	1	16	46737109	51838691
0.9677852105670818	1	7	144947346	159128556
0.898937238898733	1	1	156084709	156212953
0.9613486080810334	1	5	49757933	55158813
0.4865926360446174	1	16	15755044	15759340
0.958568319536682	1	16	29819552	30173854
0.5243062913024082	1	6	129486710	129514008
0.373017954206405	1	3	100986080	100987929
0.5488501141478196	1	13	23667334	23778038
0.960499980075916	1	16	29656683	30197290
0.9602810103589974	1	17	34849817	36263019
0.5028574236400796	1	17	41233217	41243627
0.9666431209145977	1	16	28404152	29353391
0.958994968498513	1	1	146535352	147824207
0.967297626120883	1	16	85879	2053328
0.9608296165139367	1	5	175559838	177426530
0.963784749535179	1	14	29273193	33703472
0.6197430034156378	1	18	48602997	48604847
0.5269522072800379	1	2	47636752	47638155
0.9686822173493533	1	4	85039	1921232
0.5401308164746017	1	2	47672686	47672796
0.5128105014454291	1	15	67479324	67479847
0.9450856765908172	1	2	96919535	96931129
0.968878624701871	1	17	29054314	30409336
0.6112242567492198	1	15	48703522	48760718
0.7216205913775842	1	6	5262295	5395849
0.9570782779051985	1	7	73799885	75388031
0.9626702728746144	1	22	16087693	19363465
0.5070274948562845	1	17	29489247	29502014
0.6809631401833319	1	8	116413558	116514256
0.9629076402010605	1	4	186272402	190788707
0.9622088429517137	1	11	31277818	31795239
0.6613561148889003	1	11	44210278	44307366
0.9689401230561826	1	22	18765084	21661435
0.6006706671648913	1	15	42651697	42704515
0.9684389022611565	1	6	13693851	24225515
0.9673055809484753	1	2	240161376	242783384
0.9679323865005066	1	7	5101630	5864814
0.9636765866197151	1	22	20733426	21505417
0.9682313349623092	1	22	44203245	51178264
0.9657185729251009	1	14	103153636	107285437
0.7659541469970024	1	2	50847099	51556715
0.6858141439544657	1	1	173872941	173886516
0.9676331448169285	1	1	849465	9627180
0.9536835338438618	1	5	86530414	88893604
0.9676897213885969	1	18	60416708	78014123
0.9578710394564734	1	11	132806619	134868407
0.9277340856410147	1	22	48637186	51178264
0.5339071463223815	1	19	11221447	11223953
0.5528514980981897	1	13	108860860	108863636
0.4716945252406471	1	5	127441490	127471419
0.9676953783075835	1	1	110994178	112360446
0.9674770169340364	1	9	111215	14650760
0.44994298827909773	1	13	24436681	24443638
0.9643776990542496	1	3	93948	9491994
0.5175954184296262	1	3	37049639	37050445
0.9551461522004043	1	19	29542794	32458502
0.538566871386559	1	21	44478234	44485825
0.6876968557704077	1	17	56780556	56811703
0.9690859693700093	1	6	136317743	146666780
0.43595404890385925	1	13	49050826	49051550
0.6056605912964875	1	7	69617683	69932353
0.9659220480994867	1	3	182037551	186160910
0.9672623944019462	1	9	130833675	131857181
0.9311019042861867	1	2	47612298	47630547
0.8280367369995187	1	11	67249417	67255234
0.3987120804774831	1	20	34959765	34960308
0.9606814103759016	1	17	34822464	36283807
0.508210398086144	1	20	35177146	35184110
0.9592274365024926	1	1	145387022	145803834
0.4877024174857014	1	12	80632664	80732812
0.5563302933277261	1	16	9915836	9916457
0.8220065749648054	1	19	11200037	11211022
0.9666642471981022	1	18	59243241	78010032
0.4762352393980584	1	6	66094268	66094403
0.9691543668573475	1	15	72963969	75535330
0.656238404160592	1	2	48861902	48988580
0.9452214905835091	1	6	56911419	56953687
0.9684532678470058	1	17	80030213	81048189
0.9108196962480621	1	5	112043008	112179833
0.9693545470774735	1	17	50689	2165080
0.9688301257716616	1	9	137816458	141114095
0.9659551460340263	1	7	73992743	83618176
0.5412475208446215	1	17	29652831	29665163
0.4801849095950728	1	9	113496510	113496675
0.965343125946789	1	1	885377	6635005
