Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	15	83214011	84812693	0.403179637408675	0.7741376365334947	0.515928651255821	1.178056436931055	0.2266642146468153	0.0788117962171338	0.0990647295709841	0.6985397971579088	0.7117838319315536	0.0018946857473844	0.0	0.7449767996387023	0.8748969463595637
1	7	94257493	94257691	0.4204810482797899	0.8968676726023356	0.4894611649403367	0.2922350491086642	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	3	54079044	66046136	0.5803492256199811	0.8005176030602468	0.3675681901282477	0.7008295299648596	0.3424327313603004	0.0921737712052351	0.1751058653179903	0.6047472518804067	0.7007452604191561	0.0045913409874345	0.0	0.8354487456100446	0.9264650092102577
1	16	2100390	2100497	0.050670001655817	0.9563596645991008	1.106598692937432	0.8264327324996484	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	4	72446	7831152	0.6406570499256163	0.746634369842654	0.4896640920013281	1.386150591430943	0.3072539415722158	0.0788757816058502	0.2096081485752907	0.5348448568614406	0.6035114618339708	0.0032020803469032	4.3563965434442286e-05	0.6015929718177232	0.8814235260364293
1	13	108570479	115085141	0.5787277254629595	0.7966706830491812	0.6347722606073203	0.9526279200020796	0.1754430237516543	0.080152585045855	0.1240871744382133	0.4229829575195152	0.4472208995647049	0.0040097245259999	3.714697708031514e-05	0.708354938445003	0.9938600037883776
1	2	175763575	204806271	0.3828665343347983	0.7899880627536812	0.305239096630274	0.7291737764403466	0.2014916246067513	0.0869083572682095	0.117371851428669	0.3452405382750967	0.4027603704559659	0.0048329535247003	2.059037494315266e-05	0.7768939564012928	0.920117608916197
1	16	15521712	16292235	0.4659822965439344	0.826993933200986	0.712071286774388	1.1546068650069488	0.3482349001911689	0.1669126035173512	0.1459631964263234	0.961867458855868	0.9852944039308366	0.0066149874825281	0.0	0.4394249100935338	1.0
1	7	152615556	159100212	0.5337153781506311	0.7797569871446957	0.6093312811193422	0.6850302526504964	0.1497127989518642	0.1068943364150696	0.1353374797367817	0.5064671125191529	0.5188466435228022	0.0021538536508335	4.194517026038081e-05	0.7899694293729691	0.987663185217535
1	3	8361811	9437652	0.5701917538674931	0.7937628902163725	0.4047594519717515	0.4821721812725493	0.1680694452061224	0.1411751364746277	0.0612757833174232	0.5471301056568768	0.5834505284702851	0.0057471317787665	0.0	0.7495429157282535	0.9628197847079634
1	7	143839359	159138663	0.5049879876543576	0.7792259030364584	0.6079855650859686	0.8690732137241259	0.2847688365431525	0.0586619495893407	0.2772313041168409	0.5107899679619413	0.5351725803997358	0.0045290949183047	3.516499835548075e-05	0.7702117691105426	0.945095541601108
1	1	218518615	218520399	0.747386840360047	0.0501627959554315	2.7731575725324484	71.75216482786854	0.5386771300448431	0.0	0.2617713004484305	0.1995515695067264	0.0056053811659192	0.0	0.0	0.0	1.0
1	3	73913	9616678	0.3730151885720842	0.8187379481390984	0.2885912730618998	0.5942917350955164	0.2043614193580162	0.0445200107096842	0.1885790963101365	0.3796233062430019	0.4724714482647325	0.0025775548281865	3.101826357455098e-05	0.85486386807178	0.9748500565611748
1	3	1175042	1234321	0.3449488182378287	0.868590619022917	0.2133202076553504	0.1894200519744107	0.0	0.0	0.247136422679195	0.752863577320805	1.0	0.0006072976939557	0.0	1.0	1.0
1	6	112511750	118037596	0.405453049626133	0.7932269281119001	0.3131470679989589	0.8971808208101277	0.1581017639651919	0.0617429439763612	0.1107672924652623	0.2081442370996224	0.2699646352793762	0.0042529234437586	0.0	0.827248171592187	0.9710451576102556
1	6	131388022	137469640	0.42117532756552	0.7988798024082604	0.3765909659183065	0.758221324954865	0.2064462121757729	0.128681544944125	0.093805299839615	0.4105576838269026	0.4247478220434101	0.0060561186184334	0.0	0.7849914282679379	0.9671140147243712
1	6	64756069	64780034	0.2015320642790863	0.8598245557201526	0.1974418594988656	0.1839598757562074	0.1654496140204464	1.0	0.0	1.0	1.0	0.007385770915919	0.0	0.9749634884206134	1.0
1	13	23552965	27027909	0.4824404049188165	0.8019295106976471	0.5669535774685641	0.8026639150911735	0.2319358240017681	0.0367447648077206	0.1359155715890673	0.4944692633895683	0.5901577118940622	0.0040029422056873	0.0	0.6713616104317077	0.8848902313245911
1	21	14566665	30629529	0.3026843058632693	0.8338504312112228	0.4271053238134175	0.4134996993891219	0.0765994781503472	0.0271435405292605	0.0590322497905728	0.1357201306068457	0.1678094267622511	0.0036306103320055	0.0	0.9071398475390192	0.9352543855192949
1	3	7442622	9492135	0.4760661635695322	0.8097406223470257	0.3359819849766663	0.4371956457721607	0.1151800452107403	0.1009913086669857	0.049035063451659	0.4633339725095669	0.4974815968476413	0.0040238827467793	0.0001444245535402	0.8398961119056088	0.9804831684405028
1	5	175346222	177423236	0.6787618700194404	0.7342341700569228	0.6567072898711183	2.3667318363296093	0.3382408592334958	0.1701240338293338	0.2529111503340854	0.4980380488528243	0.5854606661293569	0.0013687919291829	0.0	0.4816732097135599	0.9741080223821312
1	2	110875688	110967529	0.3410203844129405	0.7579262656524638	0.2797933489662176	1.11858217104679	0.8961683779575571	0.6105660870417352	0.0010670615520301	0.8838971701092104	0.8801733430602889	0.0064894763776526	0.0	0.9257630034516174	1.0
1	1	161284189	161332229	0.3127474651999964	0.8345035250792998	0.3051745848412269	2.4500830532351725	0.1038301415487094	0.0	0.0001248959200666	0.9998751040799334	0.9971482098251456	0.0	0.0	0.0	1.0
1	4	71551	29006745	0.4563838984389489	0.7797553766308859	0.3450199849764669	0.7423787779414798	0.2069404822376515	0.0499722241364616	0.1348297163654752	0.3314836596568179	0.3657534488968693	0.0033109161113625	2.9583350987727958e-05	0.779772515090101	0.9488512155819656
1	1	2043652	2172682	1.16051306879392	0.6830090325322777	1.1260151201464876	2.896453868418916	0.3335813376734093	0.0835619623343408	0.3315740525459195	0.7764163372859025	0.7552972177013098	0.0008447647833837	0.0	0.5595597922963652	1.0
1	7	54184	1480761	0.7216458224747327	0.7432269505812523	0.8996355527181367	1.2841150159579116	0.3382327066817984	0.0332046570216679	0.0997906176813449	0.4524936263517496	0.4831635446246505	0.0019122697197557	0.0001415976845273	0.4225639415187543	0.6069185189442982
1	15	32446828	34868996	0.3955423979501407	0.798995551381768	0.5016709542238724	0.6742973399719377	0.3320227994094546	0.1738384785861261	0.2356516971572574	0.5853640209927635	0.7554116807752393	0.0029250654785299	0.0	0.7462240439143776	0.9009152131478908
1	5	114043257	125843436	0.4297479993641328	0.8083610197506211	0.302579161386921	0.5927271915282247	0.0685794681589152	0.0117722790476313	0.0671064396565509	0.1986675795341748	0.2158534205286208	0.0040558706778939	0.0	0.8427311992470623	0.9186453019060136
1	12	1332413	1490778	0.382603557149051	0.8727682784916128	0.4433977719433167	0.2027930603498791	1.0	0.0	0.0	1.0	1.0	0.0045275155495216	0.0	0.9734789884128436	1.0
1	18	2921530	2938035	0.4083848741389664	0.8473367827414626	0.6677369248827311	0.188175725016006	0.0	0.0	0.0	1.0	1.0	0.0009694032111481	0.0	0.0	1.0
1	17	7572916	7591611	1.1755345533097543	0.7157291694132096	2.9152053672574234	16.60138613088592	0.2661139342070072	0.1983418026210216	0.7043059641615406	0.3742177052687884	1.0616207542123564	0.0010698047606311	0.0	0.0	0.0
1	1	238575391	241262068	0.346116147471577	0.8378684807004971	0.2563319574092415	0.3117243669695753	0.2861039864486873	0.0160235115721018	0.3280457606180423	0.2684554190920605	0.4469219783397855	0.0034980014344857	0.0	0.99553351593809	1.0
1	16	21596298	21740200	0.451756143198489	0.7830727354063256	0.6503607786262914	1.7434194050679053	0.4803963808703145	0.2264110297285652	0.2894678322747425	0.8311698239079374	0.8279106614223569	0.0042111992884046	0.0	0.4676932912676683	1.0
1	19	7112265	7249339	0.4591722092631244	0.8292037946800069	0.6604278178248735	0.5938901759100645	0.6220508630374834	0.3455213972015116	0.0	0.9649751229263026	0.9623852809431402	0.0027430439032931	0.0	0.0102134613420488	1.0
1	21	45821581	47383056	0.8034843820745261	0.7594962498053377	0.8220194826577445	1.3838555621356476	0.4845418594598056	0.0538561296210313	0.2862146368017419	0.4756208072495557	0.6768491330312685	0.0027608511183336	0.0	0.7243631822475544	0.8857368833955075
1	4	5457354	10641840	0.5842383596689975	0.7656822784012242	0.4266126511324974	0.795276542942539	0.2718722743199615	0.060426048020961	0.1805054541568826	0.480175855427134	0.5220205050220986	0.0024712189405082	0.0	0.6260377595773235	0.8842701089365465
1	16	15796990	16317329	0.4632244427607521	0.8282581448619473	0.7224672747407159	1.1741279486390754	0.1417768031994526	0.2018145862601112	0.0365703896882609	0.8482124153676738	0.8425045979640197	0.0035842018376481	0.0	0.3916677396850899	1.0
1	16	21939439	22439396	0.4567945664012611	0.766277167395782	0.808666996457038	2.3037516156938165	0.3721520050724362	0.0797508585738373	0.3087265504833416	0.6606748180343509	0.8120618373180093	0.0139431991151239	0.0	0.2784239444592234	1.0
1	7	16415696	16415886	0.946484088819278	0.8971472680568695	0.5034334640900947	0.12988294808096	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	9	97476173	100883468	0.5926441173157322	0.7618744634101305	0.685220248104271	1.3634622491461803	0.2446392226091371	0.1859935814186913	0.2255633867921621	0.4705151740603616	0.5351007177247641	0.0048002887921356	0.0	0.5417805033024731	0.906083858309891
1	17	43593475	44224221	0.6420852417199954	0.7586493137803563	0.7802485769266686	1.2137870667380175	0.4865603586863808	0.0109029625237417	0.3909402517019529	0.3645286692265983	0.7245436356314586	0.0058771676712971	0.0	0.6170772386983033	1.0
1	6	64491811	64513698	0.5214683263111872	0.8518635082785104	0.2900025885654801	0.2020243543781064	0.0	1.0	0.0	1.0	1.0	0.0044775437474299	0.0	0.4882807145794307	1.0
1	2	47656880	47657080	0.2879693957418203	0.9476224929094316	0.5120381386997178	0.1049287519417703	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	2098644	2131595	0.3090277441269472	0.8394107089946654	0.7993849349551554	4.103849817557254	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.103062122545598	0.0
